"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/5IHJkTiWzbgB_tnk8gCkaA/KQqPekc5McxWLMZzQAy2Lwx-dDNil9cKGtdw10ZLebhtd9qF2zD1YjDpUXk7Ek5BqUcFeb41XQQke0t-TzWNfyld8YPJCJz2xgA3bRdTYYfzJjze4rz6zuICaI9vYhHFH9DDmv1DTkmKuI3HYgpQkkwGSQ8V2YPveiWXxcxzSfSzff5iQU_8It760H1_zOdz/mIiIU_GgN-f7ESKPiWoBliIePKN3Mwn0zt_RLpaXOyM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/VrFB5cK4NDFYqIwZIqJ2Lg/A_bgjrkf_zZ7LMK6C-YxKolUuzZ72fnbWYrgwlx2dmQVu8gr0Gb_CZxVMkptRTHcYIvWiZWh_SN09YaKVpWlFQrtIS7lTCynGtNl030hAypnhXm2SLvWVWB8Yi0n6_n31htEe_NTWMSFkpCoAVpXAwojFyxXJVI_NOheGeLgKnI/uYaZj0EcS0kh4NVmZtMruuMelkp66GRsFrFbaDtMYA4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/9qIvUGvmGps0ukIhZ69nCQ/PfLDpkkAWVTZgBmkzGATzsyfQ7Hj3F-sw37Y_gb_OsrEpkhONE2bmrTbRDWGXoCny_KvI1F1XbKhSRTb6wr9ZGW1BmiQ1nmt2jsJBCVjccZQfoRr18zZpMczeSplb-nmtrGbQKuoutvhmPIza4ns9w/nsbICVugMu2KHBpjf121jggiH8u7Jl9-PE7lfxc_WuQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/Xak23HOzWSwWFkYXr7MhIQ/ytH8EAFFDmlZD-gwVe7PtDEFt96VI3gDYLv8nm6Mwm5uDQxBkZWDtJNZoMx6u_JnI6dDtxwV_oXKiQnt1EferQIORmo7pIggWq1skwipvhVWsl3pUxh-B31xCKL_MdkrGreQ4TOgk2xyDjuPiewP76eGv3XYH2wIxut2sa5ztjuyzrgIpL2C48AFZAVNfrSIpe3BItNXOjHaBKepW5HjiQ/OSPpkB6NAeWRxlRaYttB3Tg2GrdD-ndkFrHDS0gkk5k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/CsHVMEY-JHG6x1945-iBNg/K5vS6A3K3irRp3ZLy6_0sJHh5vUL-Svldmj_dEnhzuMsC3gH4zX38DHDx7DsntKdmMEx2yauW7WbKptTh3aA9IO6OnmQ49OE2feUCmejbYATlL_PpZIuWGwZh31DHcHYpd-nRnoVTQBTIxerqkWCX3gOBfJiRxfFor4pIWvBIqs4gV0BOfsKL_M6Qh7uN4ZL9zsFS4LTSHJD-C_NbQrQlw/JRu0vx5OgGyfAa9H_tOocxBd-BVX208ETVxF6DNTmLE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/U71OhVQE_dUSsz7eNJZh0w/QVvTSewim3GBpglrk0mfM0FYCRKcavkE5mvaRojc1xafAcmex10uRrNdyZIYdPDhYsknlOfadlWw4u2TYwp1hDyk-bANgIj9HY38eCU5dB6XcTMVv-yBj3L7QmYqEouV1iICoa6x-mUVZ1CkNqr0lW5_1T0p498Sj-4WtrYhC9M/F-vTLl0vTk2qLNy-DA_EuSOYAupx3mhZzubjBhfLYK0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/UGICDs1n2mpeKxc_W_hW4w/faVDgbeAHdDKoKoXrSJt5EtkgrFhIGwb1FqKWMByiLyL2wnmB_eBFFum1ee4gbPdzDAQFzECLmNxj23I2VWG8izL-vUc9tzBc6NWWBi6oJk9Jbhr0omS4VdnP7uDAabx7kqwtqADO6nXk21Cs2YS6hBAF4wnmnJmGMnr1ubGQWFtbkAIuwGqOZzdXOQ7eAMOxo4QjNIXwA127yp9e9W55Q/AUMxdZtkT7PSeoIj-WGTSh5X5bF9K6OO0X9-5a1_7V8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/DeNR5xoBG11VoJu5BECryQ/wVHWWA1oTwhefzTg0YCSPZZi9atZQyXNtvcysSDo4tJHoD08mQNv1q0kSggAABl4JxMpT3MLf80GLAxH_Mp8lzX-uOfVyuPTU61udUa1eQXgWmC0GBNNdaJ_nKoeGyKZ1mBMls5GFOWmGzxPdpJnpjca1HIzn78xQFMvdeit47Q/eRphh1LzFdgoy5OakYP9MmnVH977qWQnOrfsWSfpsw4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790078400000/ozB2ruc9r62BiZL3ni3M_Q/oGVjntRtuKbwosnm1DRvU0-JVLphID_AcxLdaBtl6szKq1Pp8PVR3D74BDjYen6ZbrnA2CD-3R6So6LDZPkdtdAUje4aXzCEx8pujXZPYyTkO9jFBNLDVG_Cpb02np1FtljvXub4eF8jVJzJq_BJGZREUex-ZF_LsZAflo06h-QtRfTFEFDJ1NicmxEwT7i-/uYJ0BI79_c6LeBNl6Xr3_c0Sv76I1tyqRvMdMq0lODM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
