"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/jcXDGlFafLU_gzm8kP1WUg/JkWmFZ8gzV4xN6E7sApPrCfs_g-ZU1c-KiimdlAYXgrliRljelfnuLzsBiTIINm2k9c3IX1QnIP0DQjnK7ste0zK6W21v27BJxa-2Y7Y4UnquBtO2IT7omJUH3X6IWImQZKnXBldG1d-X2xRRzeAGQ/qGSpo6rHir6eWiXznySx34VgmTHTFK1z8mXCUwL4ZII","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/1WRElKC39BeUQxJyVzB4IQ/IyfRoclFPCXEtA9LT-sEJladiG4tvfmqR5kwuuOYNxTN3mNpWJc9NzkfsYBUBGfuWWw-3Sk7lgQrfuebGPkAPjlkwEUP2263B1rNG94YJqIrIjl8hl13SB7IPZPH4ze2/o-SXhWe541UzOKLpBRbhaDFcRIQGJKg4ZD_Rtn83IOU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/kCZ9OW_S2Ec_YhVCARhUtw/uNVYimGqmgsPHhr75b-11z2jCgLQlVGaLXRMM-ZJ1ppDLe8LsHHOi1efEn6TvqTD7wPnGJF_ImeXucEJKYkfLWv6jQ49BOfpvm_9dUILvgQ/dJhQ0O159JR1LkBkkRdxj8ZubTeLrcZgtslnSG74dOE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/PwcsyE202taLEaacpK7-HQ/PyErKAg805Ck_NLZqfZYVfpWfvoDmVZbGocQ2JyKwRWRddY602ZBE9ob7zCV8ByaDrwTCT6KcKVTvn5tXJgok_C7nMxL6PQl71nyM9vN0ThCyhuNmeVBbBX8hJMTlB1N/d7UlYHnIYWvVPWhD1zKNbzn2S8biNePgOfpsfhqjnOY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/sQjfAqLJ_4rIjSVMrhH98Q/UJTYvEyJwQ0Z-BdpLyytsQhNzoc5tBYsQMIGpOFhRJWpvE2hd38v97TYWU6X6Burc09A_ZPp56T2nWbjU7gZuHmqv5pvgnznSI2O9BLIqVXEL7scTAxUUXj6YPr0iV1TycwqQ2AhsfbV0Qw1JvdDQw/suZHUzX4HD_GeleaZ1B6zSJ0stED-fCZZ5G2vXNkU-s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/Tbis4nAHehW3nUIGuov16A/foqgL65LHQGrU1rQBoCBuy_eVzKcP5oNKaa878oUw9UAzALcm34IeUbBYRNmedBh_hKRzzh6oHvWOY4tDS7yq40Bfo8tQJJhSPlDTxmpanv_rxzUR6m8d3lOM_DZ5_tD/5HlAo0osX37H22YKhVnF5Zv7FAafDgeDeCmfHthswTA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/9V0lM89kjOFFSqb18itFmg/hOjt2uBlufUhDwzMpj96V9KUgveNQPk3WbGoiUEMADptrqpr0vIWkDQ-VjWiyF7B_4ISo3j_pQ5pJcoSqJcx76bkoEAzRkshevLWBBEKjqs/gT-zEsR9ybp0LTWmwGnt1DS0-zYoGhtUFgnj6A4fVJk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671436800000/Bqx790sfn5BeubFBkNdYkQ/LzSn3H_EfDc0aauQYQ7xZRQArG1J02u1HXT8wPnu0kMi0KYLFi7n4Ol_52Xp6C_I501bQpiH-eW7cn8hhIKYBtLtaGZb8hx1tMmZHiE2jvGi1EkrTBPohW4lWfbtL2OQq5C4QLrovoCeT4Tb8yi25q3paMjbebzA4lXo68993eA/HwtiUJHqEZfhxwCp3xg-NBRbXbtNPoudz3UWnDpHp6Q","Archive"
