"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/jGTSVaWu6qqogMN9Zzn-IQ/svl2UPkzvVGjZAAR8IgYP0-mqMLkxn4aFwiCXK8J_wb-q4ZsC1vCateQIbGGThrSJfkufNjZti6_gRA3FdP3BqzBKIgLY_m1ZGZY6mOaf6JQo_jtcJuzHtpU53r7NlhEFdyIiKE8NyWxAAAbr9RiMGqr8CyTr330PAgJwUDPbPbmCAIV-04InVkX9l4qgfsM/zaax1hrbHqscfKGCEPBVJYDgJ8w3Mu0pLF-fRqKGPFk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/iUeKFJYH_nCKg4QCjmtThw/jAO50A1wjyHy-4DSHu2ocmzpIT5SqfC3alWDnKdZ2Pbcb4zg-2LQlGB4D-flkV-E0V7q5xSdIggkLGhqtwh00i1i-6-3M4ACdfZgRw6TUxG-_VX8cmghinEjU30ZXEs4EiTCn7hmczRJXRh5AgQnuItmar5I2MB8AX6vjxyM3JA/rypq3lZKgURvWWCN9n3U-WdzY4ptcaPYCdxZS1kuV7I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/zHlBqZi2L8Wz0-1p9-8c7Q/QyKXPJKccLkp-pGEzUG2NDZQYQh-dooiLqSMqi7RNGm7Ql9ntpt3CnG2SXEOjNCvLHWoVnJeQOw7BsBvi1EpoOBw9MoOotJpQVQ395DgZhK0zJ6WWkNon_wBaiJHl_hGBHDiOcMMujW_L7gIBoHQOg/Xk-Es5n1S9JvTE2uWgJKg4m8OE9ws75bOm4c6FCrXIc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/qRRuTy_ak3yEtXzsdTo7SA/qWD7nJEkR2Fp34gZi9A5StDV1D1T2Bdpm_-DI68IO7XKbziILcMXe4FuH2WR3UzJqw6Mo-2VEzHeEhlWTH40HNNfBKIlM9b8CMXaxsIMDpAKHUvMLl55WyKHFGmufv_YJMOzimdXg5XJVxdsAOMADYRp-K9cYhaumy7IWwsukj1GVq1FuXWuM7OAk7rglC5ISuMqzcbqPRPj3hr4Ug2cZg/Je28hqeSI9Sd2b2du6d-YaQCUvAuZyJq7_Xan3EfYgE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/wzpCzHoJImVTYOI2DnEKaQ/X41UgJdwTeMdU-Y_0KAuYRJyN_imi5hAVHVeAN52JoWJO0uvJ-DqPIqUDzaSv4pa1fS8lJX1ja9QOdXzA9FzFe-c_NW2ke7ZLjyo-kNT_-brAj4Pu3ctzEJ6mSScmsqO3xITFGE-EkG_nIvN414OpC8szTbUP9YEnqkf_Gio39ClRcumI2ZV7IRI0zhWXSYx8wTBKvm7AHdNSXG7lygC3Q/pCIoo0YCXgYtB843UWqml3EhAaINcC233u96q-awzL8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/AhU5Q-2tGGoHmbt2jROBhQ/w1I7zTiJ2_TtwOdpWLj0ee2yfWBLGDe03kJxNdRx4cHNv4jQDx07r5-5A8m-95H_8dzDjpd_wPq0dJuKsJoPGQSytetHee1sigceo64pyrVSL939mJKu2_dZ-c3dPAMI05ONczoOlfE5cFacH8sVKzhG9qAWT0U2yzrID5peXow/enUgzAU2to2-UGQCRox9uDZgsOuTxE1qgczUD-zMYn8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/p-bkyzDDXYpGZG6sEhPOxA/BELgWbEwoTs0GIpf2Zx_2iVf8KtwwVPgffhzCq_6m9EYh1mtKstJvVKXwjfJpfwh1OmXCsqJGGpaQN1ishcaRfaIZrzcQ8rGEVtiMlGJJ9ORZYZ0YtzuAnYXbkWqnC9u6nQpFCR5_dndp9_QuZICexwltIYW590fhceSLBOIV-yDc6K4buUQG28cr1Osz0TZ_7Y-7p_kEKX05TChw9wT8Q/11Y_4McrDXHMFcqTaZWXkReaeLLywM02vA0DaEagNzk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/U_GtP7LgonX0ro8t5_WEcg/NldHLhnEOt_d-ZdjD1QuqT_jgoklR98inJjgUUXDDPb6j46uShxJ3cmRo1gjAMoLiG76EYnjRy5A1Q_6peLs1hrXYw12OcZH-ahGK5A2GzKtrHyb0cX4zD9UgR94c9F-WQuX6i9KhrSMTJlX1bMB7hKs45wVHCM0jBCtww1SL7s/0ChGeq6NkXU8XQ1U7izokZcnliu3zD4uKQ-5N5sv4Mc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785189600000/ppPf5y7Dvu-FqEdC0QKyUg/HpbVW-FFoBN-UrEhw7GypScjPvSAsFmnbL2GIAv6yFrYi9_BLzRF9Oc94-HzXPY9LH1S0C3H9V3gA9Lm_Fv2pXVtWbjAYyxeGWiVuTwUrpaFdthrcvnD9535wOIl0MOxcPwP0N2nb_a9IrK5tiVVcKGaIr0N1YWizp_JMui3yG5CjpPfGjJZOVmKe9rIjKTJ/1-vpS-Jqpvxb1YnF3AH9p_hJQ9fZMNdrcqXfnLSJo3w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
