"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/tsxV8adbijnSMqDh6gDXvA/6aQ_8oPs-Y8sZrfurj9Oval_-lvRPMce47Nga3Wb7B3IwcdKpX3jHVnUB4CAkng-tK7qdDjmjCqRmlJvJkCipNbfdDWXRXfLtQza-EtyEodmD44I8rf25HrihOxEehLHvTQVA_mbkHOsiY4vhfilJk3iFRzas1BW6A1rKIPK6yQ3B7DQM4SR6IDTpXImcmju/RYXCOBxht0CTN4adv0KfA3VaWFEPp7Wl-SAU8_YLMpo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/GjHJ2Liz0eMO7Jg8AkVZJw/gc5zjqxVZnYBHQi-p_LByVCwa0KwZ8Jjhgb-ShPTAVTWcv9iVWAHwHpBaA5MvIAQOeewC5hEsFbnf13UW9mLuftaNDtLGU14chFEz4HZljj4x2F1Ot55b1oxUdgwBlx6QuSfJ9uO-cHTCYRaGlbbeY2nOM2htAaCU-kEt3gbFjg/MFu0Q6g50ucScm5OIY9GdkxTXoSWfzJ4Mjh8d2WUcMo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/8C5Jxti8xykdIZUy6jRbyQ/g85t4IdE35SEe6pvxbp95RWA0apwcxM5jO-2ihIVE4cvrpUqlbLyoKKZS9leo8HCtcMpWm8RchBfhLngKVEj2d0qEiqPV106DMtluBkGRHXbZKhxu1wOsLGUqeCtCe8St_66hIbWlU_vBsNtUbLoDA/mkRiiyrld6DgvcGbgwjRwGD_uKIdkQxWDCA5z_sCl-4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/q7JS6PiQY--_S0yvRZcRGw/PGRnZLZ8Z5eyenxOMPStqhQCGjWVZnHorNL2x-5OxT_Vvsae7W8uExQ6VsU1XQkIXQbVZJPYvZZjzt-3h4hgb_VD26e2I4mYOlYjh5QZPUV5Aw-xDFYhOuaxR8rI93_hIm-vOnfF-GwsWaRnv-2EKv7PceqNYoOQuacEvvbhTdNZP9wuhTsy4ftIqLA818TTHvOIMVORDW9rVN0ZHCB-9A/89-R8unIvaVxeSxxkMaG0t_FDIWJAS_Aikwo15_hMhE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/0QcWzBLWP8WslGHy8KsOFw/9iDNwSJwZ06K0Em5R54MZE1spfNT_TYw8mzyeLWq3zBaAZ7T0mN7MeNZUYZjn8ACKqSeOy-ofa3fvRQ0VYjmbjDr91TToIjP_Luzcc_uwxS6g_yfO98kvIR6oyCnnXb-RXGu9OpsAkAEA7SLTUBiYAcDbwZcgnOJ3ZR6osh8yoBgqbiNWhrsG7ZprhNiy60LGNtkylrx10rd13ji2DZeeA/iYktD7e-oeYhexxQY5u7vzqL-XUrURNOfxVd3O5xDZE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/UTMsJmBKCEVvrdexpEw9AQ/DeKLao2_AUAu3Hauv1DNG4aF7AYtitaS4M8a_6cylG9cZKgb9exC2LvpO4d4JUBpWR5XxRGDvQtzc0ZhnrL8TistD6XmiY8bjOZMnb3-8DHFr3zsW7ZWhYj7KEgUBwkxDEmXhx1_2-QsGpbaCYToMQ04E5nEJhd_gjdmTSGhfcQ/AebAst9CVFAI0VzRiOme59YLMUSTfpxcBzbQ0mQ4bqY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/LKwSV0vbirzw9M0vZ3ynuA/yHNlAFUBloMmX1elnCOhF8b0_rnGGp6V8fRs_uf9QCdhpN7V0EFTkT4QIvcdqTRbr4lSuHeXnzSyY4YszgWqM27BeohulytyF-heGlpG9hSaF6IKybmJqKFwR-DWkyb_-FdnSUidaTB8kemwmWLj8Hyh5zxgRqelfGQGg_iEbpPW9SWEcBBjfU0NU_f-b62gpj76-aNwgzkJH4w77aEp8Q/QSJcVDPvd4vlf8_M_L7ttb-9oBBMrfky55mGQZapY_Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/7B9sGPBu6gi30z6Sj1hENw/azWV_8J6TtQJYNJzLIsF6ks5TA_68BqAd7_1TrvLZQL5ZTaWuex8-bIph2ddw0YvpFBILvHCMvjLmbpL-UGiaE4uffpVbdXaxMVIHfikYAmWKrVtZxYiqUTqJ4N6O5WlmU7eHKCABIH3-BwRf1PSHryOkGUg-hoNLWzV9ObJK5I/-j1q2rqudnIAcs_HcjqVx15ZYvhfxi5zVM9Ek2QA5j0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783634400000/3pjxMqpxg03jKdcVug8Yiw/jC7HHapXiV3guXvKwmKbm1qz8azL77j_pevhypcN-3CBNv3b_e81EAfu0LhVCsNYCzFke76n6tHJ4IU0oJx4hXzUylTyHmR0zbckkwyXp7mL0i_iWVQ1xco3j-eqOMjXyCW9pfgFXczAoAc6RBlHnfqdJAnQizXdPlDUl8XBrdjJr4TLC_vC4b0rAyiKf43O/M6Cx9-zEXeLpFYyT69xf1jNk55-1Bf08oRZDYX6gmg0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
