"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/-z6Q4fZ4Ll_KnY3Gpi_IUA/o9OTwr5nliJAO831parKuFTQ5vi5YSe5HWd_FZdPNyTHFaN-s2TfmGA7ZFFsqKASBptMAnF0l8GGqbbNhqqHg8B8fQUD_cBHkq_KlXdoPXn29QzP4JjfW7uCfRK_Gnxyjmf3vvmnb5SWUJeUM3Q9dr-dSNlW-Tens-yQteZj9jtxeulCxJ5HRRzK4K_JPalt/567L1HqC9sNYgty_gykIZzqIlVNNVoeq1ZsFtydmkhE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/iuzFDqp09hX-2tqtUaxOWg/XPsIkANvj8f55IBqt0BbMb0R3wVSABenjv2AaAHLnqyqPwn-6cKmfdASpN48lp5jHN0bl6m27vgxdg-5PzfnmKgX2o9ylvcFz_-wlhZat56cE7jbTlZbvO1zQTKXRMyCzUuJjefQsLhxDAa8NObvStw5RcoqkjAmQF67poZ1oH0/6-WDwWYd0RZ7GGZCCsENAbXaS5hqPd4OqTYG7lAeaM4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/kFe9fNn3LKavJc9Rkz62qg/hkx74rRE75VrpuwrTua0slh7aduwkKL1LZ6ryQOvH-yPQNcnaxzaSPtT0yp_usdqBusqEiimTjFKQH85U4NcZN3mCLuylAcA0F6NQpz49H7TjE_Usvjd7QjhbpW9lvyLhD4pOXvPqevxJCIinZm4Sw/uH6CVsbZX-YsQ9Bbi3vXg99aX1E9jKuIA_bvqb_BaoM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/u6GwUken-x5UUsaEl-ybEQ/tiUfXaYOlfJBT1-lA2GQV2kn1TZdoq9eUK4GIoELCe7ZjJX_R-O-7pLF4uH0bjqHZTbOK6WehSuDX8Xf8VKQ93jvrf_ZpkiDSmYNL3BdnaIxU4LnmZbXKUMKNei5U6XgQLKkj-JzjKUDGqBVbQND-CqF43SOftxZrfPDzHPegbk/jTqssZoZLImE76FxS68TgBQaC8ZcGoNiuqUzrbnO-Ms","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/SbKZIYkTZWiUwchhHwf44Q/TstNOZr1xgKxVFoZfL4wib4V4lihfT5PfSECSylJ8X-600N_b5JoInpVl92QrKrcd6NpDholBrIM3dTTFhGHuwxKg-XZZygsjx_DsoBCbnfzaRq4aoEfX-QgC-5Nlf6x0kSourzb4lLtyIAy_0-bQLUt8RYczJH6AtRbBwB1RF6XhFIil5cdlAlC3AdxttdNfHsJsZukPHqXPW9-rVxybQ/LWp5kp2Pkbei-Fl3I0NpfoG1S7amYam9ZNAiZ1BwrTg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/7C_jWYlWyntaWnFfTKWEIg/2jhrq6HjVk3ipu-ZvKaX3gEqBXQj9_Di0Cpbfle6rTqRwgtkc9H8ebkvxEiAX1ik-bV84tnOi41A1YOPPz6ky5z6Op8IvlDzzfZDzJuLNOr4IjIx9TFGyN3BnvVnxSQ580d6a03UT7rnHu-XTLZ2DxMTI528kOPCGxHkDJMQEFs/XG3tvCOnRGcSQ9oA_4c1yAsB8eXg8R--hgNAj0G_xik","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/NmIKUePlGJs8dIYUjn5F-Q/NcXB5lOkwcbrH3mdwPbpIwc4OSX3u7QlnmKc6ak60wx9yq8PK_CyOmhY3HrC7PSvMoOT6Ccg3ul7qLvO4UubHvbbiep5SZwXRW5GtDgp4l3ijvDm5I64ZqRxpzPoFYQRDfdztDH3fj_DnesbIoooOw/19Qr61-RjxlInKqCDwP76OkVcm_U_n-NLu2BE6VU0b0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743314400000/50P_SJKZtUQe_S6jpITxtA/fCLZb1wulhrRw2ccm2_u06Bcmj7xQKsfOjzxSxAJqzLcsbXSs_a_IBH0S-9dB2scKLcYPuxncy5U6mMGauW0clxpccRjSQ52K1NwIkj26aLol_FxTY5qQRE6yPwDD09BqA8srjHtvO5e0pmFpu9YXT2fYzl3HlJ-wDBxQT743sKeRt37GVDe0Clv-KeojTER3aNCPprDHI6cKlnU9C-YDA/FNVUtwE09n5zBI0GEElIxJj8qaPY6XfaQXN3_pew7jY","Archive"
