"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/_pwJuHCcYbRSthtkiqjdRQ/ekkK064iPKqJRCxUvjrtAvtHkjshGb6vAsDXJLqLIdkIhokMizxI04AYhCHy0hbNTUSXYyaq84f0HZ4ZjQ4L279w49xJDrUqR4_wBWaXxj9T8e_7Ylv1KhvMNquvuFWFld7CQfo1D1g2JEPv1BNenSHgLUPWg8i81Js3_Hxn9-1xLxHaxlQMDJ3y47zrRvhb/d54-JGCL9Z5zZPCCz29MQeCM8gb0kxMqtnFSSbmIu-8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/ZU7XE_Bc6m4tVX1rECldyg/ib-EUy03FKjOWa615lg2X66YbW5S--dhfRVuJL51P57AffhtxPJFj9y31s940UZoq-ElOGRzBlsRlf6pl9KFzKnwjw0jDF-6_RO15EEd6AipeahDdctULygABnT2g4QQEwAnfvWDFq-zwo--2_WCSkVSiV_n9pRJfBU2VA0CSRg/V8L4dFWLiEz5UvLoRG2BJAo-xuJLa3enK3JxDWfUpS4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/32jJEcMkjio1Qm6BwlNU7g/wtYuMBLkLSNmOn4w5rC2ty6fHYofF1-zkJ1KRoAs87cWw2spe8B7IOzGmN1MEnHXpjExHTR3vejwRht3PDqLGn6PoZe-apiamAScOtv2FtkzaMUO7-4ErW2lCstDJrLpRquHlweMQBG2JH2i7p_yKw/P3fFo-6DVuTfN6-0s7nx0r8Nobl23_q8UiNr458MbaY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/3K8qPfqcbcw6LPXKn9bpWQ/pqU-TtZY0xnJntVILn_4YfGt4xagqXnsbQkfOVgNiEhPEU1stXZA0XoQvLEDbNmJh8M1KJur_28KktrapobrEFi0jBP095bLBxbQCdv19b9VxfxYxXF0luGgtFjMIk4te41cQwCo9MqPFzV8xF2SH6GHbT2EcPJZQAp5DEnTJHs8ZbXO78qQDQ90rWgk-cPJSS2KuKk3O_FNumAxDdGlzg/0i7xHH5r4T_pcNdB_MHBW5vz2zMNDBsVRnFoDGYrJbc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/99CX7VtiwiiVbT3IGsFOYA/oYLK0_y4bmeokBNctspvVYGfLBuCyoYU2IWGACWr_tZkrM9YY7M8rV_xh0Fw7ptobuCDetbEYcJbg_89JIxi1PFez81WTRrXp-6aGffkAcfTFIqh7t90WkzcJHmyRPiYwcMliCP9OxVqJVTrEv9zRy6S2eFLHrv5n8A803V2EznWE1XD028MhTVK-tCuw5G6uClJpP-ZvLzfhNU6SPmUCQ/bK6mcV6CNmc8J6eFm8wJIBg4M8k6IR4vzZLtrBU0q9o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/v9_P1ivVXPpNlHkBwvn-5Q/FCVSbu24iHWuxLgmM37vyfMrAgZLNbVcONqiKW-4Cy8jKxRy0uEH9FK8R5jL9nqcE6_EyiW5RTmBzjKnwk0HmJ9ve5YRNCvxLd9ybNLc4KUdNa8aGXRJjdTAY5xc9YpFNZ2ltWSgeTZt1R5aPhrzt9XFLtL7onqDZxQ-BG1PO-A/ykFVDFGWlp_ZeGL4_rNSk_1pM2ooVvx8ZIbwMTaIsPU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/mIDP5ddDdwH6OwTybhyBOQ/R-N7uGbMFlQs4gJWgVi-VxmHDoscG0HcnINhyAybLW42BWilyDU9dKxZX1M23yygi2wjqmMdalXS_dCaHETVhxGjTluq6XyXuz1lzzvPNJ2nT3UkSVpWWkYXPubpX2LxofZq251MKo4YJamKD3xRxMxfasn8tc8mfrhamhgG8WnyflnOwpOzPpPQgaRaxCT9jUujRRoNvmcQ2cLRXkvXvQ/hhtCqPWagtKv_ZvGgmvdWZEyYpIECUx-EaK2IqtQUCs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/Mp8KqPAJkscwstppuiM3gw/yY6gPZ4nmiYdosJsOzedMXPu-QchHLowyHAQ0OSw4OJ2UQGyFG8wja5AUW-QhBMVZv7atUiwFtvBkIlka_IDOvXxsGp_LyjhA5LilFrjw1YOiqDPPMwGnfttvJ9rqq28jEm28pP4t73BJPSf67mXLfTEYOzs9NK7GYmYgWMGlx8/UCNLw3MWTTRkGNMjkQNg4ATsbB6zvwQDf7AD5ilJRVA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787097600000/J0vgKiMy-HQxJPbHbtOAHA/rOh1xdp0ajXW2l63HRRmv-qV6fGQnKcA8LUT1_W7Wv_Z-loitwa06DcSRpZM1oH3Wrdla8FmMvL_9BSwSAIVE1v4V72xM5WVbx8Y_2KZY3ZpJigGO1BYC5_bSTQ2-rWWOa-jxmfbkd3iNjdNRGYnuHSnd2m4npQ2yELhURMV5hordOPpfCVWz-P6rHmdjxjA/pv42u4tw1aIuDzu-6ZTvvR5W9wxhVa7o2kMNMuhbo6g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
