"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/7x9jvrloPTLnqtc5UcBS5A/tyt4i-WTCWkrerALvFAYdeVneJsuUtj6vs3zDeapt2YUGBwNtWmVMzv1C-rwJcagmRRasUkOYXVyGH6mAO7FKEtD-cJyUWWC-PnB-484HOZw_9UzMizrf5gOmTZjpVVniWtVIq7ZiRha_RKTTJ7GeAdv90iIyPEeu5-7o94PuaVu35Cp_4yKYZO0kM6D5STc/Lr_-aEWhecCJSe3AkqIo-HyU3uRlSGZHo73nUL5U7e0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/IcTFBlYZ3TW09qVh5cUYIg/T-i_b4jYIk1q3zu-ft91NrWM5-wHKf1YzRIQdK9FETw8_nKt7y6bS_fgpkUulUOcmTIOTzz6uobp6KRItJ-Uc_LTqxGdRfo2Dla7QQk7mkqOBJuvQWBwcKfQz0J9KDd62doyyeoM0A3McsvliqNLcfPSZBBtx2kMgqNwbGavXgQ/qMKsoA6QqZrsatP-wuQgrf2jly8jMohazaq8mX4pmW0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/WaYIv6lEuZtdpjLFQwVyIg/XzXgFbjk0RSHC1LpS9yoi6LfgKiwkHCKpZ0lUwmxff4VxiEOvnoYYrMbIMdc2woql5EgLSzR6vfWpgP0kMTZQcKKlTwQtj_LB98dbcLjxHwEFiyb_iRSjoMqQfyzPLDx7iqagqhtfEXxZssi7WX6vQ/COePrtks2UH9oe91YX-v7S1r94GlUfoS80h5xzWpeEU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/S5nODlNM2O1aMOx11HATlA/e7aQkVx45vpJRaA_IKlpF1e-nQ353feMhpe9gZV2xGTTrNjzh_0qTopQeNYHidkZU-3meUvvgi_e-qysYIi6r6Jm5s5jU6I8-gmp8IiLQhNb-Of7n7z3a9iefi9zDw7pIpY38QhhuordT_slMonoK6NyCZCg3aCHF8EiSpWLaY9BS2M5d-B6t2v0NLLSpvIlZGbS-BS9Pv_6NZBlypNlEQ/kjOQl_myrrc5hWdpGQNQm3Lap3T7oBxzg7mDnpb7yuM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/jCH5VmeCj47Nh1oeQo_F8w/BUIWiToTjvD4PdHikIh0O-KVLUMK67nQFEmQL7pEViQTDsxIhek1-NdLs5In2vCvt-rCfIYuqS9PMlOEOO--89PMS_zGmotmxwOWGFLLRW1jGLe9pypLGn2K7-uaq5CRgexfFMMptqXD6SHRAUTQyGAWuzs_3tLSwxRaqQaceZvtyKIs0UGbW-_p9BLSYBx6tIoAnINFNaNVywXljrGIsw/-LHTF3EcdI-aZ3MKkbb2-OgTU68yuNZOXKrRSETmBVY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/1AZc_ZhmQflFespVwCOgig/3shnA08xsBgPKIeK9N5hsOY9G-h6uKR1Fvmtn5wHesbL9P4PyWdjBOGNyECQjDPBKAHqUExyYClkIykBvkmjJC8GnbedPOzpg6T3BgUbOqnMwslX0T6YAI4cNTl9uNo2ogri0RRPxRyL2thbnY4OECJvdmI3yO3UZnJVOQnMYGc/735ICZ6vWp9ojoy72RibIoACzrZ9485bojpi12ocRgI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/TDikQlAOTsMLI9Irr4oKmw/Pa3hDQgjaHzp_e3S9qXrUpXMEU_8noWI2fVoBCqZyFX6teTaQ9RZaIEW5veVrOiaQlLleTRA6yICG8xFasGPAnsWs0zCCGahSzN38t8DNTtk-67bWKFXalYOjnlmUPkAwoqbNQ5DKGLB6gY-UOfULQxZ3RxqS2t3t4IuYZfV1_FdBMbhfViXin9a5s2IopNO9mF1JAWd2vkgOMLdJXjK4Q/ZcI5aJmFSlPt4quuXNtLwQ8apBeNPXTxnc5ez8XVmYY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/wxLrc0sZDZKCG_bPe6b53w/GNgJmJKCWUSQ-tMLgHkf4XbzCoofZlCX-RrOAH0z4mCwdc-8jxW9dG9zrtt8-_ZHYpMfEmUQu6dikZQkBfiVfZvv2WRmQl6Z2DVo0o7eb4MsHcnkUy3mmRoFRKG8QtLiVVDEtQKH-GZd0MWCysJSkbXCPvTwh5ysA3-s8wiHZuc/YR82tVr74IJPcawD4C6_AY6mFWFB0uv7K_e-oyTf2OY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780682400000/seuqSRbZtoVq9xiwgtiQEA/UH2q6QwJ-_F8_gBYVQZJXCIZ6fBMXeUkyrCGfd5ZYQ1XBsvDqCDRK57br6KC7j1Ns6V3TijNecs4tmViGPu5lOWajeS8PNPK1TLtWxfboCggtHDO5EsBNOnX2Iq_HfxHBcU-FxXrT6WYwuwW3-oTXy6Z7pbWbC3hHwY1gwlN8bccM9Hh2uEdHv3UBlgzLkd1/jLNvZ2vAaJVzayw5mGl0K0rUV4w9E1OAJcPL3Ruga-Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
