"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/-DK0pdXbg0dtgIfLjERp8w/RLRron-Kb_Ra8XxP_QrCtnQeHGo6_l3rT2S6ebWvFX4kWbNIfcDghDWa6mWJmg2-ZwnSFqh2vcsZwHGHSfhmQ7ql6OXkwkOXwDhy0rollsKE524XkkqX1bL9uDsECNHiR0WMuXJscYVREugekeC2Z5Lr4Kjh9uvaa4rusmdbtVElf1u3sopbxBQUqqmtBL94/syGMHADscTFBSYco4cgvSeq64TiUBxEixStaE0tnfEU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/7Gpl-aPLbFA-P-JgZAT0uQ/9fsS_K3q52SQTJebkyfRV42UXuHbnhjjBQOxqEdAPo1UQQGb5nndepSo9Mzx2TkIegKXgh2cXn3m_J1hnCBxs4E0i9GUuYktyR6jV2eRgF70X_ZwZiyE1_vbQQYNclSmqN9nrGhSqccan6Lk8tYXP-E-KvAGFpcxpB8YaUNjK5w/Y__yR6ZtlbyyBFu3-cGrTjviW2pDEOuK-yc9a_bKzzE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/afgwIuCYhR0Qt8FqJZBzGA/CNidojELIpoXfS6XgbC9QEaIo8uXVBQLhEdIoikYoPVfp-W6wAT_m6jlG87bqWO7Wj9SSFcUkiXqzlRKNpemwBAPfCnxcGpbgB0fogdYxWq_ziRiXLO-95ApdqYs2HRTDH7d5ewdYVgs7pHRwn_ggw/u5gJbS5uFClK62Wjwd7sUiXKyUkskodY-sqEYq85uSU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/lOU5G-ypDRI-CR5nqQ0UAw/2pJ7dxr0XGFNepC0vZc7KXMjsvpI8v666Tt-ADxthoXTb1517cnFUpDS4nY-n5uD67jROt9flm2OwXnBSOepdDaBLs3R46tp-lOTBhzYGK0Lx0D04FHhnwHLIoSu_t-zMg3vVinYTz3ybuN_nyhswlx5W1UnfDtSwWS0J0YgrbWcOSUo0Ufv8OWy2Q35fBM0PjQAgqYwaCj7k_2wmVanAQ/xpI801ZEqSdYAaWxGOCQRXbKf7UJ_cZ4KGlq5EswSRU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/_1cW9VYNg6YnPcA8RTF7cA/q-jK1WnOzbeLz1RZ1VCGRAWDH2_bvmkb-FHGVidMALDLU6G4Zs7qY3or9IqHhTp0m4NGUYQah3Nm9Dvd0MY-RRFStjA0mtebLvB1_6d5Ghbiqp2-0tCR8wkRbeGFe9YE9bm6Q8Ss8XdDiFUMI99ukcHY0vT7MzxAc6E0hqg3V-q4vadgFAXJ_mUpgR87GQzHWVo7Ar7WlbotWOghNedJeg/zGqphdgFgmseqCKltI2Pjn3VZUfQv63eC-Y7119qCbc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/-t_Q7pO4NRKsR7nSrqzJRA/4kBTwITynG3yCJnpPl_0M3j5E3wPyYw3jAk51UwaM8kyCgSrH7_q3Y0GUV1zgQsKRwUyUMrS6vcYLIsYWqqaLvFrMA-MDqw8X8SSEwSJVD2zlhVLwhX7JcCi1UMDryGagVI_-Sqif0VeYxpGdrhxCJ8pX5vaqYduHHUs2nwjgMI/AVhOpvD3L8KU-Rv5qRKOIe1N6mIRcFvsrCW5rLKsstI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/DtTho7S1BD8HwmrhPYddxQ/PKuQYXzNzm1WJdP0gDqJVQ25OSyUxLj7wz35jq4foTa-eHYrYPE7RrFKqeOcrDOp7hWXyOkzNjS4NTcgX42hY1fbz3z8bun5INjY0aoifXLylJFxVVIh90rExhK1lCvjN9GIFO67OVwdkBJDb3d6TYJ1AyNJlyIflw5WUMfj5v9nVNZ2uUAKWVZQZJAAzVf26RbYJ2HPd7QqEtJnaGfR1Q/Pi4BaJqz1jh4fcO3GExm7dOtXZTyM7z_EZZShYyX9pE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/R-VCdB14Ngn0PsEsHqwk0w/so5URJI2-jilTALhSI8I6nWhUI6sGX4s4Xve37jdGQMEhEi9b6ODgb94XVDhYIzU1PEP2p8JSxO09XzmFVi2LXEzbnCaWaIc3HTL6gytxuT0eF-vDx7X8cHxKlcBBgpSayJ0Czcc6wjzrOZLoxin6addeye3TWSr1NuoVQl9raI/EaxVU4t89eIrot56OJ5Fg2EvFBAUp_v7ztGCjKMJWDE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774562400000/KIswq_uU4tVZJWCsS7Xz_g/E8fTSczv4TbG4nB3MylQmX8oVWj67Ri88Qic0ni0KRrqDfv3u4lSwSrba4ts1Wjr4VKAj_Wbcrg59E9PQjw7n1eU_nwIWj1ymrpU6X11jdc8ij77Nsh10vNGz0f7VByKV-gX1IT7GkCpnr2erDQjlg7glyv3x8zkfVrW_rdADdwaZe9HsBCeIxeq17LvN1G4/Rluz_KByKxXuD5F6HSOszt0mu0WJzqagKrJkZ_wcDtQ","Active"
