"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/0zO6bXAwhWEkGawAvb7PeA/ZKbzAQfgYuVn27Nln2OMP7ZDiBtT7FRH2dwk5zSPa_fQU2TNI_zq-cQQ9Xx4UFClk00wS1oHk9w7O1akSI4cYFy1_YLMcPHgG5ZfeBaedN_TlYp8hsX-H6dEfaaGWVk7Dr0Xf29WEexsZ2jTnmNTR8ticRmmTv0PlKiHgh8s_F10invcskJYqW6w-JnWGqv4/Ygnjyi5rSJ3VIe0PtYrF4-dIuebCNOYfPNN-mFBgZFU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/IAu0g46ZABzpH6kjo6WtQg/NlWKveDgTAB8GHFbnAn19zxpsdH4sgfrWFQr-yyuxVA38_pf7hX5aS23LRRTWycLamwko0fveT_fWi4Wc6Z1nfQewToltTyI6ya4V9OMLI9I1-Ij9Yq1cU25CQkzDKELupfBzjAZcAjmJ8JyXUrvWmcg2v4XXv0wNYtaollNQqQ/AWzQtZCxA9sxNpa_m6ykfT5NXL5Q_6qscEyuM8hOp-E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/mFwgYneqd_4tJ2yhLo5gwA/2aM3YExnH0FvwF_oYUHj_Z1Z0JM3HHew1I8GpAOLgCF8g5zaUeDrfKJsq4_WDAkhaGG_W_KrStdywt_dNqEhAtykvx_Qe2m_TOz0UbYq6P9UluPiX8olWdmXOqyNBTYhtyJfGw_L4vvQlm9nXU2sQA/1ioAtRkC0lCObphwo6ijSPqpqFSeMSbmNMFpd0ReC4w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/Xd7lI7IAQYSr8462g7pYig/1qZpzvJcCBeCRRoFK42pX-J4uKjw2EF7nQbs_XpYsPINxhQRKR11Ken21uvDHtmPOZLD4fKT40hrzVnOvvoyAGJ71U_NB7cj1XVfv931xq7rHhLNxH6koJ1WrWya12IRdHlpvxNnRfnOf91CT3s-EJ2Dt_bK2lSq_yqrNCdel9s/qvewCH9zzjDre_Gw__uv6bCW42_5LA4MgnWMmzf6MnM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/8qUoQ3LGTb1Z2ERd155DPw/HVyu93t517GjhqPU0VLoHj3VGSofr1KaWe65byFx01JvowqVBEPOw0zNRzfYUQjWBWripeG7z7aayd2H_ygI8lowjtZeeHdifqHHQlc2YI6mfsdGyJhVszwj_9Vhi5SRsU4OYFhldUdLPunMIQv--dGGmW0Vxsxx9tp9ZeMTgJAEEBXU9UkkEg9iUaICMUjxgJKdvcjD4M0jrTL4jVqpKw/VEwulnIsghpi8eVPw5T6-QF1_mV_UM8YdYO_ePwJoaE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/MKqvqDRlinriMLaPgsNWaw/lskCuRIxKpmz8lKX4YEYbeMWk28t4wIEmEe33f-T1hYEPG5HtzfMfktGytDuSKye9DE9IuAEXrGNCGLbbve240qGOi3tb06qxDgXLzIq8V9Q420uc5NyMEmmui6G1X-pKreyRkj64NJF0H-6ErD5u8THKEtNPU3brId6JPts5-Q/FUhMweSSqAMlcSQYT-siZHOt8wuyfKcKbZB8FN1LHo4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/jFvoe7cjSA60OZLNqKjkHQ/MkR8F2r5jXdoykVYDoYGsynw2ppsVwfdrvsj4t-Om1WBb26RMZLPRBp7nNbr7R_09Mpx4c0xurp3O5Bv3Kc35J-3dIhH5TmUtloiiKhtihE4sGOnIv9UnHNrvfOaQQYHGtqwqFzFcEZ0aKfwn_gsJw/Q6UFKlbL_9yOT_L_eT4s0B63hm0BXBnp_x1knBmp4BU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/PAAH0irHHg8u6iJtecNc7w/vslRVuOew-4XI1M4xO6NCzU6PYp7d5LML3VdPeKLHRSIie4jJ8-zYT0PsMJLipFtM8lmr5SeMh7mdQ3rWUrB_TGSS5ezvJ54ZLGFbMVaruA-OnUa5xO4kiChSA-L-ZjSiTc0FbnU45oJXk-z4zmA4s5vLuvYnNo0Ht9qgZyvPjIdAKGMAqhN0IuSwx-pq3FkhEwMgSvRttAyqQlO2rp5VA/cwqq6ucsVNOJcnhSLp-JyT8eXxku2dMVn_PXYFZG4SE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/pSrDOWnvCwrLg70lIp1kSg/xx7fSfWUaZiFM8WBbsANLP-VPDYSd2Qki7PFGFtgSfkNOOvarqWIKI3dhF1fx1CjfjMdl3pkwkUV-NS2o2pi5ZyX-8rsubUP-M1GmwNoJl_CAC50VIpBDyzKU0Xrk79mYMsAT1_OmGIs01Uy_1GHEw/FyOdmwBlJJTStyuAXsKCllUMBhM5Po6kgDwVdAJObmc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/34/34/1730131200000/ZfYQaFbcc-6KVVWacRc9vg/1J9gSiezN0fUZ0XzY119LbK-vP_BSK0seoDHb4oPCAN8URWMtNIoSFlHra2r6e22xbAJtZwzeiFZ5uWzPKFVtGvgudO4mJFhiMyF-YigtRyU_9LygByggJ2Grt2R2eqs0DOAhKdUJ9MGxOrDRXLws9ezQJIbdG3QCQ2mO7hKBo9_FdIKBArIUMUlntCIPLib/oHNVJPgkm79Sk_sKKQNtKeDF1uRs-YmNh1XtAqiXzmQ","Archive"
