"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/bLfnxMRvR8dI_AYHI5nKMA/7V5s7ptfNn1Dvdv6srP2xCr4_HkW7o-WMTnmM6ouA3LXIsS34GfHgc96BEWAoANcw2ybrnqjYmA7pL036kMnUgmQddluUaDd-qRCQTVH0p1KCvvdKYB4qGG2IIGTHdkuuhogNF1NJ1QOJQ47CwzOW6mAN8xgc56ktrhIT78DqLmmNDgiuycy0z3m5nrnJPQX/EdmCsirjSx1HDikX_wxpYaiSK2GKs3sxkIfwdy4My2U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/simfa2AxOvphl3TTgMduWQ/9PlUhju-W0d9Hw54SJNFoda2Yw7MNs0UosDsC18JMB2HE5GP8pKueJr4Ufjz1i3WcRVSB9rngKK7IsIlAgoQ-btdApY3PJcnIvN3IxnBAI2ZLFJtK9rIT4VDLWOiAobWS6XvO9Aqx5VuIWwyBogF14m4CNhKkaeDQ1kw14MZ5nQ/sRadBO__Q1EJKXFkTv33Kmp3grVdJD6JnbCDEHfiqAY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/lDN5KOSnTMT4sjPpWisyqQ/cSZTuZNKKqaOVex7WjieTr1MinqaiuYh-SquMOqTAqT7tcWm39pnug3_V4VH6QsrWVU9ANVoyNCxnV_X1PlTc74EcM7i2zH87RAuO02lGsbHaa0cIXz20YFWWtx2Vfl6tnd2Kte-7taCFWHu9LxMxw/QacH2S_outghOrLwoMf11R16z7jRmSxD_5SFhPKhkiI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/2iffAhUCiSvj_W15lU6NJQ/CNK1tbc2PPRK6bEtvoUuefb2Zt5LcoqI0fHbnuHflumn4E4JOS3ki5NVzX0VsYg12FNrPn2sKg9Wu-Ql5yhdq1CNhQSyONh8mpzI6qwdweDjAr1emsb_eRsp7VcFrJLBKMi1T8fvNSsAqBnO_YgaeogQajki1jli0bzFGpwH8KE/3p91wYaCXJQGH8FpQVFsS1ItCzArh7-tdgSLQmETVHQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/0PS8VuJSd01I8-X4HtNBhQ/13Thwk-GApVRoOaaQGK2zJmhbCxWv-iCOIACvk_S6I8rec46XeOXi1ARaPcc_YdMFSNZbsoK89IPkGCuC2r1GgE_z7gvo5dgJsRGV48oYMCjd18nuwMKHhops5Z8F-djrYvbBuxaRC850FX_OTtngUHiFhxNyVJ7ve3UTHrF-Y7_lcE7skNRy2FsdtrtPTsCogwfP0vCxHzXxZebbQlrUQ/LycPq2xDUgrkCwHRkgC5bj_1hVK-jKIdwJg_ETFQzgs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/i3agzUjzrEHXhXo8GxWjZg/1jii94ABXIWKvLQzBBSLGcR7x7TSwCpOdx3jdEbh_J-vC611EnGPEHN5U9ZngSQzfgGYJfmng3CQ4OeM4edCtiO7-4F5gw64V25GAJmakjRj5ElctOLQXIECa5dGtjIiPkZDxg0JBq7Mn4H9-GNVP636BNBbPMwfQB2SpTxK2Ak/wxyrACwn8Qu8Id4RfmMuvawXNlicDEGtiOwZ2cA8F4I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/vYT4CyvEFn2XRJZ2KKeOeA/9Jh1PbCCkh99Epeimw0oCBSgAD60zWdL9-yMUwZuCLt4LUrWbvCfsJhDNrtTbgEg5g6CfEbMyOrAvdW_SB46CmXaC4tkZia0HxTSMx7zCWRN9zVeNxsEGM1_Bdd7YlzckO2iwC4XJWlww1Irj1irMA/R7Q863NnKhANt8IuWGbi3vx34kJ63dK5KWGcwY2Ib8Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719352800000/oC316kRXwtPzSHv_zvSSsg/vZN4GBX30IMygRxbtcNNi0b0ke93--6niOxJMUMe2r5iKWUfnqlJURRmql4k5YWOFky3HQnC29C-tbUFTrAf2MAjpMfePMXOckyhVmLmnEACh8EDVFmPubaHNm1xq9Y9xhDWykyZ1ctk95M25UXu3TYJQhap3ofo0kofG-awaNo0vfxpdv3effrxjASH1EGUkHR9FV87YQHVGeiTGjC4bQ/aA9WzjNa-MHTa1qAkGhIN_iy3HZRkW4OcgOfa_o7_AE","Archive"
