"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/0wXmdX2MoS-Ipe7uqTsvAA/8NjoIOKGujKNVxKs_PDIX6eFWa1-aVe30SHkcn3z3szju_4ma7we41Jc-mUT9LDAFn18oOrBodBmlYjRdkZom3RvaLuMjOgYmBr19ykCdrvrLFtN762p3G4nPSNIvM2vLIvPNwQcVGPiN8IQPWCTn1MqP5DovTO_vqeCUx7CCI0VM3uBITGWCKwwjxGJCtno/LFpcoHKUohsSV3L3YhO_lcY8aMwphVnymINXaJFFt6w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/qGQBdEgLF88LK6y-qdL0lQ/3hN36OS9y-twn0ZhhNENXRv7FW5ukri2LDeREhayAiYZwK5XxNwg9tsd8i33hWwBntlJJ0KeTJQXMEJ4S1rG6ot2oFt3o4g0B3MhX_15KE9iPHYupikVg1JmFXtczrAc2x9EWt6nKVOaMxx4PJ8rZYHJurRXwsfIaQnNlDT3m4w/xRq5RWkLvU_uRomLYaJDm8SBvjFZuHD6RHL9Y6IJSgk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/cVKHNGmTAWUrsKVXFb2lFA/0m1any7dWdssZVf5Dphx0O8TPfDbb_vpvWnf3IgAteC_dMu9fpTx-Gi_IhU4Ebxey5XLIOOXTnRCPS9sUdLOs74Xh31r5r4vR0yepkcA773rh6R342JW8qRjwzLH9sog0kevWrV1viBVTm3cL6vp_w/eiVKO5ETKv-wIFMAFTOUrnfAIAM8N8sxt0q2vfY5aFk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/_xXtewauSkk3Pea6VysWTw/5tUIro7vSoTK6DQdYiz4UwIJEPfRNWVgKpUqVTOvl3mo1eU_rdb9LPvFqiWWK1qZO_-RamGKXGmUePftsjzW_U7ZPg9M-cJM8yDFE3DF9nZEcTrcP_y8gktYX30xZkTTgurq42KCfhf49Xi8tNfzmstBuDgYlYCh4pJrjV8Yyda8jZeLle1R-Fgkk3l8Kcr9-oclhE-i1LCKAjO8OXonrw/p-yeLP5uInuJ3duRRecBdStNpQSqYQkqx5FT46n8wOk","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/Ev5SnLEhacSRltAhnCMFdw/-K6j8utMaT3EhGXkPW9XRuRd70eNY-epIDrN_CesHNmPhvKwo1AF0d2pUocQOvm2ReXk2NFhMiTzKdpvxoBCA2gkyV4hKxVKdiWpJCZw8aBVYov3mUE2DOvfUMzqTMWxks9txbHI67rzO5dgKyKGZgp_tBb6EkvzB17jZpL3HHHgIy_vpUKekwxVYVQ6tc9us9IOeBjvMsK-kkmH2UwMOw/UM1d_JqbKKI4HoD9J2cWSH4mQLcO_7JtElsozkYL3YU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/v_fcDPVIDWFgBMpZVV2HRw/QpA_fzbLEn0yxhiHB8_ZJvCEETj85dPL_84_dVnNeKjgBmwxKMNe6V07rzZeb10VGBnpUTIM0qakKU62CS8x9ovKa-J7Xle475C9NCGmpGnCb44CTiQghGpvSrmIm7yseuPacgzWRapjEkwp3mS__s7Zz16RQm6-Cjkv_dUWkAY/Vw_ZAYZb-TBTCwMVLGVkf72IKFh7juWv4SyyTLRypYo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/VmFcs_5gYSVmHFy1nLq0pw/K6Bg2iAZkrLjaqZLBvFwEsXU-Kq439IFWcmzFf2M4BefNPuWoDwRP8NAbn3-jaTgvv2dkKsdVFQ8QU6KiuBx9jUU-7OSSmR7BBn22ZyLob3sdt3uQyYrUo-NNKoX_moEQFWuiaRQ6HWEGaBVie-adLFclK_YS0jKfrzElGa-Axw3bLPAhc71cpUKPRA_QX0fsjQJJumkDIecE7b_mhHwZA/ikEfNtcPglLOZYlwXikyGPnoxzmkoYqQLWgMGfsikec","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765526400000/Q_e-2KvEH0tkUDgVaVz6eA/PlaEXR7I3DA5EhqS2oxvDKZ7YOihpVA7K8C6H1UGB7nq8T-1LqL3K1wVYFsgSiZAGtgByw0uDEYjYUmJpXy5gwJf_IN-sqxOMc0ZI69JrJ27yd-B2pS8tkUIOX0O_TOKdIpPcOpH2Jn9ByZajrfIZZd663g7yI-pzxOHVCpy5yA/m8kjthetsqjDUifMMdtDnbasqctbZ7a_WwrdOHwQdV0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
