"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/1zX1PI3P_pF0EJAfZ-r82w/qGb97aXVQl7nqZLnCTmSzJT8CkFBBTSL7529m7sDVr7orzcWUReA7UyG7LxOMtGNKYODvAGCGMLR2-LQasrOlFXEkXEYdaZYok-cRyP3tAQuG4FL2OgbBwvE-e06Cs4GUQZbLNuXplyaT5jfUQi8QQ/nYtQ1QBh4JUd6nsbYynwM6aKtCq34p3S1XfuvE7yLR8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/NZpOpyzSVbMvLw-YO7pfHA/0VskLL6z283L2DxVuM5vkWx05RutdTY8Cn2IA-G-U6NEj2fZalD5Rcd3nFEj9nY9DDcUzf9w4epKK-qT3YdcWUezDNyYhosatf_kw2Bpp2v2GCO2ybwZt-eHA_ycxC-q/mWAc-Xd4SSN03DbtiV9pXDp99O4K49G_QZbjcZATzZU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/3Y8mUxzhUI5r--hfjuIIXA/3V9FffCK8hEx37T4JSovfHAiKBIjdbTJ1Fe8Sxne62AFwhjYdQYFeIfpad28VcELzGHPTLuHx6oJ6R8nB1MDxTZY994A90dQWUUumVeV8yY/KG1x6GmQa72QNUxCbqgBdII42AM1WPwFEHL62TxTD-w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/9v0JMUT3wRdiD9GTlg6Lhg/2huj1EirerZfpiHnhj5DQ0uyGIlsKoRRiXeUSefd_CYEE4E0in680PLocO9yQlzbKfeOiI4BWCD0c18p1EMQgjfY-uyoPQvg1O7TPE4P0b5RqHMJipYPva8WhKAqD92m/PzL-TVRgn1LiBEXwAf2nrroN96t9_kwc5k88L00Xdcs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/Q-CwHZv4nvPYn2-iNRoCag/EBYprY94XWvVp366Xhd6KmnAzYLsbX57mOyle3cbGMgnx7uiI4swbLJU-18Lrkz1DwcMEEaUTjDW_NSi9169s0QRJwzHh2u16UJl3u9wLtvdMv4nPFosGPbqh7MjSZPXFJOQKiMc84sAvaPUHc2wQw/NQ9Mz6UTboya6oiF9ISbvpxO9NNDwRheNFQ1OTcvRyY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/lfUVdLFmpnoE0uHLGBv6kg/o0LFkCBWX1ekTMqaOYEV50RUU44FnYMqdSb_F-nOmcBcWFG71C_9qK6BifRFUfW97cGdxDtRhL0UBBTjokpvbeyIqKeLgY7rQhGz8xNLhxe94lf4I3lLwwscvJnqAyvn/hZ2N6xss1XH4lpHnQL37EHkrZ0DxfvIkmSzyA1Gtf1M","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/sitswamp3lKB55TSgCxt2w/8rpMtYVQcR5uEHOfHpVWiQ_soCKdO5rNrZGeh4FPwnYSFKFE0DgnLqThiLXiOHP0lyNsxHrsiRFstRoPBcApc1Dvl2G9Z-BeZjLutIGddQs/KMeMhIJ2VlsWcw_y0__ENGbaInSVaxKyLQ9IqDzLhmI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/VxumDA1eUnV5hZUd7prT2A/53ZsAFOod56-2CoRDf3gTaDxafuBuZfh0ugtpFCYdjpZQ0VFfhZhz4jCxTOS7OezFOK3G4z_S7Lq9Z95VRUX4Fj8yEEhcJ9ZuTyW23jbGGNfAfERyduRiDohp7FTxgtoC6u5oI0iqBvsGh3CigbucI5k5GSZlyXxTs_UzbqyT0E/lZasJBS3JE7QYEcFwWqIDHr5qDSckwObOFliHWTggXE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1697637600000/nsMZeGDA8sI76xLGoE9-Pg/AKoZOfT0ItEIe-4pt_tSWc1jshwaeEgi_iOIG8yeGR21UmcaU7f8cKIO2jxE2tQ2sfMPC0R8bymRMyaRxVyQr0_0_vXUbybcroRBT_tRoBI/BuU251kg8x3CQvM1TQPKJ1S9Tr9kWkmBVsw3H8IFCYg","Archive"
