"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/fl8XChXg7cQma_4fd_j1Iw/Q5HOO_314zqZKMEGMMSo3hq1QyUtYL6-XbZt6GtHTd5jyVB1PtPqwKy3Gj0LpbJH_-mI6XseqfrY9_vToOsa4g6Wk3RoyeSh6Zuq8NGvXMLQJmTSMbByH1-b1mvLtKc-tQ_6JKQEKF-0bsKPNrx8XA/zSGgkbt-WKjAcjXKfA4uty5R6KXlVOq4edqxZKxi-Tw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/hs0eu_fYCTloWjNBYla5rQ/d06r6bMhS6YokXQXi6glPCAmO9UK20ePjcxTheXOsO7qxelnwOUIcew74GbyvogEJpwVgAYDtFVAtIJq7gavYU7Pu7Qi9phFSeN2eDc1yf5tOBJO-mt7rexDluaWaPoG/IS6tucqQ1ir56j_OlvLQmg35vhPtVWmC4WbVfrVlKi8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/95Q8HgBDsO0RyczsbSAcbQ/WKWM0iydvAquscF2pifnOZFsR148l6AQ6zKjWcAFvVn7_ASNWRzxEWYaAH-UfbdxxhN8AS5G6pQnfC-erNCFot6spdAg0U1_L66mJ_zeqOg/XvwvFQX2e5o3T5aVpfpr3e04aV_lMy0oMz3iZSnauiA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/rS933W74CNpfWt2x3GKKhQ/hlYNTPE4L5z6lk8iTK7K2cIyrGG9UfX5bS3QUjv1MQn-ciNn6esTlUpwP16gMC-uQ3FcxWSflzdNyyOR6dRVFkEkFx2e-kaq4OCWd1b2oRzzOeSPoZ8nozVSHfC2VA92/7dOs8l4yTd-1FeYCSnsqlzrbog973UNRfZMhjYj8eqw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/oBWXRCFQIsUaHdF6QJTF9g/i8w5PNGA6xUfNcZCy8bVIvOOR-M3xmZAczr4hTzhxhfJA_Blr-IRM0rM4o_u2pQDslRtvvhKdCzya19dsgmOOhrvNSIuMhZv6kOKAsJSx3o2p1Ce0iVmxcF9R8UdMuB_D3MXZsmQtFFNfnAYItUkWA/2qlUzm4adaSHpCMm2CfJIfqZlBkrf0MnMHAuZSTdrrk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/G5CTa4zxYfMon4vaDqyU6g/luGUJJOr9l9W_qjS-OFSDSQMbU-WtS83fqgzc3ZRFrfZiD8Yvl-nYleE18K34ARPmOTQ17196Tc3HY67RoNZBB40LUJrbFDUufHTA0RQaUdKV7O7ALmfg_rMQVy4NonG/XbXgDVB-DE4LxBNQHW8hpxvHDFmC8nuH4hSQGzJb_b0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/RHBiyL4KbH-B1l_fe1zOJg/nOqlsHMK3Zh0EtfbmopjqGzbUrVpYj1FYvflGlkePbdak-E1XIFQoVLBRTphe5vLyIldwW0uVy2Jj3c0ZX34w4EmDjKSJEna-Z_kVfEn0lQ/bC-QI08183QGPD5R9x95OGa5hrIp6-fkrC46TbdoF2c","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/XMHcFHdcWb2he8OCpIpfiA/HhjVvr5mVmqQXpyQ5zz5vSeLGWMx06crI95WaysmLesdxLL_xurWiyBU_5dVo7jax-QLW-O_VwFYxlBi2fFR4oRVTbCTB0c1T6JivkYKZAO8PKus9FHnimsqyUb7X1RjfEYcwQ2u4qSGsyJI8xHV46N68_ocl1G6vlbBaQXUIDM/KhlIg7b5DUUDhhDiw7DyBaQINNKB9Xfi6DFAUvv2PCI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1693296000000/ppTleYfGBBLRPQ_7dOd_4g/L-gjVMU_dY0aU0VnIf2b2dblikMrucILgm5P1E9qdeyWpMUnC4UJ1Tn7KOcMg-3V9D5EDe1rIaMOClgeaxC48PxobXfTI_bckwf-NPn3294/kJw7suAzj3EZMzkZHnbX3rDykqSScBPUED7AvAZFz98","Archive"
