"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/cbsz-AY_c46JeMZGh0uxYA/V0-WQSabayYjit2P7hzjzLrmWl2qYoZARyCjVLuoNelH-pAYGVavgGtij7fZImYt7iQzxR3JM0yHTrPn3nEiQz7B6OhhhFIQlbm8rnFmcTu9bV6DYPvbjamHwWj-CrP8fvqYOxQ7bSg7X---Y1VBwQ/8n0BPohdMd6zpw69du7vPg45Gy_yQo_Q-QZ6ad6j6nQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/Nd-KLm7YKmMsOejlAd9zFQ/UP1uRtATQ2RmglQqFOmQ8x57oXSebQYtRbEFPY221lFZvi4nvi1aMjHmo7T8oWsmwTZDQb92DDorasboDxYy3pGnuAQROc8SOGb1-xwaB0tVOJvbbFep2i3Wowr-4jlm/v2e5omuNOd2MpcZfBGsaCQmnrvhDPIv1ePnIQGhxOq0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/ZNOi6tXVxCwh_QEaW1tWAg/Z33heibL3p96nrwLxHZbivPtWTr7WYFHh3moqoR57mmUhhTlwuwP3Be1AeM36B_gQKI_JZOKcJJ7gAy0yw6UkgPBD1DwF7tZq260Dame3J8/__gWaCLbW1XgQn5ryXMOi6M6xBhHUwJqNSJNmTv_NtE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/WyFyVZZQzPOW9bRfaxbOKg/UjDnXSarYMBqqGFtwtwk-wYkA9GjZK_uQ8vYBQkKDu7tuOICi1qMmi8IrUyAIwn0JNz53EKI0QW59en8yjno3O9ulyy2KfUC4veIN2blsLmkVL0VPSJTndptkmhN5ZwY/xVzmjx_LXOpvFj-vHkm5YIKmxAiyHp2Yej6qO_71Qcw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/N43_y5KvVzmx9TSGW1RB1A/dsR3nVCWK1xdDdeiYFgX9TWE-fiCRgbdd6W_zzCNSTRdQdsF0NffcQ2KY_Ei9kk1Q5k2hcTpua3Mx_b6wuEiopU5LcEJ8eA4wfULq3mge7XbSu4Q2Y3HBYBfCeGm01o6TRnVmiy4OIj3ZUXN-_iLTw/U42lI9Ljd4NcqzARFtyW52wGcP8p6riyZFM_wBnotu4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/T1InV3i2Ze_BJFBt1SKM-Q/Lf7d7P3E5rlSc4jFHudIOaE5BppwzaD77V7tka-51TQSkWbeugVOkO6ZXX4HTzAtYOlPasgld1nff-0cC031yVkXBmCE5U3nkpVsoNwIHGS8PsgE0OFCFhEDuWYQ3FoG/pt494_2cV6HrK609ZDLnHIw2F4iXTDlkcieINBU0lxM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/rDaKqDRIOcKBCVNZbwemXw/29ggLkJvRBUarLbBlzmU1Z4oEdTPQbnnEkNQ-OGbaQZqHum3XUld_aPHG1InU9KK-l7y-amyGfUIPvquIwcSRp2zFoKh3OiXjgXAnr2EZfk/hlTBcmmBCSgh9Bu1BJUkAHCaT0lQd8JM7Gb4kLzTE3k","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/5R2JiX9xbOPzEPZBAvSkng/fZyDOuwHkm4okCqLOCgH3SPgNUlpaCoYJwe9xjkAihcM2ZHeH3VF37EMjoMUItfCmyGr56LY2N5JnDDVzWVEVy5xjaPB2XcAKS_TKxuE7yXhsawRlNm3nODY36E7M7xkk3ibumC9RPW04xG6w0VtuflyE-aXq5hRHZwFyp3qUcI/RsgxGtH_A3CIiGFUnKisDK5HGPyGrB42iAK_hudH68U","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/ujUyeFkTGVcMCq3f_B6OAg/jcZLZGAr1UQ6Vz96-W0zVOgxcLMxMCgmQj55mVsHu3eo5MdX5OjhqqmqdIaCJfupLVWJJUprAFB8rr1ZnSKh52VIfrqp34rLZYiUuSZgPGw/9BigHvDHn4yNPij6IOqF6dq6w8See_gyyL5FNxGkZYQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/GXfZ3WWZOpma_zSVKp8YTw/X7SOEW3epvTwOlBU6nhAtt8xbIWHDL0hH4D9_wjpEqhmzj3qIpXpUltrnvJfXLTDvrwHkiks0ZJnv5I6I_BN4h217CE62FWB6QmxAwhAvFjkERK5EI3_iixmSV1jlzAeUFC-ylJGML2lADDTT4a2zw/ioMZQWjmey65oVFCVqPaBi0PjD6ly4JLpKtYqC4s8n8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/XqpnnQVusXRyj4RwXZRPWQ/k8Hlk3MH-y1dcSzy0tFq-wzwxbwUmDqcLqtKC0YopjazjipTdLSzw983YHMu-2DlhZe2uuNEcYfbyEcXmKJ_XTsi1p6TGfzsUrdjdjmA2_qk7apNfJkZKJ6vLC0VY1Wt/ugTqguUj0whjBR6b9uhmFftaBXd_c7eMqwt2WLn-OdQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/ft9g1OZ4RQ5m442THcuTow/clpisbNAy6SQr4DqN29X1g_FWRcYhY4z3Jr2e9TzgbCvmb3SNqLzGikoLxZrej2B9bx8J1EBqfPF9U7esYtudIcALAGE7dBdH3jm9MNTniIwRfpiiN1kk8SrUT0Ez4oE/sMNGEiUmsXDDYnyNjgIbT3jlEDqMX63M5KQqFh9FsQw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/13/13/1670990400000/hG-VUyRtHW8CfDTwGyBA-w/9U0yDdQTwqWXlh5HhTbnMSbXSnCH58yO3Su-fvxWCqVCCrTOtOc1vTfFj0pr3deZpiMZxps4O7VWDmaLWXEhAhW92DnlKDYMkTDoq2oA_ylEMr7a_exuqmojf5ziA84fO4bYlLOO7IjlCLzb3tuKtg/dS2MlHen0TR_0_PlkNyzF8aYMuTXZKZ5S4i-dSCBuG8","Active"
