"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/J_D9oXqGv9VjoVGV7RQAXw/q4PmAultv1-wN-wmMu4GedReUeoRwBPB3QJ5K5rQUWXZr9ooM-q9sqUge15tUQPzoueOD76WEOw0ON44gaiyJbqLdbevoN-WfvsuWOHxDq2NAm7cp-cX3AfFdHfyc7Zvn-nh8HCpTrtA9Vj0hcEASdilnw2p-ygJ02KFk9OfINunALoAt9DYxArbK6LkuW6C/zXQ0znrXU8cGZ0Ch7M3WRbz8vlTAz3wEEuy988PGZ8s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/xQmlxemBK2GCzM0lnPMBpA/TZFr9k9pK3h7OoNMXGre00KYFMmw5xe7Lp-EK8XKsoweg5__CdTL5mRn1Kzh_bugIW9es-Jn4D2DjZ1LMiAGRs-lGc4Q2D8vxpUW22lR8kRrMw6P6iGCHyu3HBZ-EGT8N00fKrjbVsQ4WH52FfYBagbUynrtxoXyHEvMqQ-jdYI/nXId5U9038pBM6k8wGbAcQWm9OnnVBZEhxf7u7l7tcw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/tZdU1DQskVE6-BCu8TZX2w/OIgzV2k9FOW179FvpebE3MjFB3Nq4Vp8apvW6HJfF19CUeyoEr5NxmprJvpSSuhGhNm-OsTBYQ1GnZ0RJhwelsdD4t6yeY7nVO3Ogd9AjmJzeaDDeAGHpgppdR5VC6hic5YJ4MA9w_tdvio9bAQV1Q/8jM39DzVOzfdUzS3o0obxLsrVP_3tjnJH33ft87Ya8g","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/WKh5FpqyowBbmWoIqfYO0w/ObEL0zJFebuJ3feLpScBmpVGBEy63cRJeg-AIUIHk9OfVFQJ-1AXYwqIAD3G8BcioNrdPEQxYzXdNArfT9GslQLH4kZeO6N6x_9BnoxA_SvytnoNQ1oglQa2c5efGG7gyGgFOFPc9bCPmWY4g09zKtNC2AG2EIeuCaS4NUmf_KzJ02URjqbu_C-DeIYqUYdrPdTJok6g5k3LI1pQ8y-eCQ/6q6StAeaEpT_FJbUGtqPuQ5Ds37bwmyZS_Oaku3MrS8","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/suKZFRmywe3RpA75mr0qoA/pkY76Q6bTGnYJTrvyq9i6Pe1EBJnCdhyDhyEz7y10NVsqXUu1k09aYLyKF4MuKflUafJVPWULnYnm2_LkfNnWwg5o85dfyIa7Aw5F3lUHbYpKlYuQ_r034X_K_FV1rQQEU1Nrwq2KF4rsa2twe7c_vXClarE-1EvfyUupxywphwpXzOdA3Ic31nQTV9yqDqaKL2FJGHRc1OhLqg6610h5g/o29M5CNRSHKBgPRnV-3c93VsMzCGiJzPUy2QpiRUU2Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/K9JcMPlPJGB45f_TKhoJWA/IkZRHmqd0q6XxM1T11uxUw9hbucD8SJySlJRjXCea2MRSsk-DZS4BrjCd3xci44Hvc40T_XqIs-XBHx_ipynFsllf8R8XxIUYdJqupPa0jrfRSLhavg_cQ72h_Ar68bFEiYUZk8QHv_taHX1tTmbVvFeLlxTCmR6sejWKPV8aJM/LDfPFfF9ZB6gj-zS5kx3-rztxoA6IZU_djk9b_q4Sp0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/InlffioXSpAA0NXmxRZihQ/uzLijfE_YrsbszX0067UU5bfjB1INomX0Ju-L4ZH-O_-sXP8I4dpTqZI2IjGknymzIao_f3v3MV029zuY0ymTg6UUxydH9BlPpp1T5wElrW3yliWxIrKRZdIQ-ozwwy2xK7-oKd1qwc5VIwmoTJYz7hk_Q0WGo2XabgXUTDpHJKD5I75u0iGkxfqcP9WgG-PpclDzpCqjdS67WVk95OunA/C8bl67NgP2aNc7T_owbUui7P5RrlLKl6LNzQSFmQMVA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764295200000/M1-m4G9HgRaRUhUzNbFYVg/5N7vPPMXm3gl7QMitalrOWD5J-S9C10oXPofqsZ1SRbnJ4sqPajDgfua28NxiXB4tjCSu22BOguLys2x3EIq0z1mCOWhAQUCfNOtPDEd50PLbnAEUqcSflw3Tvq0sjaHF0uAQpMQFb5gX0QnGLqZc7hRUTVwJYyhkxRIGI4iadQ/FlLrOHYo5zS_-iXki5Fw-IkjkEkO3ZWkA7Vh1sfiOk4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
