"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/pvqIY02NVddA95D3cDRSlw/wQqSnaeOhSRwWJzTqf9TNFXfyKWiS4fAKi8NMxXrIsCwLVSYWoER3fjUDCl9loOMExH3ZASaqzeplZzMGriCtCayCS19R1-j4CZ3AtTCnpSa8oy2qOGUuPdeKREdSal7aBJVzSIk-bCWty-OTPiR_XV6ZzbksmLmMLs4aiTTw0CQuABInS_szPJl2PTPojit/jQ2ymYqosHFFlx8z6nS2jksEAOFc19E63wFg9Z3NViw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/FwCNSf_fE2pSWKiYnvHOtQ/TZyrYJTk-_MIaiav69WMtlniu9aUSO6Rv3TJxBTlNzCsYmTvUnm-lNhJxUPCpIb2JgiJ_Pa5E2kgTABJB5brHNcLZYdc9nQ0S27YfkjDMc_Nwzl17EtSkwR_rkodmA33xb_4MrMJePWvXoAXt88hyaZRbm6uY9FIkGtaS2fv_cA/AMmlvJUXushV4EMBSIXISVOftYAJjKjuM0mqkW_FfN0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/ZkdKVfuaj8VtTy6C-HKwCg/aH3qzDWNF9lhDk5x34n6LnsDHhnQuXHhPBgG5bl14TayLi_QdNiZ-F5vRap2EF05nGBL1vC6m4xvgjCQB8gT6mM2QQfpcji8q4JAzWXBpsWffLawp3oIwouWSJhOBQ6b4UWFFLElC_i_zwUKN6MDGA/-bG02pDE8c7AO_egOsuocyc6cmgN5pcTw2EgfnCYyR0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/ZQOVUQGJBMhDJ9tZOfbQQA/_np7LtSnLKw6lH2kPJuh0Q_VZ2_Pp6nt9WTy8dV3xHjAbMHJ7CimKL9BNd3o6C-20vyJQ_O5Ixw4-6PB11qElF0q0xgHmurIxNOWzFM597_gjLEZJJlAUTMzg-cTIMWoHXt8IrtczGAtUw4ODJHGkH08odtgEjYpXSB2s2WA9HWetsO6IYGIWAu78Da8PlTaevVZ-QTeHyO3544CinL-FQ/0FsAC3e1dgQ5Ca-RTFjNOsZvMsaboBSqX0DBiVViTB8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/NfwPSpWdZ7zGRRJrRUHN2Q/-qnpUKVxsEGZJiNpSVetiraee1bJuUStkbAPd4eSFFn2PYkhQY50hnlDXIlttxLIS2xh91IWNPAhIq-08kooJN928ADWKdNAL_ldp4wJo5PPAxChsr2HXHUyypiGfRjXyc16hQOrPg4YRTswilKWt1f64HbAzPcuBj92vmU-xJLNroVd6hoR361gRvhYc9sfdbh_1afmOeglrg9ONb8t6g/VBl7XpyJLZne1DDzhOi8yp0wvYW7kT21qv-P0unbb3g","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/yYjFCYIaIC14yEdG1ZQvKA/3DSAAn893BmVSaO7LhHNNJn_I8CSWaKDqfE4iWVaOX_jSxEdTmQypZAdsyhefaf4WjcHELby_SLUfwEwdRSka9MZM-A_wo2tzVyxe91EG-jRt5MSGA7PE_Nx5-p7UQUUYDdH4GNf8r2OO_lcCjOLoAD-FLMMgWes_q9obnn4NyY/GZh8C7HGM234lH8TnAQKAQiXRc8Hn1dOGMaenqRRdtU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/xt0NmQzeHSELdOenaSdMgQ/89gBVHx2SAdySvlYdeppDKvIKMBPyv9BBkRv6vzXhsn3J80UJrUw_qCsJ1pDuAoAqqcl3yQEy0Nozuw2obXt1JoS2WMBZP-MbngT06Pq2LMirznKPvqZglFjVHrvB1fY8gR9bgy36LEJ4KURdkOyoV8ihIecuJ6ZWh6eXkSOz7q_r11j3V_KWg055wnNv94EQlTw0bmkEZ5SZ4Pkj3apUw/oL5U3QXB60o0Ox5aLE_IZKS6LACh9WddsolujDb2ADQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/2uuRv_ndOEbmylvlHMA5Kw/gvzL21FFP8VjnmBQWoptmkZn0MPXyGzXDsJzDVErm96zU6IF-j76yW03YaRPbINHHv6qR4Pgnv5xp1J8F7224rwQ5_7s67NyydVLTxDOxg1k9cV66Q_LSlQ2Unlr3g7BgBFrY-6ix76AAQquucOb1f6uKCOMYSC6oLDxE-EfQYE/0-qS2iRZJKDBji3-GtW_5WDzhAj0wO1Ri6w_ULXQArI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776614400000/Fbf0WyGL1hgLYWxtDmLcDw/tzcvka1I1uvTOzfeAAnk6qBz1ol9Bq7J8mer5rDX7czVhJVsHfV_ETtFPkASFUA_tetIHMo-BElaqLrVqHeXbM5l86szjoctCz0X9rYtHxYU2V0kxGkbtbd6cHExue-lWvOMfcCrzrNhB0fNojo6i8-aIaLMPRGocHxziSA6nO5I_u1KxaQ8Kxpdgt9nEGVE/tDgR1fQYCp9kwb02hgf3wxqd1DCRD5s92bBoYPYwlcg","Active"
