"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/HTEZA7Q1Gfg0qN8j4Yd_zg/01cVmVqcPf4XdEErmCdAx6hTF06rShN1R_V6XBaEdbVD5fkx10OQ84Fm7p7gFaRd0ZJhvtmADQSQc4nRITuuPHNvnOf_s-uuux1v3_rXduypdvNhg_xg0bu4IfO6pL_80kLKht7QOGb9lvsYc7l3JrFSbZw6FqzRjmG0-ewLgPQaOy5jWfq9in6qhB9a51bg/DBHozrY-KgDel0CvyDdTA0J-wgdA_QYhvUEuu9cksGk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/YkikBIOx_UM3iPmINgIpXQ/LLgo3fXRct7TvpbVD3AysbzeOkH8om5RiEpdlqb9iudiI93UywI8di9zuhaVThR-ohHqIxETY4IYI6yol53KwdCez5xOx_ySgo6nMWej0tIkO70yby4WJi_yIWSAW1Z5bO7gLgjUjLqTyUOhZvvVvcFhKrMEnKEP3cnYn9-zGfo/Zt_mY737NsrvwvpRkGjC-DJXnsL-gdhagzBbQo7braI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/aFR0JZKLx8nptHPvWt_oIA/SuBMX6H4gWdkIAdonTs4ovFV48zwTo_z4qS1eWJ1yM7aW8DoPI9Ov4lEp8SsjowLp4FlS6B7eMkznUSIIweTMa2s8rfo1vEYjQvlcN7mo2NeYrnooEBR3EgVjVrlHhCFb7i-9XYPEkpLggdJ9ia2Ug/kYz3mduHScDxCabbxzm3yP3xMU1aWqpWIaVlC4hFUpA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/V07VNaM5tidIm2Zh_8WBGQ/2nf1qb6LO7mp4E8Gjhx8jx_UTGV2mUc_5SHzGkiKM6nukN-ns8Ajz1SZ2tfGflPEFfIzdosbTqKmkGibi0pT-nmbZklP1ZtE3Lrsu_8nHJJ03fgECXkOth1gzl5SptK9b5ywbmyR4QFv9LijlTsbgu-ZuuXyUgYCzcor6EkqE8MQtZ4XjWcZ3KldDmLw-tC35T-ZMwyCpD-5m1GGA1Ic9A/zxNqZq8fBRRrK0DClfJ8o1LEAw811oNFaZ119x9Ud2o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/oIlpyAkW6tB9ZIWupFOBwQ/Umt8ewEwkgxiOzgWaxJ2MUkIlzIJ9I6DPM4P8roTd2X9pisfN8DeGtDvLyGYPKpj_fdiHi96UrlyenWr-kDPJlJMe6BC69YCmR8zjPbbMtzxg0Us_igLr_fHo-ak0uvvxJEEaFRm8rAsP8Bk_lwRG10GqiM1gKxNhOBI9EVw0piDT1wgz1PssSTZCPj_gRyg6x4_WQwZTMTJHTvBrikUeA/Z5w_5K_O7tqt-LKymeR6q780Nx4CenfuTdy0u3UZne0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/WrpUTlsGtb_XIAwSEacd6A/kQTamJZCFifzAVh0WjEG2ahXAx8G5qsNaorRk0S9mv5JJAXgdKFaC6BaBZUv6AwHaLoJfsKYVptnEyDYPOMnwt3N4E9TRLnCihr5jctK1fHYcHPfIFQ7XKrRD56JbwCUZcXaLyK_kJa9Ob0Z15cTARBlpjFqQ0Om31fNpY1RkiQ/rYXGxsC9ZtTMnBYfn6zqDRE9HZQMIXQdQfOHgO9460Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/1KOmY0wQCqg0WZp8xIfCGA/4b1yIVqUEaLpsTZ4slB0UWMJ8gPl4-jedUZGNYUhSSk0C0X60I1hrd8XYWdAWq7QsvjJ4roa-KkYw3NyN52wVtZLmEYRsOX6p9pVWG2rihaXse7b3R3NcCa8KHd6qPMLTT3OkTHLJkSGpDXQzkic_qt2k8dMl0TBgYDbTVJW5kjPlYe-Rc1Xvd9_8u9VN-t99A0ef0kQ1dXJC_4_FzW7Hw/csy1MPvIQpGk6A2lPMtJkCbdbfnqZfk1n-I9EISMBIA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/SUGFpWnAo41irG5CyrEEpA/K37YCgdy1FkZRwu9hT226NM0frAuZhBKn4U7nJYkc0-AGR3ftYbSvfvcsfJglbRT270S-zC8GxEVWXDacmP3v6OxnCbzK9IJra9JwnvTFysAWPuIhmRI-lZ9mlXgGk4BnFcPjzzHRWNROwwddqgxrp369svCrlrgPTQtVu3nSjc/WXYJo1Rqbssrzl7Y1aECyvtfrq7agRQU9VVyjNL-hQo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784224800000/XslNYW-2ErMyfEULqRGeQQ/ExaSBmpOdDkWXSM2EDlReFTV0y58CK3AKvJ7PveEDQNuJ2W2yxAR9JaCGOx0UHQZz3b0Pzhsrt688hXXktewOewz1AjwGqaqcXlYDs--pwr2nS1ufXWdVURLvk5z7rC4zJm2ql7yO0h1RpjLEL3Wv2JO0cnRT-l2ehb_XHkbIAEVUsdiOR3qULUZ5upO_5YQ/45EigJpf8pZDVIF8h4dKQl9jCfpD0CTcNFUlfvg9bIc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
