"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/21gNpfbGevtUlFWZVJLCGA/GIFEyWM_6yaow38JD2Np8HKD9JEAkn22nwag6P2sHBI473YXCCrixCgmYSyld8ypR__i_nwwI0zsNNkMYels7C1nGzKPXpw4zq6UH_RYozN_fEPuaWmu56n6ysvGlegK1upQwZCIK9VxThL-E5sGyaTy1EvqCsNz_Bj5zrIU7459Gafm0QEber8r0nM-SBo2/hg_3g9KI4O-DoW4bC72sMnwDQR0WkLMzia4NfPw6ivc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/ULRw_XCpMQ4xnmbExzeTDw/8PHiL8PmcY8kSDwtEYeks2iF3AFmN2FNdF-l4ieeKyKkCwtJhOORVGoBCz87yF3Xeewb-pVntGUR-x1aQ7BqZOaoq1wkCpwO0C0TOAHCZm2zuo-Lx-KxArriuDYDBWRskBdwC1z7aFCS_yGw2L_zqOxkRvO1sciQgrvKubAAR_E/uSLEZrF-3cDgPUj-SRkNRaDg28Bf7bojoD7Jb-kYulk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/oUrfh5wjdPUPuZYG8onkhg/FZ0hXXRejvafZg6ik_36CF7ljGq-Q4jqrpM21-z3puokLWH4lqfzlw5nWB_xn93jTzEMJGeTYnT4ha6QGOpDCL_2WU-8BbDed4oxyqoMGdGyVqjDi0JouRfRAJyPXrHMYCAoaOryDWXYIgRGRYqyag/NAHiPnz4mtW--QR0cRg652yfQggUDLD1MYuFkMYRjuI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/JoI1-2nISlXf5wklAXVHpg/HYthcCJAnhjAweTjlGGtyIYpjEynxXTKf6pnx3lJNnBX1vXQmLGyynCVSv7pxvFAQslwGxxgmgbkP7ydw6F8XNUog4L1IaFtEj8-RRfCCq8_3CSJVPyFzpCEBn3cAEcscM9Lf8IyjPZ4QN9PoFrOaqKS72aBDhI_e24Yna4OJmA/N-pMHgzZTUqfPF7Jye05g_ujDlb8DdYo1HYLkOuOVdA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/fpI4x6DQrpYzNsyiehcuJA/aV8q2I9u91fJdrEbZnedhQemEYBnmtBxAv28PeHtezR_-q8G1KtTI6cHXT7V9lWKc4ohFApl2ugPm5Fhuhj3PCYglnkygkDU8w8mHR6nABywPl4BAsqE6YQNfzmwm8s4TB1-8jiAYoita1OIae676ETGAoeT534q7H6DKuMT0Ej8zwgCly6a5ovkq5O379rnJbg4ZlYy_DOC7tuIcFliWg/UK5jNpHZEGP0y-Zmk8bMUfVxCpk2V_MO6OT9Eb1YCto","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/No4Lsfrem6bB6ZIKUnGvfQ/kX69Eh9slkLmfnPPl1IrbdXEXuiEJaK3elkE7gCupUkQAc1LMlnNL29f0pHA76UHFkuTaEqabTTE6dtrZomjGGpAe-DYMtai0gKtmDsX_ezPPSDky-dnVE5Xm6hJg_ZFOFTSqvJOw7ZHsgeWVjrrYJcw0LC7zLOpIvhn2nnZCoo/1vMgEGlBdzPjnTison0Ep8l2pHZ07dZEHJGPUUaVjAw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/aAMjSDFiDd7otGn1dTho4g/VkTbhgZ4-mfvm681nhYFkeBqk79q5kTxtZDh9ENWp_AasC76krc9Vqevr8--PtnmaiDZdku5vQSUR3mUwfuOWqS7kNFnaeMPNHeNsmkIYY_T0baq_mKV578jfNtYE8pWKl-wgoyj5ExNmvB4CXb6Ag/EkgRQvyJCUXhRhenLoLEx3NVn-KCvdI4LxtUYzuyBA8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731916800000/oTwR3wpCnQ533ZL7YvS_bQ/YwkCalIeDc7pzKrKoVYpkJ7BbVnhaC-w3dZ2naDilt7D1Q5gFFppnFdv_leLwC6D68_55MdrosFsHGXi4iMW3F5V1KDdEaxYXR_CsWoKi7U3fYp_v5B6yzhzTKUMbaETHq6KdLJjwVaiffVG5MJh-y_jVQnMqZSkqeG_eIpAV8F_m4dxAZEiT4qmhMiJQyS0UseD2kARx6HsZkY46XZjuw/j8t_cfGyb454Mnf26MSvUW2P6e5kQHxF-PDh6SVqISw","Archive"
