"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/gVXY-Dnc5SmaPWLNzjPy1w/tMJcm25MPrQ9gjy9vPEP9nNres3p3C0yyd5mPk0GX16Od858q57DySbewo92FGgb6IUzFKvQbNkmnCJwvP3fxw0jHiRTgSU7-q6QriMI6x2QAQIDfBJ2Gp7lncp64xquoWuKekKesqGENgc_ixtGd43TDc4ccvUBi9hRLWRX-9SnFL6yQInhetaVupnWzDra/aKjVWI0TCIa0yt49Vk4pVzojH4y0nDKfn14WfH1iQ7U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/eg3CIy75y2dWJEl3bB1CuA/XHaoPVz-hnVb9zFigA1cONqEBgR2QXAd5MgHuK5oDKNZeIeSDKyoosjrWDHKkUrVx39t53Wz_ifJ-1w01evgYjLadmgm59MaRPVeq68DZ8bE0lyrDUT2_f3RQql3LxO6z9dXZsX_tFfYzzP2aqR5j7TlSLC7GLTVjWeoZ8EuLoU/vWawsPzDWKy1ixnCKRXP_CGlR5jMw8jAZiPQ1FWFIZw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/9O-suSGNzWGPE1AMXjd72A/cmLzxvXXkjyXlPCssJHm8j65DhbNiqmNSHJMgIYfXH5b-l0jb4juYUXK58ZRUfx6nei65FitOpmA7YEUW8thsvEWHAOBa-J_ad2prfHek-0OTzTpFCIpkGlZirLaSaw1m9QAJ3IAM0xumopx5J6L8A/ykj5i1IDGbsvNy9fTnYJ97KZa7qiObjLmv06b3xMd6g","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/pE6y52YlLl3rwEocRhvrrA/z6tWScQDsNVrmW8d7PbliK3DQncO4Pc5vkBHLr7VSwZWZBYYmCGD7Xf9_jihEdUxCGIAxZp0RAltoRrFTzg6I0A6iTzFCO0ZhzCSkFf0GnTO1ZplrAvW90k1Hwz3sq4gEL11wB5SpJHGX30IDuZUOYW9NPtGbplkXt2Zdngc8wwVp5o2RGPuu4hF6_DM25UV-UQSwUfXkhAPvy-mS_U5Kg/vBCGcX7ln9tk9lkCCBsazNQv7BfkdcwlvHgai_7NJ5U","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/iWrNm_YWakqRgJP2IiVV6Q/ju6WWu92WHjEJXgZPTTnLTw6rde0wxrJcYt1VfaJLFXAmkOlhJDHXq1j-qeJ5ycW8aOVxJXkzSVuErXHF06TTO75lkjr9acR95RNCejqSqW5Hvpgh-W9x0CjI28EyjBbqyg98uF6iRKfPpCMTFIh8Xfnp7pmlyvLYdyM_23g_WcRlp6Pn4QLfcdF-yM1qWU8hmBPH-NyUc_fV5TB_FNe9g/2fQDdQsmx6pwDFIV5Yc0-Wc_Qi27w4o6SzMX_VRYRUo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/e44uDOk36T-Y9ZBshi8-nQ/iBhDzfX81u2hdsXEOnrQP_U5sj5R6rdVwddh_EPuQ18qxCeMMCoNoEXIMUWBkBf9jVhwxZspJMQs2WPyu07Uf_aY2xjvcSZOaapJPOuku5Z0uDXoA6vrMu7EgVZacJBOcA7hKeFglKHhDmDNPPM3hbgUlysD0aCWlSAoVGlJiSY/yXL1BPj9ALzLDLkDDhGZ3KgPMmnTwD49oYiZfsBScfE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/561I2k00Xn3n9k-A7IItWQ/biTNERfDslPTh8TZbJT0PwZd3xJ_rEhtUAn7ICKq8O9RUCoHQIHxVsNacKm7zAA7jYSjFhNWvWfWnFSeA90KQaPuuVzVSjkgG_04D2enxH-KgeX_BJZwsH7RYt-br4-ZBMcMAKkcQD9H_hU2FbkC6vyNSCF3dzWmtMRtLCFQ_cmdxmW8KBulJKdiOisOZnKkjjdyMyhGKbKkxOwQv3tMPQ/10e0ohZC7q8RCDkmsIhqqVXF42ZEaUjzDFPRVNUt-U0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/whk8oLj655K6CG3qKyhUxw/a5Y2ewkhpNq-rCVjBCPgr4h219C8RNRnHGdyejy6QRqeJwKuQE4RiVvMxtEqSja4kTWY5CJ3OsVlrEPdr9usmsQW5Th129Jg6lFa99tBCIi0kPjqh5KlRj_vqkNibeJoUM__srAdQkw_RlVu6uYTNnVktImagozR2CuNBR0gU64/J7tIGMnsUvFD7DnEJTnwb8a998WdKXSdM4u2ebdwgSE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777212000000/-I9OUiUBMztw3UqTOSzzRg/NnRUylXkYIAHBF-Yew7qpP74KfEUjiunj9O-0Z9Q880DcxuYEg8f4A2tycIUH08DQjTowtuRoEe-ODs5_g4XiSHKxWGbjD2RW_ADnPBMkuuHKCWiEoSxqrRnL4ehV8RnOxh5gNIhnKaWJ94eofL12n1TO045cu2CTuopzjCb__0DZ1uNoIJTPIX-PYhUXBj5/aCThJNW8AdssSrxSarYkScZyqtzXlTmcUDH5lrpL9gk","Active"
