"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/aN3e0KWLO-KJlr3amxL4LA/qy7ztHQ-7xY9FbBhOZ2J5AYYX1hb2SIh0O4cpDo_YZdo8KezxrEOvQU0ChZ9fTYYGn4p85HjB72hDtrtKsbuOSQJHmhT9--FMHjH2sqo82u1RWUAQR-5gU6-fcrC7drfTsVNYQ2-AVi9CjVj_frQgbcy6yhyJe5e9lPtmlsShk5U_VA-nfFOYZvLmiVtCcV9/YNadgZUWOcJAZakDYKMa20OhZKMBw1BwTlYolij-YrU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/Dxp_KdoPgj9A9EP_azmKOQ/CO4m9VDfx5JfAK1kdl554Fj9HA6ztZOPsrONLSeu9Wuml3fzojUNOvBvt7DKK-aDtHT061w4Fk18Ypw8DvJacNHBC14llGpdVcEFGUD9osi1hUMagYQMzyg5Wfg7OAiNuUmoSZtsFpW1yJmnB52HCjL5gRg0PQqJ1jOc0yhMHuk/ZSrYSfItknYsGnHD42PmhLKIebDVyZMMH4H1MybxcEM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/6vFqMsc17wGzH4fDRMTD_A/8_DQXB-v8a9N1gv_Rs8gI9Drowkmqk64HouyY4ZWaZeVwMGQk2BBWoOXarKiCgyVUW_pnLR9TqcScADzX5U0Bt_ZEkS0aIggzV1ywyDAOqeP8qp1kLKZhujD9fsDIQXIF0nX7-JjIKksvswU-vEWvA/qq89SioGEmPFt_fbdr7LugexpFG9o4EEjKN2iPtsE4k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/9mLFANmBN3QY08TsuNUkPg/YzINBPvx7i95TDrJ3HhWPPQgLeeqbK4H4ychWUJtuLq8FIMeFCWKN2i4RJrwUyERk5zWbNb0kEAzupQGqKHguX8VjHlEW-7ikxscpKOo6m4tv_VV8oNoJR0qaTU2WDXyScMxRwATMyIiaULpviXWY_02oqxTU6Npi7dHoxBGtn8/RukLYhhGmKNvVafbYCLIb3txu59RHG-Zu_UJQN0Sujc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/RMXSo5krQKFkA4RWP_hLmA/b7kVVvF6BomhYn6AsOJ8e32iIqcBy5SEazEMh9VpGrmt-XgN0OeXm7mhzodsEkURRbS9Zi0oyHfyRClSl-CxhVqAcbyrmftjmzl7f1AgNnQBeasyid5kdtCxl0Nvj7K2XZu6yw1tpZKtTJ0oa_0IeZ5iUUKEXtRUpnVoIbrTS2aSUW_9naKokfecUNcqMXGeRcORGNGWtGxees6oYeVNaQ/szBUM7aD7pad6q5oWd23KjiXaLn8Ue3Zjuzaww9Z-HQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/4CRUBdSnyh6ThAQBAUTpJg/f1Bkc83b1m3i49FfYeQeiQ9ZfKBSviMkdTo6UGl_1wG-826uQozY-6xe8ZoqEJGzpZohqRBHxcaXVYG4x3L55ZueY9iwMbG-w-NhBK4xRBAZBiiivhhER9KaKKA20PIE5Sih47uP-urEm6pAv-lDj50M1yHFIV7NNwKjLhhm1Pc/SeuerJNO3TwBTzB9dMQi3UVEOaUNNSuRHONvyEKzr9w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/QFcQ0FYMdsrk9Kisb5q71A/l3QkqUSFTN-P8oxifiQ5HAkXWp9GMKGkRUuxjOE7uaKU7SCYcIN8uD9Kad8CoaqMqSGocbj5UBJXn4-LK-iSnXkIQ1Ii0Q-DqaBntZS5AgDM0Q5dFYQiwbnbExIK2bktuZSLpN2z12ctZAoUASv8Bg/0yjSgNZ8QLTMegT4ZVPd6BhHMDhIKghF6h1Q7PR-wzo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711202400000/CKZlf-xoSRmsa8HZb57_sQ/-HF4lk_LKcyWH-IG9SQHiW7iO7qkfCuphDz-tSt4X9D2tbXaOSWdl1J7cYLqXstgWrsKoaguWYZ_HpiQy5R_ihTydTnlmDubHs4PtiY7DhKAg7whGH3yFEh8Ac6dC4PB0bAktJu0ei6Uuv0nwL7-N19tbGNKpE1yJUjuWLkw4zHnkl_o2xgth1p4X0qRkk2bUKQqh-1aiBgNRJwazwnbww/sBYNI9sf6RFrTu9AYb9oerTy8NogptLqtC28eR5nQiM","Archive"
