"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/3JIQddP5adTIAkN9_MB9kg/iewLN46XpTXs0hDuDgQdaYkwavD5xfLq-ZD3PEWsd8_igUlH9HiPLWxdvBWTcS7iXEKFYWUP35EkkFiq4sYnk-P3yxeT98HmnXTMBkubZMGkTuqPQISnQF7eo2v7DGFaUo18eDXKVFf1IJGKIODnA2S70wJtF8gnHzHKoNciTEVkoZTW1wZyHYIuAMY_TG7x/vJdlPLLgpoYeg1tZaBImnmBDS90LIhZGuPYYPwc-K8w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/ewnJAdUNw6hFx5kM6Yz2eA/bUkEMiKSV5vDEjPQtkElcGvTHQYgRT9MR7WeVWWfx_1RrGSsRGjAsQRwJ_r_xf3AMQN9oltYR9dau4BqrSkQe7LabGSnvJWQZsNDPUo_HVvmIPe_W4xLwOEPl3PC27DEaUETrMpdRVgA_Ko1JJtmaCHw8dZRuMXX_c1zHiql33E/4y1MOOuz8moRJnOQ33pt1BwBsvRfj4FCcvH5AAjnywU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/ZTnnqoCTG2dejBy8o3-tJQ/WR8VedDd3DCHbdYqF99r-HdNFo0lBFW1oh0e9dPsf8BnSj0s7ji1IiZfl489NFTsGoB34ZoixRUIWlIgqQrDCbQ44gZHtR3VWC5v8X-6tH-pLkDbwVIfLo46bd227Os5ftbBYq2oiQ5M-RFpstWykw/O2tvEIo3DSEHWBEh-cAhfWfR1J4UiVSS4nXYAeMltig","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/KGC3U2xj4xpAweokFP2V1A/kVL4sIvwMw7QcFhpHvR5FZd6KdY1SvDk6GvybAJk6630t3gcNWkZDfSo6mrE-x31gWyK4oVbN1Ez36Cu2xZ6WFd08I23zZCWMo4QgGElXgwaBbda3CmWhCPYBEkZUDQqaDhvkk3fZR7cjuemxy4Erou1CXlmM_tM70fZaSnqzo78jTNABduy9FpU6YuK6b59GF05IJvWrYCVwFVI7wy0-Q/kWnqBRYF1gouEV3CnpGlBqLKn2rHPKK1KpHQFiDV10U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/RWaKULVfAARbfAmTGfncsQ/08mZApEDlW7i2WMmEOwjb0sNx6mqktI3tc7o6dCK8-9QfP3sTguEMHCV-LYLpAo1am6kbMJ5WWzSYO4R_lSM1MoFtpc_DXeMgfD4yBCdjBNieq0E2FcAdjYha4LWsJKPDWwUzEuWB5KRVjKb9OFWbhtp4D-oXLKGTzmwYkI-lUG9cQYkvfR_apoLJyajsqsshFZ2jalBf6vPhwWAxQalCg/hX2tPHJ5NuLIzazkK8jHE5Dm4LzgzUFYY2z_P6pMjCM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/KoyqbIWZGYiucRTOVyH96w/s5xzB5i6lhuqrGsUv3B54z-ZMd2ws7MhqLTmLw2lv2Ovyj5ZJtYHLamFQelSVWcxLptRqiNuOUOGcQG1o2QUnS5cY-e2IcZrBF37p9C6Szf-sgx1jfUeLJ69EoWYQkBl-1RDBOwx2sDcntyxkErGFAEYW3NRv2CrmfEVTcIkSXM/ZbTfnqLTf_jn5m9MYrgiv7JdUXw3h09fkiR9WOxwV0Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/Ye39Nt_jtnQzsKVvd8jHHg/bRdAgzfwH4MWArOKMjuwqVMIerrcwNdaoVnITAymzTDl3uwOMBkXPYdTux0k3gGjXpQIvvGvS2kzJSU4tgsSbroCHweAs1kcZvRTfCOwykWEzlbQZKekeUteWr4uOcqbpl3RPbCXxNUjm6IQirCeppsOlAUyPuXSGCqgNQmZD0hwAtqQb8xqEPXyX89nX9M2Ma6f83f0SVci0p4Ej3euJg/-9-O-gvf6DLWpQgk0D-2CVdljQcDj_CcdapvhWmQ6Jc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/yJarBtEmmLmyS6x37YR-xQ/CXYq5RvBREvyT66ALhmoh48NY7B0C1odHi66r33TIxOsC4C552KSy04BjVlN6ggZ_KTK7V4Uly1kmUYCNSWWkHsO5DaW7SLM_7yZPbKoGe5UeiWR5ZGYrnlhb8I8LGpYfnUEPSJe_lVEMm8AoHPOLM5hlz8GEwRDmeooQr90a3E/AyjlsNFGIki-b865jx6h87T74mrDmqvYI3ah0ZMLlRQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780120800000/YdQvsWxeLYcp_P894w-QWg/VQr1673H1MY1cYZ6PYPL0smBgu6WIyZJgZvBKB7EkETio2RY5RuilzhT3mEgf_WJXH4aJug0Ey2iYAenomMuvJvCxU6mwQpbWXvy8hBwxiW2KAZbYbFi9B4YjDYi9YjrK8wuE9qrqGtuYCKwNdVbTyxAc9-iRkkkAwVMEQh9dLUFQQf7FkW1mubgjG4f46us/LeIH5dHCctNH7st_5qG626Sky8i8Sp8uC3vE_e2C18w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
