"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/Xgsl8gvhrl69XjoeZ9e1pg/cvl3DEAklAPK-D-9eB4hd3oPu_vAmJKspzzsic9idaYh2SkpVXbRiPSItLsqSA3WNb_lbQzM27ErQshJY8zWbZ4cymEHe3I2aZOo-P5DA-5AaGhatoR1-bOw5bnhqs1d1RP93EONdkomnCJikvlG64V8TictiKr_F2LG6Y0pz4CUvUewqfYFadSDdkJ4P2bp/_qOW8Fhun2VmaZALYxJEQToTEJAvW2tcVtu16VkbBtY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/ose4TztNJM5avOcxYO4nXQ/cTwe2sLNfhTceYckrTmycJRV_UuAKCfqfvBTvnff3VNoj6i6DFfdF1XTYWQND6eICvakmupkrFXLBeHoJGuMEN-FRvGG0mGW1EH3_9eNtZyt-mRUVoRqUMpNth_5xUDFSBOfA6EGuAS7HjxuSWjhioYfsETcwRc21sbZ_KT46a8/w7gli6ZCbx-KeH2AVb0-GEhQ6lmfVcjLIs9vytQKC30","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/0udTmhciE4BNGPvuXpnqKQ/Itkct_HdR1GtD1FVkf70zaY4EDbGjEGRGvn8MzqlX3Y5cSnfwDkuE9JodmwnHupeDqWWHEm18BEJUzZWXC0yQtR4Qa7rxkzVicOUng9HthPjN1IdybxBLrFZ-dljSXLXX2FysAJVID2NoQKw5E262A/HDfYuOiGAx-BUxpySoUiGCReLS7WbKSMSW82y656HPU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/WR2JNlLus-xnIX-qEgjuUw/G_vSb4QE-XETaGwO5gOdyQ5VtB81BeZ5iGBwmFQmOV85k68-2rn67PzviAYyPstLCm-YqMC_3EizkGyu06ijgPUuOAS-XwZpBlxPl9nvMhECOSSFAjW86q04cOyEiOuPvq0qQhxzXd2__7Ll2a3FnAp-ZUshvH9yEv9kQw-uWiQ/ufs_13ZrA9pDXNGC4EpDjHLdT6CvW4gBnIdCnX1fdA0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/Sf3Ss6TGzr-29ilbMdphSw/CvUSG1OzV84zFY5RGb6ZWkJK1sdSQSeaFHWYYeo4MkO3Ghz9JI03GUZVZzKpzEWA0B26jWFW_t1MzjRnj6hKyQmf2Wq7_4gRRU4mLhbnO07QgbOR-pedGIyKo4-WotyPuAkqJZOxMmcTa_3mT5T_DGzfTTVCsM5DkpMXPSSycib3rM3wEKZHRDecHNhfW_vrhUMyqdKFaNPWc2SvJN3rrw/xVLC8ERiY3B2X4EA23UBCvs6306rz106uNXpmbfVU2Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/q2lhn7Lx81oTiBO0ce79-w/8D9o8MutBqt3_cll4yitvQD50R7uMudxyvfnOKGxmXMbmbv-OiBFB02ZQhIdJIVOAhx-HXJYdi1P5nosAyrwVxo9qqH5_PzD_VJGV3A6fP21f0_FLoFeMM5IO-R5OQD6KzXn8gvMwTBIrB2FOQWioX7R8t6u0L5qx5tTexSz_Fc/ueK5OdnC9pm1bfaPxz9vh4FAKRTmbcWz0C-KQyTRmxw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/D5M9Flpq4DqQyk0fHj_xtw/gXu6JWxzWNHAn94Asy6UhbtVpNE-JC5iAAAOKIGvVEUoa9qOZCP_JZhqDgTehpAqlGcHddLq1if5WIMFt-IjouxVFyq17utDiDob6JqaXwS9SlPcgtxLM5gkcIdp6ujhIcauRA-gZnggPdLVLVqnAw/Mo1wnxTM1LDBPPSqZ8cyooAdfbx6D78Kje-TTY7KhxI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730124000000/E4OI9HEBtOCkULi79UdZlQ/7l3PGiQdpyy4ZmyK0iSf4TAUOSvLJm6Dfq1hdqWtXm3BnaodBAE-jRrrXFxZ8BG8BPeUAyi8ZtahOph2YsE7GPBY0w15UPDFJWCpFs5MApH0o_EVnWwVghEPQj_tDscNXJYCRR_llGZuOSpRjMQZUW75yum3Kv_tT05iy5hSND5TzW-JH3aqNh2Sg8VzAuk8jbR_Uu6P9NU41t0XWgmqhg/_IOWnnrfXj-8hoEccoRp-Zu0WC98vYmJrzO70HghVsQ","Archive"
