"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/S0xobbr0DzPqnb4zcVJPrA/eeqqsNxNpSMXEsrz85eJ5pT2CA6QjHb9eHkOPjaXEil0q6OfqohJY0NXNSihEcujOeKO9QglqjlAG1af03sdhgEN8daDIxBTCnaS3pXApGKMhHJmhab3PYL23l7iP1LE1aptSguN4VT4utYjyPhkA3MOHqDj3AYDLY4JY3NuFOamJwY-B9mL5bn3MnmVzcaU/mkg8B7MwNgqfZFKFF3WVAnG6r6jykIgeC0CkZEZm9EM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/qe-oERuVFMqmdQto1nG83A/KdunUBt4Ei1g4RErNtR1oMBBlyiIyfUwXw7aeKpVFihQw7TgRsgL6G2eaQSQmSwdTqYBskqpJ6wT2qXWQWoROpmPLB8Z8Ln76PsHwHMTTZNK4eh0ii3oaXhx_NjUsTn0gwZzx2DhF7e8u6zH1cjL8Oh9vn0r0LwpWb7lfLFFfHA/Wi5Ln5F2oCMAXcPKKdr0aSegkQXNkwbPCUIa0x_L3KA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/12n1pKoUxpS3v4ujNKi51w/Jl43G_P3PUDqCoHYoLSYVNVXkGCYA0UPvtQm_o6IuB2EEspi8rUGbvokPg1sSIKO99pxtkObW_uxCRN3lu-g_e8w2Qnk6hiyzg-w89C39vF9QIugPUOa0-4cPRolRgBy2gOXyE2WYeybLooHzgEvNw/FWZEZKga5We0WSaYOS9KhOA-lxYZAEizbODSsQQg2mo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/tV8rjB7in1oo7DMdfaWG5w/hgpWpas8N8fvOOoU_TtEYg9XfePuGJyFv5kbESNB9PQD-yUySHqI7O3Vsv5A16EqcdxY09VWAfEEZE_hXVNzXMUhfP4uVEAFGm8jrQTu8FZM-ExNs6bUDTe02Goy4PIi3MUEzvJO8Nsgx25H3w4QrciyP8Wi6lCbItpSHm4O32rPFwbDsgg7XtNk5SvlhVdwryw_ViTDIwtolYgYYqVIJA/sDp9bDsBboe251S2UPvWoW61zw4FyuPvxy7qDS8sAgE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/ddkn9BpRFtRooDIhrspSVQ/jUfYjwsqGXLv1qplJCPCBcDReZGkVwluttxuL2-3mNyQPN_bkrQkBqDsy--LNq6X56ZaD3c_mHiEDPgojz4n7R_5ZqgSLaJFS6mj2ApQezynawCvPGKUK0sS8KEFNZ8swl8MHDJSGs-55kmbSEAPv6i7A0OH6-jDgOLg6Ksz6UfDWOADT_rkn_kuCo9sB8aSwJ1UaGG1n7sd09fVyBxfWg/UIcn9I3IatfbL4854djcj9R1pbEqTx0jHqAdlDRnscM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/Tpcx71Pu3dN-xG1p8hMvzw/bE1HVHiu8EKK18EznH5KrDGIFybNuk2vECnaK6bX8OT7wXijliz8u2fbpxlNstr0oFK-JM4gY49aQrE0AHUtjGH38U2Dveqb8LjCegEbNpihrmTbveHr6PUqOjRC4G-swIBScAXku8obKgucARRhN-x8ArEuFx_ujKOmtQan1Uo/CF0_SWK1f9A1rEOalL_DL44FI7ljRzF_hvKOVb9sh6s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/WbMpqYGU-7TTeh1qmYLWiw/XJF-6dJ5BXdABVrU7Fjr1azpiBm-949x6xor-1PnmY5yoAP01XCjOVhbZ5s6jMKX--IVZNsa3fLysRwdWEO3y6o2C33qRYkz5HXMLnUhf5p0o6clAQXO_SzsTnD7awTPq26KeoYGIGvY3kLtpLHA-trr8Sj_960vy4Rs73vgNVOvslb5VkQ2X_6drKgnbUKs2SJuQg9qrKgZf7Y83UMYXQ/n7rnj7I9DGCtmC2EmDSWBO9oiEoY1GvDXapV8p9BwY0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/vDbvfkvVhWY65Jxlrt-juA/iNYDOUznHMh_nFmVmgIxrAzENvhHyQVO30eTp-b13Fiiug_jmiTdbc1IRAlMJ2uvuWGECN3JDTiZQOHR5AmRkeyNVllJErJHxoeAdWQK8qyxk-2muT-5TmV8R7xgg2_ET7ZWvVuRgtm7urcnH7K236Rx0lCzux56JHiwnzyIF2w/m25kwz_1k-zz0t_PoiHW7ILCeS_Ej1tixmI8IcjCAkw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
