"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/KlNOzF9agclImfYUrUrrfQ/RB9QAzT7oafhLCEO39rADmww6Y1Ls1TSjPCHc2UzLJ-6jEy1RBvYXzHXaTSr5Y7kaGuHgMCjZmQzofLhc0xE4trWB9KfJIY06itRJvd6CAhgzM8GJJZ7g4QIgvrsvk3fQ0O1PNUXcNXLw4MMVbavG3iP645FgxaXgaAtmP5gPJDhfjuL_tPGXz_f9TQmsOpv/bT1xExbp6lokqkITXbQj_d0hWChqdf-oFRvgR1TCx6U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/tt16NaZfyDZ9XrfTsBDtEA/v1xr2grR-XzCrTK_7Wq5p52GnDcVPr8QcaLMuOsQOfqS_9f2n1WIdosfRfeNTMbl8TvtN-5dilqUoFUGeikKomOhemOZlj__YI1pFn2OnQLhDO2gxJX2FLrJI6gPTaC3wjk78BxpaYoxo3qbDnFc3-Y32iR0ImyryHnh4sCAlrM/yMkcP1uPZKk_xVMVVRULC8EyV4vK374CwJD-BFjVVHw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/DPfWJix1I0P0z4FbPAw0Yg/nJTqKnO4pUp-BRqC_oRbFBZPxrUrkYfmTouBwzTH9uND4yly2qE-VI8P0te3DJSXjfKli3gDduYSVdni-zdRWbPyOioekQkAq4LsrLi5mPG3Y2AU1h3kRl3AVkykR0tSWTpSSTAL57Qk5-QRyAkfGw/St92I4puibsnXNPMOKoGqgzvWZKkwXCTJrhmP9RA7WI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/l_zCgpsikZ6X0S-EXfshlw/zmhpfTJZclsbJu8EdYHeX2Zyx3YagVpJXSUTxaqgHKiSTL7KP_LNNAhfQSvp6w53mvOX7zMvTybliZUwDygl43ShSSMIaDrWT_RqhBvjpkXFQXe_sADxnFkL0w-XeLxpuN5y9BnCr2Mjs0PXIfnfLfTOmOpSga41mIDnUyHmHKM/IIoUSLDpMKaHG4-QslIojftIMThx_Ot0rKUZfO6bU_U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/5B-JTeF2pmtXJQYol6AuoQ/AQ0lD-EfRiqMCh3BS_gKyuvzyHEWQAOqzHqb9lHeg4P3jiKTVvPSQb_6eCldIF-bydULe7YgZE0Vw4Zf6yE8bkAXvSMzoSJvev0EKUsO5bEXsukK9LlfuN5QQCTLLMxqSC3p_1xhfQaCI1jrKZaIS485NAcqH4GbI1KMet5F0uxMJdYqrB-vHCjuXuH7d8Z3H-OFodesDH94e3YU0HGnXw/sM8dnDOGB4u0llpTDUKxQMG7AcixUKqYuJ2MikxEMws","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/JSRNjeniGxpH8CwhvBs_Vg/EsFGxPspotP_BNtmgHl0PY2Bk-jACwcs6QkYIQ6Cv2-Dsnslg_fdG7Ui4ewaNBq3KEP3AV_rqrxQPJKybdRc-O5_xyhwxd17gGOXZagEYDqVSwmSaFch-FLO57vlGs6NPWC754iUQnmjBm295sP-GAOm2d8viLexRyRLhpv2qgE/yU3u1T5G_mq2OOTDwCMCp0G9u4KsszSfF1gWA2K0pIU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/2l5hzwBxw8CzKHGDGirY2g/2lWakDwuzBK_483vTEmqW0LW1g2mBmohIOhw3PD7fw865KcDSu0XLAIPJm_2A3A4dEvebuil-IVnVk68dK1-ExPKvGh4UKoHQuYfm971ds93YgzlMWKYrqJnFibjQUBuZnwvnTEUSeB_vvnR9Xmqkw/Ehod4su5u6iIykGKpZ56jmBLn7ZegaECFVCYYff5UCU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725372000000/RW-n2NxX7IKL8xdjonVv2A/-Yy6HeQbXvh4QvKOHJaNWBhvcxjN8KSACg4XtIIpqIZen9EnA5yM1HP0Jdj9UhpRXQ4icX1Ikszz-sv11lZAr849NJg8-hFil53Taudqp4rU0W2g9IBtXA7DO5CQsZmAHM4PXt4jvSjca-wucdH_E_cdfl-v6gCE2t-FQVnNQeA959OGk_CrXtreKejWEtjnUAN5ZSOZs7r3PGPnHEMO0g/3kZb3EMIDG2O_z6Rq07wpgG7Z1aJODr1kbMosO3yCuw","Archive"
