"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/YlChv9E7Mk4X4H60p9vgEQ/pP7jrKt9W2N6dQELXWw05MFMx-CWeP26iPFiVZY61nvpfFWGRBm69Hf0seynBYWb5vaTkAnhKFecB2EJ5J6x-Z53vXMHWZjcei6ds2MNoQV2A-gC8TGvS90bJlWKthQSlxT-eAdI65GzGBz2ATCcVrWxMt9-Aw5QbBxKZEiJhWkeZPsjk1PNdBd43Ox7YvdE/AIHHPJ4eZRNGOYkAIBJUflaaHxhht1sYQTvI91nZZgg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/8CzxiOSZaROBt_x31SN87g/0VOxz7WXTIYLhGYGpfMhxw95rfvtSyACYXju7Ih1zMk8ZQircLOQRGwFmKrzFlo1rZBNNvTlUbgJB4GGkXNbjJRSElvy-gbGmTsVZPeTimeE0YvWAkIwyPv5ZMC3DMzYvq9bYtMd94_YYvMnoncvfmdmDp7mxCc-mqHK7ljcRtc/Ro-yWau1P6lMPij9pks2A3eoWrR4Ht-2QPxJx-fPRrI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/AywaK1c3Ib4fkcltqqckbg/BWGwRoCao46jkeuz2QYyCBOe5bsuMoHvUtFMKdJZBYgJnivEdlWx7ZtQHwhgc3s_SVrcik_fVtbu2WGG6x-Bxe59ZbXgSaugznUGs1bupA779ZWoB8cct79TVNG4l2fcWurjNf8Lj9L7X4fh3HeX3w/ofkiqYHU74h3W1ec5RcS54ALW4ZseFN6WlrL-wkqfv0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/usLo0FvoydQy72lWdVypPQ/Df6l8ycOkWAvVNvk1Eo7wna2ZCbjjRnJKoRUBPspTIMqS3Nfvm7mlSSirl98AvTQiUbxeaw3ioyGXvB_ZLEAObSftGIWdzDknynPKULwSLQbWuwYTNYPbK23RaZsrGbbS9UOUFWTBZaNLi7i7PpqZRsZGc9hNPaKze05vHZY5bEorpT4LkLi58LXsvNfVUEnAFlCqy_U4SrG7eaxGQXqMQ/8HrXpakiqn2BFWN5QENSkMSieAJ1Zj5rWFOLZOb0j50","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/eqQrYBoIlsf6Ep1JGkJvhw/U08rIVJaEqP5p8es_mX9IgbJkNxQzeb5IFH5QZnm7l_h_b6Lr0cfEgFC34U5djOgiHSfMV_VbzB9eBv1iJ7GQbKKHEH3PYVI-1HA0mAdfER3PsWThwB6NRboWZmhewYDNGOzQJhVwQqHrsisE9T3se3Dl5dSy787VD7aqWJrKn9aNk39j-m_45Z9IjKu_OGKP3BY0S_iChgn7qxwhItSNw/3O35_ySm_EAl-5N_qHZpsLfUkV4mz_9tf88Jvyoe9Wg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/RqOk84ca9NLd8Vch8SL_sg/wGw400BoMRAcxk_mo3Lvg3kyDgcxVVhaPciR5l2WfaU3JJctpg8MS5lzhh6V3xFj0unszBaCUYHge9_gmNaPVR_m9BzPrqyl5U7qY5Vza1DpSERl5oKngAjc7IPeYh613kqob3r-ckzq_Rzd5hJMGtfOPzgMk1uEaof0UPtH51E/BI4zUrPdF7_aPMrTIROMhsIDtOXoNQmmtnPx23LlBkA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/P9YiqTY4AvNCEvMwQROOUg/uG_heFji2zunRxs2lNnVh5HTffpR10K7hDV94KXEq8Z5k-jhEUex2qUjj5fPES1GW1VbgZhynIKmzZRpRIVAyYLa-SEC1BXAJpirn51qbMQk8wO_-epMyG_mxvg9xT11-GQRNRUH3MltC5W-LgKfrDVgeQJ52bOaB3UkJgJjvwYHTzPk4_DOQAnTt8NyBqo5MhICPCFg086wEkFix3lAEg/O2yi1rKeQ59oIa8JDMuaNXzZuwTQynHm9kQy77OPp6Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/VQmZwwsEtCBzDu5dgY-5TQ/iFbw1blo6QQVIQdO9ZNFZMr9Uwy5wHshE7xVU9ltXUyRjbhRN1Q_djhZr-Aov-Rz-gkPG5_K4H6xQ6d4gE8emCzckPZxNak0qWZPKyhc9ehBCz0uKgOT6Uuf7CwduotS2aOqDM1E_EOqL55kaXbsu_PPUsBsDuT4tWup3NNVLdo/NnQMSS9b4kArv6o08ggkvfDCEXCYjh01auT0Wca3wxE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780804800000/o7-6X47xVMNyYT1_PpFEew/Vw6eu538h0CMHv6KYTigxw6r3V5DwfSg7U9fzFEXKqJiXa1nAPaRxJcqxIhlnZPUi5s7gvUB3TTBZeCVQxKg_9EUW4UWyqiwYfP2AUHHDzZ4Zvyr4cMGbP9GwB_5QLgxUoqjKFQU061HuAoC0rk5zj-mZ37a3GW8iroClNM9E-7sw8T8bIwEEhSdtvOEhkZ2/pEmooT-OWpnTbMqFFCaRWb4X0_oEy7cPuV4cJBPtby4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
