"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/9JMM0Rrr3iz0OVEaGfJEIA/yDkcc4APZtUSFpPRPzE6XArhIIV2GH5vPOqHzN15ibeijhYrMczLvX6zGRaXLoBJo-0Fgl4klHMTM9H-b6GAVgSJIyTojNUqVMqGEMcqpsYkEDtU6F0ZOlslRgLwlBFI_qBfMa_d2aSnWIP9LBxbww/evOGub06-z3RSVuKJA2mi51MZzFxQhyHWXx2ypGfDKA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/3_llZbOe8Axj056owE_12g/QQDaO7DGUSp68k-seg_SIen5WUQDVM5rRGR1XeF2qQNkd2d3fpRzjgbwkWx_3UJALKBtIGkOw2Qn85IsgtYXZ8NlRrM3c95UJWig0j2KaWhE2aihqcvIdmqWXADuUdd5/8_jII9ppCswg5Rm55CzUE_TsL_ItraP5xGRt_n5U81k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/4KtQ6ctZ2ax3hJI1GjwN-A/YvTfTtI04VT7YmDJn-e4pubZ48n0ztJtuvU6zzZ-Vo_5f_4leEgRBcSRh7j29BGlUk534F3kqjg-ACe6UjSLTAkQeR7Np4ej17aBVE9j5Ls/qGdFIQPT_30kYoI9O8qIJb3ByLn19_QxHWd6r_VdilA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/RL2EOH3panMPWt6d7BCYZw/HsEBEe2kUhpJoACH4hIY1SCS8ugDOc3HLdKCQl7TxK_VFY9J8dMezbPm9ruY9l8xMwJvRBXBFtoU5CyLFcwf0Od8emud1ap3-q5v8oxb_sUjFNPnTzrB8WI_OoFP5GrH/5IKGTb7v9geUlAz1iQQuOc37IBVFnSLgF_Sas4pE1W8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/DfXG3oNEvs1DGpSx0fWrIA/he9cu52FZS4-HBdls8fPTMeJwSl3b0WQGy5YGocDnucKeNdSUrAvYxCIXbhUt27opSF9S8g7CYG4gwaXpuESaUgI7JYYc5von-b8_gbehkQem5QpPZGMxeD3rzN5iE1Ne6Z3EFJqF5yGY5k2Vk7dLg/jzfDyQ-HQe_ZPjhKJQCVKSzt_hzHg1hKYmUfQbinwRA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/J51R8ylOg0K8vABrkMVdAw/TZ3djHOgBvN3HV2juQhEWwafFdskA0qdaL3QJq-s7f2pETcX5Kbj9nXwoYmrq875WfW9A074scPBHsSjBg6pRLaxxF8kfZvKTnC7CK2tVqAFO6XSJvOlc-MQ5jjYZmGy/FEPCLd7hKZkMgxCQJqPkOeu-dB1aX6kmOzKSDSqB8VI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/mGDD0GykJATSgfJwZ51ejA/M5Cyq1jRF4Z8TqhjPlTr4V67B8W3wDmREx5_rchfkGqUwE6VnPqZtim3vp-xrueHn6n5GIuHfw5_nNfXP93r9Fnflnld2JaKJrJVpthyRZ4/Li1mOJTlqj-J99IO0OVwRz2HZf47cW-m5Fd1y2emcbM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/04C9ORdF4b7HbFdt-Cdzlw/H5p2bcMNWU5tS83VaPV5PM-Rf0R5J7rPppWU4ihC0IQynMBOFiFX8O6MWM4Abx2Q7LnL1J5XNSVodrk21q3uKbPJKIbNSScY1jMUE1iFTtkX3lIOYiRxqOHTTynOjo4y8LvvPaoYHjFX9VlJzKk4dKjEvJVn2aF1kIQ7xf3kxrE/6H-aIlTPzvj7XxfZ_zhcif_xrYxo3zMt6C1F-0XWjOs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/Y6QSyINZXsnApAqbAWXbSA/gAhTav9-lPxAAZ7Q3wAdkG5x2zJM6mom6iqDkbyZFX0NK-jYmXh9gFLdIpDIxlzZLeOh329k27Fo3KTMiduQ-uYIQviz_wYW4Ja06tlZgFY/j3hQZeOcd3DRqqc2_uJ1JQiSIJ6DuAIgIPfrTyatk-s","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/hHAPkUvBumCL_CzukF0Jnw/5m_Ff0cjNyG9x33i43rcEPUNvteNEN_EHHjvRSi_xPzuFBCdCeKkj_xkqdE48AG2lLr8xQQXafx6h9BnV3MoRgYYDY087ipPMPK0K4SzdFHrWCXEKioeIFtTovNFnwZ0o2Kp_aTHaYu3l-76q0BA8g/etcVQx6ejrmkLcwa8EjMnnGQck2UkX33_D8gELeXVSg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/biETCzPcaFA3zo9uwlTWBw/nClm5hM2qaQLg1_c7sl8TUOigDW5xroXnHlKetPWLvdog5Aad-_FkHnSrZMWrlZg9jxxHwnnUx49-th_F9sKj8gSenQpc7lCJnfS3nfntoNjMEH6bzwFpTsRCZURcKQh/rLzdEUiaXHw2owR1bWQk-hTlyTcVD1CiKwyR9Ps_Jjo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1669003200000/2LuXEpk6sAT96ksROc6fRA/dOjvx_dIvKuBoFcRoQKkjlQjHHRjbFsZlGNwPJbcGd5noA2RJwhgsXDFBFXNEroOLv_zD68kyjVKqek9VUz5L_uJTuyzwgKgoYoWzmK6xxuEhKGkU917p_GGBB0dYUC-/JO98686ZkShtBqzK4yEakuzYybxfe5ARCVHUEqzt8cs","Archive"
