"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/mg1ulyhmaIiCK8kvV9n9Hg/48eU1NEM36Yrq_JVlu-nIREzta0UmRqQoiLwbOkoT6-vfgSQ_QQcZrazxcke80NecW_SF4C2q9QSuEX2BtlvrLqHsA7I67BSFG6g1J1_M81y9SyCWo9Z6Fj9H6rjhB4IWcZvKmZlZ-tUb6C3YiwjEn3PUEfEurOFzXckj4aryP4FAwf7WVk2CNw32mvNAEl7/MZJ4f84cvECDwkOCA02Cs9fv6sWam2r_PcZgoYF33RI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/Q-HkhnyN0OeiseKWt1IODg/7OId02EPvhokZH5ZiB6E0SZ9a__AmtKhye_r5ku-1j33Pnxzv5vp0dTInhamRNGGpG0t8sR0sNkmwYNwTeMqptqGqnnZMqRU7m8QyP6z2gxHG0yjJl_h7YM5A38q6AEWdpBymlJkNlGrAnxmG3lAcVqO2il8iIIYY6gCUgz2qEw/LX9VU_bhtgiYQIDidhaTADCapKOKzgF88TrpLpe-sZ4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/XkXEyt6LALM2JoSK79ARUw/lwWPIHYwEMYN6LuE7aCe79slYcFmNz05U_2sYu-VR9UWR-34OLPPyaLYhI_kfqAOQFWZtUCaMVV9teh6MpB_F-1XoRF2IrtssHeRS2LARBBr767I_9_9KPsH7OxqSpMmcZnVzk96YpLirwGTJcJ_1A/1hYXTfX6CJ072ZrRrsqiXmthjneEMoZ0c6PoAZI5zDk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/6udth8C5qE_uFNWeERI3qQ/RIafdF0j22kxZbgkzrrrq4vynhXFyJbAAnNe65qx-l46WaTUKEtMEFIBmHhtptnUCBHAoKrsLtjsvgyCuN3zqBqx04ppwj_qaXg6zGXtlTXSkfTlaPqayLEWGvkQobKYns5rK9_vZUjKQov5j40IKlYta7EQh9uKYEg5jnNLqw55t6GYSt1pYmaQoulhucPgabg8q-ngw1H7YMaT7jxwVw/PWoPueodXlEYG9SshZlzdh2mdRiCqfHGfkZy6L_vXzY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/sxWoUQXRqdW-NHB_z-T2dg/YgzDp_bm4QHbEzxUtFXtxjUoFQspEeHdzAWY-j1PQWBpQbSI_5JTy8zphKWbPqseui8UVzQMHwZtiqf3kP70swOBWpapXEXvSOH1zxu7fgKbIb-klicD2inE_vnfRRY36Fc--ZSoiC97SQ4CEHapDBBbK7v8mOZzoYNmReKoDKVyC-jpGVSi37wvM3YRh5QDOLJrIIbX0N-HbqDbG8rZ2A/PostVp0XSToXWw1qcW28geqq4h71IH7fWJ5vhmEIQCk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/f79AZbellgVgeIZYMuLTPw/kndI46y1tehyqG9zu8XWwL3nq3AvNomjwHk7n5Ty8A23-nmary9UlHqPpp8GeFHCCV1SUR4ZXbRnm4VqboN2xARVOrCNwehYo9bi3jL-P1swEfmaB4uK_D1CyZ_whJOHgefE-MPWGLlco2p4hShtaJmGyQ8_SkeWnv89VLCpRr0/D-tsmpZ4Z17k2SHKfcVMiNHnV84oxV5MxyBqerXz_UI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/iENM7Typ88j92kmU8MDnFg/byF3o7ausagf26DMY1ddmxVAOQJm--xhto6TX28tD45LRpebYxZBJxJ5AMwaAjeFCHxUnRkozCDhNetHVMpK5iHjL6hUIJ2exTTqNLRurN6UTqIw1b7RqdgdIES7Vjdni__li4cDtPXz_ZlhvvHe1a3ZbwhKuyjemNhg8_8gMtoiWfcoFtQ0LJ-PVqSBqP1ZlSFzO8bkVw-ETWVgy0eWxw/CP1sNUSdBPEGVDmOhZKKojHx_PZrJuVn7ajLME9KTr0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/A9vPa_TusytOge2PVSCyaw/xm5OVxHK3Pa9mxvBD-R2kL2X4_40ak-7Ap4TAOiY9QuaYNuzQxHjb51z10mfzETRIdlvVnFSmKdjL1HpDpcAMEFuVhKtOUKPk3XejniWGdADW-l3yXWhe2vyKt2zKnHexmAYhOIIXTJCypHEBfQ0Xi6kZPnZSd2CgCk4DRSoYvk/iyLwjDupDdH9TYuYRSJvgzaEAacoYC1J0Kcp_ReRgws","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/v-R1J3RZSsWTqrmZvtYbWA/bwqfmm7kXCveScIZ1DVyol8oOyc57R6SGQI6k7A-sDDzi4puHQexp9o7wEHalOcrS_64HwDHNJdTudmwJ_afjjiRHCl-qpM4CxPoV5qFaZA_k9m3-TQfpelxMIFd2OH7hQE4IJVYHTZCrrnPrIj9UozaTaH4SO1M2quatwoa1OdEKZDRVwUTto1TUT5nVJc2/Wx0_Ti7i9ujNbROkoZtbSHgiOqmnBFfMRq8B-Ox4MzM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782756000000/QO428lKN4WWe4u5Ai89_ig/E9IPbMVH7NVw0wS_7iBMoFcA336sFrhUvY85xlmKwgEZ-JGMIBpVJ-K8NUBBgA8FocnLpw66578GgWriBQ-pvB4OkHPzjhOTQM_GcckJZyo9n8lt10msLirdk-cS3IoZumqCJYr3Fnwq2_qLGNe_X8Tp3h3UX71uxvSm75EaYVY/IyTGX4nyIY_HohQj8uC7Gt3ZS4xz658Jdgi8vSQR8lI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
