"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/_ZQ9NDDFOW39K5_kA6a1qA/K25gXgtC-kS2EwG5PfPdYhYtvY4P5aHTh16Dkh6Ly_TlAZBgjerfcL5R3R5bAbIqdzUmTIQ74TGS0_MR6NOLPYTp_qSNnQpqSytnm6Yy_kt7zqq4D7R5W3EMnG9SWAw1Js4cxNCsQggMhiDJeLlT46C2OB2x89E6q-XV5FIApjc4U2Cch70ondLvxUJvOEk_/4kcyK4Pz8fD37oNkTRrsXoYFMOaRLN5YA0-l5HeOSe0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/VbtxxTdaKAj5w_HFMCYQFg/0zUR6d17MVrUOu7hffeDwkq1goUJYKmnpQADBQze485DpSMFvvT2OapauLpXlhp2-WR9miUGy4lhEna7mnyUe-jY5DS4dIQiF0ojKF3VmV51wsD7oWtspW7dngjH8GgYKiKy8CWJRPq7avPSMs7JkwLDcXylKUIE8x4-aaWnEPE/3LPR4i8eZGToNcEhgi99VYxDh0wYW6H_hAkO5Li7jNE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/RtuUhpt1GHujEv1wl2ehWw/lcHsD2QO4O-LktpNFQXZuKARzNXHfvhZqV0AC7khsJ9c5KfFjUYIRMKcpfouOhkPIB6eLSgBHVHVd313qY6cR7fanQ0U4PaVmnbESN55yyA3RbnSvQAb4wNBYwxvjeXCWrRS21e3DS9mDT_vRnGlEQ/BdKH2wD7J6SStRYT1_ku35rzAx76ADxRPMnwRE3cWa8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/yRnEH4A5xbOA7veZ5tkVog/W501KwBOdWTnjeaKUkHJgrnZt-WvvVr8awzFRHSMYKcWKNO-91HRWzUnBb5RsjjUahYUqUzAuLaqRQnsTX4vgPNLEbi5XnsP6KigDgpiTv9R8cakTnCovRtQFHkgL2bipd-z7MdUCXtRVpu4S1PTeTsl2MueDOlHlMz3tm7h97uN1TqBkcEtDT_FtjXTffeIwZ58hSKmu1ymhna3abZMKQ/j2GuMySkmLRdn0-kpIL57EJm7VPjSpdynRevKjohVHI","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/IugMg7NUT8x9iipWcsIVXA/rmWfUuZrImQxX5JqwXN7TXr6JtwjSsR2_PV4riySCLc9WR_Qfw1qFSBcsqU8wecglECu3f8r7LO3xYSl5cpWiUdQh7y5IDliEPygOhVpdwHeXsoBi-0f6aof3Y5lG8qa6S6CY1Xvb9797YUmpOJjNn32cbvjEJLFguLPwGxBODZG4buPd8sJW3soY6_mE5N0Mg-nbwrXS2iuM6xrf05UVw/Mu0162CoRVxeG8d8QY3tvlgF9hfsixf4bmhe3oeTaQo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/HiPc_-a4YiwqnaZiyrn6xg/J-M9_JjAPQMQep_pwYuYT4eDau1lRD5272sOVE7cDjxCaj_nRNE4TB8qiJv6hyUya9_02mGq_Y03cOUvmXldx27ykmEInlZeaRy_cHQaH77kq2EDLlwGMd5dOR6yfM_ZgIV3thtDC0IOOIptmX3vjgumWm5K_AZLZjZUQ25j4fg/JrkuoxzWvOtiOHBXdyJyXnMeqeLTJrDf5foIkKVI88g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/ezDqntCcvJl6RA-IqhEgfQ/-Cd2DJLiYDW7A0t6k12pKskAZt0Yo97J1hZ1JblY4JfBNPKyamStjsNDN1TcMMOwuFn3pwpVsiAknYtb_QrOhu2b4Mwt4Tp4CZuQMT5ukh-1v5xtN7_U-N_lUTLCdyu7TGWtfOn5hnbdnbR0nHdxnTwst9O3Hk6s9ePJFhA29XPeDfpTDLWK8GsbumJbUV6mLE-2N70SQkL5gqDvOBMNqA/3FXXoH-afN9NdRJFyp0OFI_WgUmRNirMronMWm-bEvY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/gRL7CIuKBj7UeyriSR-XAg/mdivLwfVMpXNYk6l4Ns_whcPcocBJcjXx0OBHKhZZmrkEMnavZAMXvNga1mPlYmqNV1XqgpJ0PvUHii0we3w-TIkhyuSbSizxD912PNBdz9jmPv9qNAIlOnPl6K41KqsAaqXe582xqWkasWpbSXC6JMir8QgrIvvQN7tukB1SMU/Lbvm0QmUhyEBLcK2flXEWl6UlRnQqwGwqLuOw5NQ5lk","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769184000000/6v81rY9ZcGQRivI4Pow6FQ/YIWPdvuCjW3DpwzZJnsEQy98h62mlieCgvOvwPR-UDIQ6ZvmmzEmN-YYMM7SV-4_et82F8-OwTZJgBMzRF9MfwWlnppNzchJyhQthclKhhkiS0Y4iLEh4wH1cPZSIa2u8HefPcHWtDeBeAfKvhpHHfzhuL4HKwGBLxiBPONrMku4L-RqxfB1zeOGcmOJMxpG/bP4xt-sY9Eg4A_JeXla3J42OVD-lVbBT2qXvDJKygr8","Active"
