"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/HKbKGaGxYKoVmzlhf9hmuA/OpDrSSJ5H886zMBiFRBZj8eWyVLthaw_wzkukg4UaCHZY6CWvXPQ494E3cRFY-jGVAQvsL_eyz4O2E7i_uVAr98RGoM0CXL4dllv2EWwIfx50X6q7Zo8ooKFeNfaKKj72wJHE9uElrfenh1Fym_Sfjo-Cky0B3bLtS5v7JiMQtVpcLKyGM3sIJju7N06M0-G/YjVMG8UhjihAp9nAm49I5K8JH_5jeNjOFQh4PVwryiI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/0p5V4lAhGstk_dIBnNHQVA/cS5kTCPppzaKk2doMg6u8r0-35G1BI0fPVkHpY2LAHzS39W35XsFF6VRbaeM2k-IjaYEfc5MhXxNl213Ct8jf-AgVKLTJpvZg5tTIV6tTvXErmFX8O5pOVaSILE0cWeGYAtWqj0Z5Rt8aEKKzSH17ugiAmIHizjuVEgzuM9JWmQ/WH1lj-5DbPZlBdSYMBs6uF6reK20R7Um4RA-7_7VDWM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/PGhX66IMpHDoQ0FHSEZRZw/hCuhLH1khf_CojYvjNqTY0Ev05y-hymm4qI0UV3d35cD7Wg9ZQJnxF_mUkvFVrDS2icqtIz1M4_60IrauSK20rW77twV0LPnbcaXL5BPvUOt-Ey-Du7uXQfbJI4_zAecQVlAEmWWvhKBYvcyALepmA/aQj8dXpO9q626F7AcTy3cpza-5NrQ0AmQ4ymip4cpH8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/ZhVTMJqcWoQ0QHi6NiqG8g/687ZMJ6Z9zBU2urVUJSy8C0Oqp5TjVvfz_y2MkPPRmh7-vThQ9m3WdQmfO5EhN2K4ID9tP110CKgul7Sd86UmwHZ-cdVk3BxzMNsUS5ncUQvrZ40R3vWNSXNsVvQtWtzMzyNUR4cOZdLpvjefPKZanaC2rrLFuCg9Ygi3Q_wcyjB-kDLDlb9VtNi_8eo5lb9Uo-Xr4uwIamUA_yNLiCkAQ/OVCFk7Q300uMgHechRAkftFsbvz_8Bs4ArwIvAt5SLA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/PFmaC2sKL2y3N_W79sjRCw/QKprYH4to9P4cZ1G1z_eOJuF_6pDPwZG_OXhdbvkL81opMGRY1cgrTE762_dMvFUdl6AeWpXo-IYyUa69k_dzZfRElNtJw9kNnDjwi0hTOC-uwT-2I9gEAoAy5erdfZ1O281jhO20aYvuuHElEPNEC9yR-htdV-VtGcA3yfL52dA5ufXP1raA0T82IQVw3zsG3deePc-g0Pp55gV3Yvf1w/KB7yZ7wMGCTvUDjj0lmT0HIRo2LJCb6PF7FcHhG9zI0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/Sjtvps6D2YI1gkPeFaomLA/ciGlA3C2hwCm-DlexM6LMUOE2VhpoLHEXD-h3z_IrqYmXDE6vCtOztFCdbrgKRBOV_MZcXXyCno5lWNtMDsEAY6I-QEjwe7TiDDMrL8Rp9MUWG36da79d2yzFDJ0MQPeS2N1HLFjHY6bsXOsLxo2diaPdjlUyASiEKZ_JYrQ8Mc/tgWCFLf5DQNTNEntd5CgDClr3-kqajb0fRY2k6oW6-Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/3CxpHX7AKO4e6jFA2ebMEQ/IorQAXopVcyxeGLHKpeTS1I04ksPSxYlBiVOOFjzSprEV8Q4ePLdoNKfyxZo7HAfuJwfGCLylCLkd5Z7RlVW8VX2CP0xk6TNrGU8GLxw_cXyrTsgPf0nZzt_j_4tC5EmSaSw1M4TG8xBqR1Yf4OF5rJVcIZcits-V8Y1fdMZAwCT30bJRv8FAO6DhKAzK4h6NX58HD1z8p26b1lyAJMSEg/tlMWkTD_Bn2wPbg9NkV2kC5TC_5Ya7iN6jTNzbUiLu8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/Yke04u_MM9aXhnVRBusQzQ/4yYhqZ_Pu0hQKxCTTv_EFtzXVmU8uVvo0GgmPlgaX1gEM0cvWzQ8Ki07HMFbL6Mept4FhGQNqTFneGh0Ads_8DJ9ZmtGAcbngS32af9G1vUHe2aynT4zl9miNMjFOfiVMStLwGi-1pNDBI7k7fkg9Eapuni3uJxKEBJ99jQQ-pI/Iy6k041_QaAnEqIa_UGx_CGtIwyCEortgHLVZ-jsyaQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783000800000/6dWG0H3qlhiLyaYBoTSSQg/lp5AHDBtdEsoObuZmHfFX6pEJv5HvgeJg-cKIEprOK4CpeuF2S4h0sCz3PqbdsCNE4yzxFJsZMvxC_X9VqQ3H4MmT59NfdgFk6CcI5C50XYFk-hED3RDsbeJ5Zq-ddJlxk1rpWOx_T5uii137Uqf5Hk3RNOnuq-LeiWG8FB2BJhbSJ-G7udXdQHH3JB2xeks/0cS_unyk_b4M-2AqyeCLt4KQDUFBo-7ukI2RBTUpDMk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
