"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/1QQ64dlygZ5PZS4GIZqwNg/lqwOFhatRFoi1TkHp4ewb6t5AnfOlrEI3pyrjKyNYrwdhA_5nIqQqbQOMihTsoPcnUgXGvGVjp4f2BNCsW3OdyJUeVJIctfhIxAZWyvlAkQLYfgChHoGoalPc5fbxLc5Cbsv68a8io8YTHOpUV2JXz4cfLLo_SknK1Nic-glYtnockJcQQi3XZ_VBz1mGuGa/gyKK29O7Gz5b85oMP-2HyfLMHSya5sB0NJDRFMyfJgM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/nbn3VphPyAvakwjv11492Q/ndQVsj1EhAu_T0esNh9WpIf8N060AjN4qK4pCrOAgIFrjDGEged93snquc7iFVxJSghP1jgKbVCQUa3nHnzs6D2GvXoe-x5bb_LkI3GQZmfSMUip66m3waXFHeVimrgkfWYJGSCwFYXCUiBmLpFKM1lTFf-n22ISchAlAiRivZQ/6Wq7jACQY30vp2oK2ZEkmfX3EF5zVVCw2fzb7ML_3wk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/AQysQvvLMUaP1uBUt3-qlw/_2NfEFuiuXLUbGt5NwxEvWeHV83BdUrEH09NiXUg3FuQDc97R84O2I-YTgvj2rHTS-b50DA498C_w9EzB6Hf9M8IAkY7J4sA-YiLdnf3vLGvByLFrcig9L7SGSAOk99DCsZ_aLJjgEsYqteYYjeoMw/1y_D9BjY7_22CzcJVRJSqMIZG2OMUxgNHkL5J2PvB-o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/doUlMkvP3Bi-zCppoWcg5w/8zbKrL60i5Y5o8c9Cc_QM7UkBfzOHDsK4w1rpS-XjqknFjWOHQHzBmVlbUB5a4uIb3Idpt6Z-564iSnxY6WrDMYMmzWQ4468e5g9e9Mh4OhCHn1bJwybSTefEjk2lI8uB5eMA1CuvLZ6xjSQOe5mDAVgziAJFN4KRvHHY-DW-zDoYpRWWXVSReleO0m2eEfzi6rvDCH-6xDsezgad9nEjg/XgomVFdpVOaK6-xEL52_ToTalk1qTWi0ynH9c9APy5k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/QHtXbkJSqhpA1vmygvJKwg/sqNaYHHB_EbZAeQFNtCLFsYagoC8ZVei7WNxPlvIAuEXxGLqR7xQX7tNRGNT6TnmIjez3s9feqj5xo_aja8yaCBYtfoRsypiiZ89wCQ8LZLJDJ73vAhdcD9qnGY2TQmcTb7z1Vm5T77XNdhWaRzV_BTR2oLm_8atKMrFPlMxwpr3k0QK_UraBpQQpCWtDhLCUf3rR4TDoVZb8JYfzLvMcg/nlB-xhMJTiwa2xtheyU10YOJJKJAGDa_jfw1GxvJybc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/cZMqprBRfLH-dixiVdKuWg/5sWgJqkCqFDcPKKHGt4yfd4kW6ymtWmfNX3hHsXY9tUn3sRa0-eLuL7P8vQRSxt02cwM7Qcix-mEjaAiPcugOEbGSJnjJAU8bayiJknIDb0nZYHtqnMMydnUw87E3H_mnRtTrpnvJTl1H1vKBSRfBR3moV_qgmTVbqOO0XzXzJM/LPS2hId59S8TMylzDI7OzvwK6Zhv5VOuMV-4HSJYd9U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/JRKCz958Mw1f-RZGQ-TwcQ/u7hJdVMPy-z6YvxSt1ntTk84vSimGr5KhKeB--lfjxcv6ILSMzduuMMXBBlkeMQ68qidlGw2iyqyE387fwmpM0wk5rkPwv_548g7S_Xoh7aG5xK9TxLHVj1nMF-kiYty4Lb2khdbaIZIHKYlPXLAjUuNRxTgLHwf0IsUs-ddwCudPUs0IpWnWApu_y4PhBgh52ocSS7--YTMgFLSTFpGHQ/8v0UC6-sLzNZIeo3AvcuQz_Mqo7el0_Q5WPDluMkbOs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/fvJuL2MJa1mfImLq1pa0HQ/2YT1MaMcPCPi5Tgup7StoAIRhl1xiJjm-6gNAq82Oj3K2InCzhR3V4eH_FVTdZ1bNnL9K2Ao0tgwtH9mtMVll1KMBAZ8Tkaj-JhHzp0CiZADZO6Lqq5_dRfiMmVzyclD74uKpdNH9rCVvKkt9b-kbqE7vYLShW_ue3SK0hFdRW8/xGsPZS4a0E5FAEtR9WroM4quXeWh2LgP2cAUoMYqQCI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/ANMCPYEFzkWHgQKDj1YsIA/ecC3Cbyg8evdY11vK6ZzL-tvUvlvo1JKuiKtd5YZrkKR1eysb71cqxbvm9X0abbSIKjU3pd0uwGlg_3ui1gcnnEZYQeqLzx-gex7S4n5zKZ6hiDZUMV7eTahhsv4t2xafM2BZfUZ4DJFEUnoH94lF6-y7s7FVGyLCkPnNyNsFD1YRcAqOak52VwZmsrr4Sii/iHocQfszn3cD3uBhXAqrMk6uFI6bsxBD1bK56NIejp8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786492800000/bGcu94EzlCrfpdggTHa1sw/L2FVYaumbklMC1HzkgxTParYPOtH_C5aHfDsrQzYZzD37ycULAjdtvgDwuIN2b1nQLiXi3CO7O8C4r5c422dQPhqtYUewc8p8bAWl8_YQe_qypf29LbXfdDz8JJkFDgPVNgxbiJYFz3qnaBF3TuiRtQ4CP8IL9gRkafzEFNNv8I/5cbNbWCjDJuy62eQZFrgENApvvrrz5Ghes7l_ZBPqLY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
