"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/RbUYGs875npLW1vlU3QWuw/cygtN-l-4fGTN58jNtc0nr3v7Anbe6LXMPNa-fgVUWIUXMVZLk7euuWqSzVu7EY3QUPp_SDcSCUIC-wcdemY0E39B6vhMBRU1JCPB-AwhNSQ-FGHyh9fR0cND3m8HVuHvvEuXVzU1Oeme2kibf1_8B9cne8BxqKd9lPhZJ4Apk6CqtF9MF0DEGNF8Y5XaAaP/vkIO3qntq2TsQGrSCLCQDSxmSr1Q_fRp55uHb27TCPI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/8UDxhRD7l_X_teiZHs0lPA/wYqJPPPwNQsMYTGQGZFm4k_bPbDqIV0PdNZgyJ8e5nOOV2JwrjDkgNxk6GuxojVDkxqwaKE4DlDlRFOgLZ8RZtJwU-dg7nQPyuQrE_do66bD3OkvB5Xy9YWV2KhiJmC9NFj-ByoP83BxQRvDLkkxLRWFJUjMzR0QWQ1Qw7-zyU0/1-rf1UCmqdMPHFjitKA-rBzP_XEU4N-wqrFkntgEP7g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/hIqhqTEpi5I2VoDovFdTUA/2NVk_Qq4mrHriz_I5knK5OeBqBtAZqpFWOCTl8RjxMngIMMAFKZVHUkRy9HKpvHpyUHOhsXfDAcHOfSm1qA1YhQ3hfq5IvnWfGfWehuvlIX_BxPqGrQHuJdu25HUKihC4X2bRh7KRpZF31hEV5Pvxw/G8yqspGif5E3pbGtOaktdXu2nYGnAcEa3OrIm_TBxA4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/4jXApwPbwSyOL1Cc0GSd4A/D7pqw64HAo0qPQs0k8RWUuRelzxQjwmyfPpwXj9KcdaHi02mb6E_wGZWR7dn8r91z9n7Ki8_w0JBniRtklUHM1shEwoORzTo33b4D4_vO1eb7oJvgOmscWjs5tgtbH5HcaeFYDjEmHhXwj-GbgndD9b-npGDs_sXkJIr-yluVJ8/-lCWLl5G05t8eU-4u2ASZETZWTiXAscF-4GJhHVPFCA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/B5CZXiN_3zEikWXMF1ECew/OFu63gqAxzlR9OSffpVRGP061TOiXp3f3Fp4y5MsdK1-GPPbugjgVkfbG6dpT7-xdkeUcrAq9y1iJTdpRpnr-maPcPUWZo8f-uaedHSahNBOSPSNPnRrJNoKdFEWnKpw-iN3lbdBvO67iDVLkmyxbeoRtynsh7lvWd0dOdKK1Q0cTJBF-La5UaOM2MIjCepVLcff4zDd6Fb7GuSBqckwfg/ciF6grffP-dXD2aqbTVijVGUnfJJHlgltSubdhF4_4o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/AcX86uMo0SdLepfhhNYCEQ/L2sAQT8Lu5yBnhMitAeDLpZUF0cEjT57xOUVHGnLwydQ0zqffTU1XZzqTxc10YYIUu-vzTBaKrsJlPR65Mb-qjxj02bTO9zc1M8TWtGcZTgnAJqAIM_bSeA_wuJYCMSzumSoDVXq6fFY4IFxjfiwC8RpkO-jH_HH4nI2yPDlw08/tZignwlROs3pCksR9f2wSOdcIWed67ujZvvXA8W8WxY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/NBKJ1PuE03g5zA1whD0lXQ/KiTe9zqA_Ds6MbDrBAGeiGTKe6CEfMgpJYPonpW_H5EFhK6DiP57_IGlkUuCeGaU7czLrRNyQdFhYFBoQnSAShwe82FJjBpHXfTTtxHtt7mlr606b2uWLjvKHzRglup1bGqbztoR9aZHGFgynciaNQ/HrHr6lG3u8rGIkUmPohDjSDGbpomIVq5kTAxr88dHU8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713384000000/Y-W9YVQ3PZYWMZjB8AlFZQ/akQsEGTZIZbUm_lUeyglYyMMteQDnEwioVoglksNXO9vXfPrdqO6Ls2G_pRC-SVx14nWQrITNPEp4IFv-6E-1D8ofs25rTpp76YLMhXJoVdKfOMVfNbp4RUej1Q6FtCi2acNMz_AM_rNeHyOgfHgL9g79wYR5oNIS7vN5xtktMZgp_28dRbVQdq-jf3qdbrVUc2WvFDYFXJwhj5TLFWotg/INdzRBUvfrvJFE7r0kwclqX4HSojEPK71Nyu5mBrfsA","Archive"
