"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/hFV23fRiVswu9Ep-cE5xLw/Rz3_WvP_gDPEcY5KtsLJ-5MlKSldE1aDzKak7wsYW1rNEIrQb0KtvopaIYz6c4gYzkshnom5JoZSiGOpfK2YQ-rtiFoHmd9u9xiTl7jpY52dFIldrPaqoVIpkrgNz_TOo6F8htRg_3nd-7EchPeKV2VH5tuz_G_ieN8CeT2Mpvhes8hyd4I9EqZzfAFh5f15/1hSxfbagMYxVGBD5Faux1ekn_txXC0sRwf1_Kwb0lus","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/U_UcAwx_vC4jZEq-DIOlQg/jlW8BkfFGlR-og2sSx63FD0eqf2OKigRPl2yNK-R-zod2hiGeKUO-ym5NSd-qsawCboInPLloRFylO39XT6vTpHdKzzwLCIvOlmKS1KBmNBThAKilT4zpEzO9r7F0xZhAYc-EJLjNKTkCr1tZ9u_rzpodPLPS8w6qiXO3iemskc/gez8PY0bGJ8a2Yyktu2JbREqSrOzV-a3kGAUAhG9BnI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/i3whM_BfD6wQ3K6AiTIqPQ/Lvclg-7qBgvYzKsAY9KK_5jcdddv8uM8IawbUoYx7xrOIVLURkKOBDheQGawNLgRwFiQjcW9K72KTa3ZWeVgWR8YtBhxXdYef10S_zUZMSZd8k2Gm5_XTVU34E4_92ki1_BW-Ux8ZKKnqUwoMyt5Dg/hDHuRuj8tHd5-4MIkoorGmxIyLQPgbKcQJ6XrNlWtsA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/HQWWU2wHFQqRPVxGwSz7kw/nuEdzKo5fj8tocuwD_EUxO4piD0Zpbro8E0QnGFbn07KmpP5SFbFMsi8FPLomjJsfAfGCF2UyaTJUyaahdcrMUDkaPWi8evrroTwN3FzApFYWTkWcqChLM5oYUHkANnSQ2LdQALp4K5EYUtR5nbnXYCMix6oviVTDVaBJt82JkE/ArSJeh9jdFLafgFwyQfEIC4WDsl-Szl4RB4_WqWNpa0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/yb8M478zKTqwOicZX0fi4g/uEkfsy-13g0EPyj0Xk5jpebv9Yt3zifjrvAOlgV-BP6L4dB4PvWGyiDQVL_Mn0QnNvXXQi8WM0MkR9MDGuxNDJ2Yn_y3kqeGsgGPo6_Zkv-wPi4Khuqwvlku98k0qq9jPdZhm-Eazr5N7cdGzYzlw9uB-spOXI-pkUUUwfLVgLyKB58mTZZF8TUWssrd1QmUVLMqjPouPQPilidcegIqVQ/PuLGUISGY6WIdBdMVy-39eQhpswb6WDKV5b3loLFex0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/WC3nzYQ4ZFvSDrqKSArsag/6LNOEBuksqablecc7aGArMB42vH8PvyM-u92-RsvObPLW_Yey9MFy8XyeUDp8pdrULFDRSW1JAw3avjVtCYs35Ahv8inWG8Aq3w7WfBIFRGCi8k7VdeR7cq8D8LaaeCEnrp5JOaosfOZa7o09pfEqQc8Y-1LsYyWD0_48PcyDiY/R7l_Qt_zh9zWPi5C_tLK5c59S7BYJmdJAG70-cFB14k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/V0RzFDFPcQLGHaG_oqPWJg/ps8P7QK7dh1D31w5PntEuvC2dMfPPzsPayhvGNDPnPQ6iW-o_4cTJrFyVXsHX-aKGpYf1iEfYFOjwro-NuPWJaCGajgFPmr-68xwpZbhW9DGp0euib-LDlN76XiaiGWLqKbP_F83ocIpFGW_IagNQQ/Xv81zEIKsPxAZMf-pHYvNh1swnLbRY7I0ZCSk7AR2KE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1739030400000/vFcAkCs4jEw1MPjWl4-TpQ/slDymhysIEAULGNwtwucRxOfZBFLTjqAihSYaeaXLqRbgBpYlk34m1rWIMQ6IiRB8wC8zPwzSGgVIvBWhrCSzEhKhWglzVNW7Hb_8kjRkkwxG48iWDtqXSbzjryWn9LnPb1O4l_GkLGD3ElNselHDcXmFEIruKwa_FG7wamUOwKylK9QwEt7c1GFjwQQhzaLBWl5pmfYbPqINCi14ZRSIw/fQ_vdG9lk9IaEk-cKzOeAjVY7jmHCvexl1tjYMEgQuA","Archive"
