"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/jloa75GlRklpDDjid_fZjQ/TA7XSl6gpLg_fFsAtbIwFfRBtgaD3F-qADCR8G2llyftnI_wwe2TC9SyKfsb-MbhWOdW4WQEGRBveh6O6d2fXthlRJu1sZzqW6MbvzAWbgX2ak_VQh2sz9R--VDUFopbSza0WGqrvQH7BlkOhhMik8pUTXeIF-Ipedb07QJhLni2i7A1w5LwcXtLH6fXLgzO/oR6WVagID5UFjvMA--C6Ubk1EGafTUh8q4J5YiC7uUk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/EQjNGGchsq7ld410DNm4RA/1DGXDnoAScOk7Z4DASxGsRYg-laySoNCoGj9kXK2icYdj-wY-7bvWkzJehTMFwiYljNJ5K7Y05XmGFaNA1rNljEKluegAgx9Thw-byyuQXm96jXVjKeQujTTmnZu8Vns0jjnnS-7Wceem9E5lCsxmaGN61--fn6DEWV85mnLKn4/gbvOIjOkv-VNPezBLJ9MPyr71x8YJblPymrcnU2SYEQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/-cOhsAguLNuo86UTnk-EnA/SAQJUHIomGg3CxIXzuMq_4UEPjlI3S_m_2b566Sjv732BZ3Og2X9RXKqCwafqKXKBYWQr8ftiEZEyqPGnspOAX--mxVuQnpcqCJ1ds7ixNjpve-ik5i1KVBoGeu5F29QsZ41bN8-zidRtvXmZaOSVA/kvBvylpu2roLVkVnAGh-6vhpfoeBZfEkwH8hkuwhnoo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/jerPEDKKwy_O8m_C7O3QIQ/0I2hGQZM1_bQ5zTrF2XQ2pMUn6e1x9oYhnVe-2qskC_5geolfsQ7WsE_cdCk2ADgwzG3l7EnbDMsHXit_u6Qso7Akjqw3WjNTZRUxl-Q-DqCN8YQFYmxv44hY4XXW5bEYK0BeitRg6O3VBMkxbovkFz3lm4VgbbXZMNzamFZPqc/uvAJ2zsC333fLlo9VrgzoWjxzvelzvfGqPGP56AQmlc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/ZcJC1BztyWDexH78Zdec2Q/YEUQ1bzjOX1mTcE7d6UnNQ7DHkt3mCN38oe-fAM2ggpVc6530Yb-Vjm8qwNiZfCdxl2ahdkYUe1QmsEfAN7oEuxPglYVzh6rMMG_Yp_0zNrtx7pnXfqUjRpW3EuvoE5q7rU4DwNJ33QVOHyM-VOf3o5_NSckLsR3GuqqFk4mg6zuJykz5L53sguR7XXejA3TWxVPh9r9d4jYLT-sbp9rfA/tL3uLXP6hMUCvnISy70hgp-zmoSb8n5nmQQJiDjPmE8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/XiitnnC_WEAfnkf7N9iS9w/nd_SBTBL_frKYhTfRrg6nSaOaQ56foD2a5UXSkTxuoMEmRapBeWJSn74SleCUH7TL2sbtnUpmRhEyX2QOEhfxuvtq9v_S2oNdYkWCOmfLpl7sfNVLHlPYmX7U1IyHGfNhoxmofXqkJsKAKzLccK4hOoZln9HdJagdI5nULt0ySk/oo9PC6iRDxuDqxpC-SvpCxB6sGHzxDArRIgPuwX2d94","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/4TA0AgrY_5nA9iF4cpBLeg/IsZ4Glvo9mEZ18E_SWhRlVBt-qOz1KBrXIUoMMJEi0uMdxe-678JvB36TH8Wl5NHaUfnh21txWgoRSex6DTT32I_tovPEnsHwGQ9H0BpOzu6RUgtmEpkmSqJ64vHXAFwJzx4Idwex2LCNXNcqUPf2Q/MtXyYHTdVX28L-4HVBUQKgd421DMQTmjIsGaIiqjP1w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759766400000/AWaQ2eIt3cmZ0kqZQ81ong/Z9kaR0ctVh-PHXnOfe9WwxY7nCw4IBiYdpiiqz0o9jR-c3yYP2r68zL64mxOkJi5qPVxESsBc9ZAw_wq_Xa3lor1ATTbQLBVnL5s9Se8uRqGYZTGdosvHWFPGPzEmeHOsbXR2HmqUHKmSOqLDEveOoR8EGSAHo_D8ZZmpfsjQfpvSMEPZ-eZ0D8C0wj1HPP40c-jiS4lLUibE5dwdd12tQ/7bclwyWqow6Nex6oqo3as8HqdrfZSMg2Zy_Q-np1FAg","Archive"
