"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/DwwTo5OPZpdGmNy8_8Blxg/bDfc8I58ldXDyiWUCTOvsYsDtGuFQ4t-Hxk_1L-qwHc4EDk24hW-sCinya-IwPXqcZy7AiyLKXKHj8h04t3gwswa60H1V5RsEB8_uDKRbqRznXg8KfC0SdTyq47iptQOE5-xjitZ-88wppr-giSaUxl4Sb3LGbpsQIGyMW85GkxXBVaJYBPS0dnV39Y7wNGx/90rJ9MHbDgyNfZ_mZ9fqTex93TwrZ3SFyytnFY7zR48","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/vT56JeOIIt4vc9PgCtelrA/su-LzWSVbe8NcB0pn79RHvgRA2K7r1JBqO8iKyzw64PRG3fRhuAxLDJ5snla1O0JQggGIl5DSb_nNe70us_g4gO6OK5M_-EVcy2C7wPxhq0rC8FWUkB55pjGiz-NsfUX_CiH6ppD8eUHWtYRq-E4a91bbxuY8KuPcuI1Gjn3ZOw/AcTy2fruSSNh4H2n14gDbJ-JrwZHQ5w6KVy1rDWKyeg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/26BB-XQm1sl93h9YfmolZQ/TKl1EzzcXszoIcoP6MKm7k_de2tqTemRCatsz8g4bT5SpodkbrlpgndobssFEefSDS1DpZj9DZN287Ag52w5YxEakPH7wAMY9t0vRsHdHoi4U-zogpmUSY-yB5UExDdjUqTv5jl4txfrs1zJoYszJQ/-3dvFy_fefawfs_VnpBEBW4yAMYvLPAyvSbFubFrro0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/RzNHmeOSWQHXSnPiqLMPvA/Kf7P1No0aCoGjRRxezGoYgbMm8VH4KfcDBXD03XE1l1ZieZwxsX2JLhH1ZKb-9RPwY9QZEc08n4VTkQT99Q8ooCCXUK4BVpd6MZvOpAGizPf7i_zDlg1S2depvKIHFijS0o9GnhiF22T8HIbCLfJdIiHRfb0KXMxbKASXlcMAnWX9h23XdVeHGAN3al8vZJIUxIF1b0-ZZWPGa4cnbBmBA/mdSMhBfbMhjgOojVTfvNmId3CdwGgjcyQs5K0jFMRbk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/uwrg1DEL2bcrza0OHB3JCw/JR6OFXQq0hfA3P-6eyaZepTZsxf2bvD3dhAnfpYaFUdHylD-KXkft8_QquNHQ-NO0DaoyLmamfAzBcgI1K8YztkCLt6ir5xpIPcly24UEGXHVKi2rj8cNVVrbBzmW0vblaqsIoFN-lI-kTptZ05mPunbJ5sXpHgCTVX1kxAVwI_a1dTNIDaG-kQUXKxr-fdXZaTnw_azmioPBIDbV_-RvA/cAbND3QeyFDe31T7uoJOceCbDCP7xJBCiTmzjsRldcg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/UAOO7VCCMltKNNOb67Ohgw/ING2nCDNIhBWneTRVY6pYsDbwVV9zlFn0a71TVLmo9Ch9bWNhXbem9IQ4Uk21swxWY4tuycIOdNWD7msuaXVANYoEDJ7zj1H-Dy6Dxw0Eiy1cUE1IDhWd07yycT6e6HQc22yG_990clPBT6NsFvXzt4KBd13oT1OEUzkWSw_XCw/yPvAZKLuCK-EAkkN3PgPm5O7s4eCQR0lP2vJPA48vWc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/K4HLnlu0kJBzStKfevzDEQ/Hmj36yUFyPttJqCZoRYNl9DQODuYRQODzoxog68YCVABFUuH-0p1d_1B2O2tMooTw5CUSbQ4vOMxOq8Pa0eYiGvbCcYOMaFpQ4W_hQGQKFYHM1EQXusXxO_hfXcW02h7WTHmwScJlbsv7u3kHAAnbhJ6BsvZ7wQXDj0tL_06V9zdWSSC7ybNMbU_TU0azE-0w9VmHqWqGJmSJIWDJJ1vng/QEqi2edQmSy2D2i5mb1edhnyx4GGDfPDaTcDvZTUh_A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/8pHQaJ8_NKO1OVfWR66bFA/iD93ywgPcHd8YfRTt5Om1-1WqVUqYD9Rr8ZAp5muy0tXkA27tl4PneaSoZuYq0Pg3qOXE44_1qj6DMohJjJhjh8krDoCBAgUaRqfu7ND5l_rAkYVsh9qZkDLVTTH6Gyhg0Mr198kf33J5KV8ELBh_4LBZ2dQQSdCqUxilqRBYAY/hkA9PwCvZ1nCJGffpCV8NApxxez3uK16fE3y7PAC6Bs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789372800000/Zl6Bcs3gVcsyqK6FWXl8GQ/jIcaMFMIDMuyu-b5RnKBWhx0fuhpDtVY33H1MOefRXqdci3fW9pd_w4dRNoHV_07c4Jc9F_JvE7hLRe2u31PaJvXMsZiRT-PReaGjx6EiMu8kJIus-CPak8Yyrlm5L1P0X3q7VpkQz54bMOEy7vpEErMhj2XrZdK62oFd-y-lR2HAwSGB2AQwm33noEQWSVU/dRQArqBgnGVba_K8WHdOxmdiVYbv-j5-Dew6XxGtz9k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
