"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/5s_9panE2pQDMEElfLxS7Q/BALGxZKLqGnaa-Zia0Wp_zGPvHoj94Id-N5yrjLhZmWUGQjWLGWW8KoXHmiYb6eC9qaZ3xnOiWSH3Jz0pehO2fIZzp2vz4p0Lo1zObCP6xKBtfRu7D1EEaW-DIe6AeIhQWfhAosKa1wKs3BlNFtUgMRKAiyTEbguSUESmO3uiRlYmvHcOkyu7FiR8vVpHJzh/bNec9qEo6PE5Qojzhwbzp1gzjWnvjWbV_Unns3xX8LE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/ijJXilX8VW_miItghMS1UQ/4I4G_06d8NRyw7VQuzWozXRpAblUdhmrGnNnKJrlcLRj5BSfiah0V6vq1x_mCMwblCR761KoX0Mr9Beh92L0buqC8KAcIFKP5DrW3UpcP2MsJSTH9VIVBkMAHwl_eD8Vz_JQl2PRKsgBc3-nMCEhkrD5DaxGgmggaxWoBrWF0Fs/zOJ2wXZwl1FrAU11MewJwfB5JxkSg5j2V6CeaTjZjj4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/nqFZiKimDhSyWa_FHh-bTQ/txGuH7gCIW_xzeP9cOlM-pucbcF69JsuMlY1e3esiXs6nrK991gjuqiyjYROR5VJGG-Whx5gAPEqhLZbzG6YSk64xXdFChtiGIEt9e1jMdtj1K3GD-8JnP8H4fnICH6zekznCnf8bXHPABeR34QYrA/3BZijTuiZNW20Otvlxhtn5Ssd1VKgNblhENt1Wk_lEs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/m89LyNkNLV6NcTUEYgng7w/vcZNitcXo5Nl5AENiORMvYR7OzoRczEhyDguFCEVLWe4ppHyGOcBjxTXbnWRdUbPPOsuuLPD4KAU0eoWhJtqoS9Bmm1Szla15vnmxigBPtU6z87z0W80Cafc7zosKh5CMf32q21xEXbxsPRNkHisdeY2vRdGjNLoLVjMKfD9-ifKzcEdegS8z7jakRw_RMpa6bcHR57_RXWz0fnnnKyuRg/fXqCDOG-fEMeFOlbWoQC9sLB_mxlmW-adMB_Jm2BEGY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/Z2IoSlbFPDykf38uCrnMfw/QsxRvDCHZA7eOReZ0wy3oGucUIDI5kjXW1LEHSsonblJIVSRz9KCaveEXtqFQSovheDIDq7lOjYE7qGEHmvR9ief2JKoBufBTFkyH_DOWrKxrHJvjZJ_nLz81muxS5AavWB05ZmJvHNq--DvbO3fqyTeobVNjoR1zzCtw0z2HW14ON0XBWaTmBAWJzdOGQAAAlRetvKTeHwDmux-XVOVjQ/eivnMT3CJWbDaL0GLjf1dVcopo8ZSnUXMXIFUFmv7A0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/EdZzGlXubo_M8VRI3WZTPQ/iLHoDtUY__sI_jNEyle09IG0P0VXuWByoQU45uIujQo-zx7N5LNyc4QiKCpIQ1RObZMdIuo0x_LUHAV2Y4D-SqiRNJbuzMMTRoISDnMSz5yxhA4GH1qdpemuUIFzNXoZxnZU2gtx1J0jvbxgcHMWfOSREjopf7xqBqnyZUWkPQ0/4gJGsba3Nv_0YSlAmEOAb7N6_gRbQAmlzMaqc-Nhe8E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/OGjEnbN00koIA35ijAndgw/6egLi7TOLlK6Qq2hKvOoI80F6LAi0riO2QiUnxBfNkTO4wT66wZc8c0DqNYvZYw-kCc8qKOu0iAYbsW30XOhd-JD6n_-5lUPPtZwv-bONQJgzEIUB29Fz2NV7P_-vWmziaaWo1-GI68JobMJHZNThlMm_KxnZsn4tFB1gSGmLjF0OJ7SoXGCRg0WkmJRK9FEADfqkaBY7532agMekCOF4Q/3zDU1lT0FpS0eeMYGlVIjQHelW20odI900hmYfo91d4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/vw6B10GRRvqydMbj8Nz5SA/t36-Ku2w5TKkMYTO6bUeaYH5Dib8em2ddZZbtdYIAPgqjP92nT9mZxCClNztZTM0_IjbNPvYjGyr5Eoi8P1zk_O7THRRarjvuk5ssRC6vwJUIhid2bjZ6c8g7c363OH2e5yUbHr0mzKukzNa8h19hodEGiXaa5pJOz8zYqlgt2g/lwoWUk8a1mnC73Vwb6UtUQZydkoo7YFfZGqTHoz3eFw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/cDE1raIWUK0KgQTbkIdMIQ/53vfBrU2fJIsSaZ-aUF6QVJ9PCS03cnjKiXsGaH7NEczTQy6HMt-ysjr9MueXabHGR3UlQGLBItRnYSlLdKcWQtB01XnAuq5RqX2bKqG-xf7iya_W13_RbvGJiIS6C4GdP-y86hEHG2SkSWseq8jsDqRuHC7wQTd4jO9wayhuv5EG4iIMojlQ6WvGJzjJiDm/JHx3EiCWdgEPE2jzXSqMb479Hc7gylajxS4WHuwCo5M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/-Mc3EK14wlhPR-xtvgTwVA/wSsmGDyb9ZtiSZ1KrxSY55GZrn3wMQh432IXF8Xf2Gsc_6fiZdCh0DXPIIeFLygwx8P9QHcJHtjWiv-tVpfSq0f7I54ryeUwoJo3s35s71ERkocBa0tOtszPsJNNHqcVi-BZ5D8fPJ4lYlHTqXhinAZNvC24qgOdl-K3RrzGg58/B898NguYg5bHjDcJk0zZYD0DKg1Pw5bcCM04VSiwDTM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/1X_L_3BNbYbGAo1Ez3Uu6w/D6j2-M4rmYNNWVWFnyTRwPqbdPcrxU1jO8xgJ5H2qtVxkwDJHIeYcYhHMMuzY-H0NVGlZhHEAkKUJbu9pDXk82UviAcOyHP5z48lLRbL64dVhqrkF9UtI92l28z3vA3aOCzYdphwK9Z6QKvQz9XxWg/HzkEb-TT5CzDPCZnj20su7wXSvGXe53viDjDoGgWwD8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/0Ulhcm1FJvd_4sSffpycbQ/d_klhA0KDg9Kf0qCwac2_U-ultXfudd1dAJhRjBZ4mj83Avskl3RieVi7vMwfd9D76vLN4gpG2qobK3KmmuBa6sj-msVYSF_cZ_M952A3FhHghpR-yiMy2PTjTB_MY60nw9sq630uVoS2WVfLi7W6jPaS6GWtWiFnm8bxnslbiG3vSE1z18fZ7yD56HuyywjL1IazRCmqy4Ttjg6x4rdiA/Ll6BgJFT4CGx1-29EEHNFRJCt16uAxgbwG2xdpdSroY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/zVd81jyqch5DILy_dIgq_w/8emMRn90BnYPLdzvNu75KoV1X00NsiDmJxbfAsdJOlwp5E286P3KZTxweN8uBD6eopLsWNd6Z3W7gnRSbw_pov5pN2PFltxJYYvX9UYxg7vWcfi_NduZUXalZgPn4jgVGjsmwT068HqH4WONlRfW9w/NlmhMySQ8q4ZK0JbNrywmA-BYv2vzF7RhcIcbK9-pzk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/6dSN_cs4d0TWsy1bYlwGyw/XP-BvcyLe1UwUAT0dBQliBm068fHWGMpQgKQqhkLTyi5TDvb24bz_HUaQFJg3wkoC9UY60YDBzpQSn3RKQvmKhI6i-7lK2CmE3GHT3LqtreKUK2VBfh9c5BTzzrC1Ra3upfjjyw5oNpm6gvfylvE6yxUPIS0TR1_HgESoi-wdnqRXGDIlwjG3ITMc93Jf9e6/RRWLL6Kp3kz6zvfPb6ipnUyqbVKdibl86zCCKCqcj0k","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/RtZzqcaA3o56kFeWZ_W9cw/_qgk7BnXO_FMjeojECbXYEtcVIMZmGygrix68adKijhq5fQvS-BeGq_djnNQfDzrxw5in2n5yamNTrwtmaUmd7X-U-k58zfpC9JiZGREsfZizirsQ1e4TokH1ONOOOj7p-DxTOGs7PTNgXzsWoi5ntJ4FZgZCctTAjSIy1WzUFQ/SDy4asTsp1cmJfNh826hUDnTedVg1V5jwmuw18-IvOo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/NrTPvct40g0gdiINIzq_5Q/bcsd4lMV8uZwp9Igv_fKVj__v1ZCCKM7aydv5s5zYAFlcDli5hjqBHl_RzmbSLotnTBreFbyd-O69UNrI-2drapgTxE0XaRgglHtxNCteRjGjvx2nGqd-qLelCvD8U2tPtaVh4YNppPU1knqbiLx8SCjJV3drYPNXInzHayuUlM/6aNxD79fNx0be8ob1dh4sgzJ8viPyuUkTNSc5VAqqr8","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1783260000000/hE-9HmDhrq9J5HitFiLtDw/q9OcmLvTfwHyfr6RqD5vDA842iSx8dPOy2gyaiHCVnQK6rywo1eZtq09xjc0Il_ENi5H3wrdMbSHcdFWHkSD7_V_siuaCJncAgi8L2RMtc69OuFe97MDSz7WyV1LKWb3n22nhrQOr2siIO_1xv7QKTKsFHPvIebWU90_aI6AI-LN1_AjfJzevUo7_co7xVT0/II9HJ4GR4k5lIaVPZG0MzrjTiEkrKUROQrSSMVr52qQ","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
