"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/njCr29YEBzdjaTwzkMVqyQ/vv1pzRdBHfuGU87ruO_0Llunts5Nxk3OWocvheUMoyqhZSwg1njeSywZ-12Izl-ujJdlXtEP8_fqEzC7DP2Jk4YLA-v5d0kY20yj5EaTgTSWUz7LOaF-0PE8AP2a1dd9xkI5IQGL60PCfdYY4yiLDGnn9c8vXbPYhCrFzr2tjckznH9k9Lmoikle5YOxut62/j04vxRogXuJoya6aVBuRiTqNt8uWgrM_jT5stWN1Tms","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/IuHF-T1p1ZsL_IaDzJxJOQ/Q5u9ZtqHjq9UanbyRluBYOuOyPNV4KbNtvH61jO-KxUJDWDBOSlxF-aZ7c-eBddkDP6TeJJBHeWU_MZpLwYUHPbKzyVrZUPNIwgfmFNfYtvi-hMMzvJePk1kkmmdGEDmBmRT0hMLK7QrEG6HMvxWAvCXWZn9Hk9vI_GRs3tfem4/BrzgeJZN1njS_B_Cjt2F5j0Ukzhc5lvA8dpiIn1Dq9Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/jsPM1wKxdFSIw9MAg_ok6w/dLWUvz48LnzywAQCxtdA0kB7kLSr667KAQJAR6wp4UFVyJtEzb1O42FkiGuczuvacAGAS2b1Et5EjS2ylKBtLxJokfZiHuyw7HVAlo9WXkFJyFNaz3XSL2ydNKJNVKRCHPwEIMqIgcINBtu1nyaYkw/TCOY3jDgGVNcDVNRMu3Sifz-OqudaV7orMdYASAuPFY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/I4W_AbpInu2CWAOtBZ-W7A/0KBSgDbFLO_4wJWuGo2m4P4kQYrKAoQXwsBJtH3Z4nFPVQ92I3irh_Q83v2A4Gzr2mbiHnNnZMy40Qo-vLEKXbZrOZ14RPNG26JUelizcEtS7Kgr5e__YcEtuRtmjKGF_uNTuOPWzvYFmne4JspyUbRzNUk52PZbL7zlCbYnPx7dkfalFFVc6dSryPmugE_rkHYSark0JXqY1pG60IfG8g/gD6PapvXDCzFBlgHrWmaszkegqS5K0eF2aSEPY0sDIs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/Jy39bE0qCSH5mUzbeip2Gg/064G_AC5YCiiOe14dtfbgzq8FV4kF7ZOSdR_N3Nv062xyVZImCG1F0dHSY6AKmBoqOq_K8NUePoMhJG4gCDfNWMeRvSEahYVS37g3VZZM7vtIqZmydknuKpIUE4ieB2xVdBfkMZO0IIeIGxiAlnjtCJSrHXAmCEIN9LrYqS-RLK276xu8zTJkT8sQIxjDVvguiBIO6wGYryH5at-e_zvTA/ofD7euvyqfuSItjkqqKnfQE3pHdeKKEecl4PIfJot4w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/v0AcNjUl1BXr58TcZZKfSg/XGWXL6hovKlTee7ep0GYsyVYz-6bqulZtHmOBeS3WeEwGOf5eM66Goe126Ul31GSGsLA-1GlYWK_rUbQC_n7SB4xBp3VxLYJgW1LuB2RFAgMCvzyAstMtzzpFMpdWPi2qyCFE_XCjYPrXRNWLFC84QLQxLDyjTKgIEOXZaiB49c/lEND3G5wjOKYHGYQxzz7-GiA8CMZOvOfigjIOxURgJI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/2O_N_Cks1jN0r6u1Z70fqA/uovUNfDtL2bWxvow82Dd8EAZqcKpn82XZku7c1d_AGiy9EPTybLarxhXZ2nNi_U0OVb28K8Kde9S471gQsVGMZPiPrX-_FN8hICK6pX1d4x5CNWyoH2NUGRZoq7NIOL1pB3BamByN-k72S9rgNHXwvOzStA9C2r-XJ01O7QpoHlOAdzIgpaP2DllTw5W8d5qlzU0CxvNcux2MuBkxl6O0g/v9NI1to82e_gYUFZ64iRE2tev2kyvVtrEVyY0DNPlNY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/G8-oab2Xpx56yVh0EJskZw/2retd3T3iL7ho_TfCWtllECyhTRX-5wtkg_ybsnp2pkYD0dBGZD1avIxwE9AMY3g_QD6su3dUksdxL3t_bhU1zUWcBuBV4GGS3mM-jjmTVDqQSFqubqzHIYESf6n_vGah4-6rQ5opY55IzC4EWWwydiarUix1E3Xztmy383nvOk/0q0NbNuiMpwKkLyfFfW5J0Jqip2r5FUVZhZVbXGHkTQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/lTkSCDmSdhqVoa7pUGWIuQ/CvLzL07eC5IgC19vqwGvE5dc6sFTdxvfWRq-n7kKRJHDd8MsjhHzlHSYBAAOSVGKFrs1PtpsEJR5Ph4kwX3hM690iZnfdpPHq2AKqVDoUurKKhw_qN1u-HpJU15_Jb-3jfaCCJZsiWu1AHJd39psGRLaXtjuQcf6r3R9O-SOtiZIf_qnVo7GRzot-5urqQqe/9O9AR6LnbkTKh_bWUsJAo2s81mxDQYpOF3C-6jXz0_E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782453600000/JTOx--1m-RUAzNXQyFAknw/h9RBbGE54VzoGS9F5hdtYvIX_GVWZLfORBGpO5FuWnoh57MFm0153JKz2IiIzxpusF5oBHcNRvDzASLhYqFNzUsj8zXC_hJOVwqwMZV3jTobdRNiabEyHL8FxQX21UvkiPW3zviE3WahESyn7cdVJWic9V5hzsE9ooT5dM8OIkE/4ORJ6ifYITSGXfek9CjmZjEw9tswQuRjXYtkgZiOYgk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
