"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/da0eYY8gr3-pZKZwEvAHDg/_9XaS6O1xA_81rSKKVrINSlZULIEGfBknxAVfv2E06kEOruyQdZdRMZgSb1k7xBwve7mCFI_XwV5VLMPJqTJ6_qtSi58KFXNPt4iSHcktWjN7P9lRvo4yWv9K3yzoBGN3XMkoQQIhcBObPndoBv7u7dHLoikzBCQ988iFJMWNNVrx21rV5pTij6LMNfWq76w/bmKQZEn8RCNL_uv30E91uPvo1WCZtuz6mgGWqWumjlA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/v3DzMrgR5SGXzgKFOXSqLw/de2EJ5YaG0KLL4PMa4EUKLAiJlfVjbB97sW1P8tQM2QKFLdhZHUGENPLbRLKtqOxkZAoxpCKrnXFs-sOLg57zpk9OH2H9tNvxXvl45qvnY4KGm4K77pNpDbqSSM2LL8odRcDnIp9SVgfx9Y2uWgrwv96NfSSdUxsU7eP_dl5ttg/f0mAwnWk0gQhn9Elx33Y1kp7ClS7Ak94WDlV172OaNU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/_OU0kMvL2r6qnr3yqCWQAw/DuL4SpiCmxVPrjt_hT7usZ0xHmaRi2O3qWglhm7USEU1rPGTm7y70fPNePYbkVThelJA7fBy_Rvg1F50MYSxFO6JRCaAwQQ0QcXUr0KxrOzWzJGJPqYjKxslgZQouQjCnpWeG8Im6ca8mKMznax42g/kcFqGL_RGdXmO9JJJ9UfeY6zHAowTwLmETeAjWWyqxQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/54ID2V11I65ElTNLFbLYvA/lzvH1R4LMPsj8FWGIF9MQoWEFjvtLOTqk24K64fWMH4C7V7GE28isW_HdRvRBYmFgPNTKmbLbVh3Iz3qZMTxMw6stvRyBsjxtRJMoING8HY_1gF_pC0JJlCMuCu-YdmaJLl6nc7z0bm8zWQ2uWa8sZp7tcteWtBHf5e1N654Nvr0bk8gJjp-WF2_C9MINxULBqP_Tm6QOYNB1y_ZEXXUxg/egJORM-vm7LMzuqeC3WrYIt427YRun-QVxXvvs2VHDo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/q5KH7lImaEgCsDhXLuWNqQ/VYMUh47-_wy8WDsz6lTsARrKECBOAf35jHlflYUgQzpkQtv8maLqJDAbOFDKv7aCQ2EzN8LBa2x6m5p7tckiOrTk6VUNuyovDsSld-zeGbJA-e8uoyjAqqGR5nwKo91Gvjn-DqTKZ3eqaZ_cscGKdqBylaBc1TUjRwEdmD2QPhQzktgBNlP0nnnCCVYdP2qanEPWlOD45QKtQsgrNY7XEQ/ydcIZ6GH9OzpqIW-f7xQ3vVzfE0ni8YN-7SAWc_WdVg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/txPGoMm7lyxed4uEtp_8sg/5WsdHhjQnFSVzkBTomhI1P_k0j2OeQ88Mf9CHlM6i5c2i1I0O9-vecabfsQHiNZKZRjJsBMznym444kB-FTdxxs0WfBhJb1n4n8NEK9o-UiAZRvql7esKf1_5MhgsfmJqnywM9zrn9PoRvyXpjX-V5b55-wCL75qQWoMNWnYP-o/OIR5M3CqW5RrBZ2WSoVCRCqZTSJh49Q76kjzoyzaYhE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/JGwFZdkJYsY4fFI6STPq1A/qFq7bxPNVpnb_4ODzTqVXwZYBF2Pw9a94qcalsiFfyIQcPgj8_1NoaXILGwf5GvTWVByTuadyjMXYSKheKUlM29Mj2HDnKGBTUgcgdkPrcq67rioez07mGJgt8u5bwFkSBcvcXc8K-PBAeP-0VMH8WhNAKde9FUNKzTJtVr4r76GZJkM_goaQHLaQfN01Gu25ux1MZIT7O-RShvfTLkuAw/KmqMI6n07nTEC4o6jmKUCcyF-M3wbHAmF_b8JiCt-TM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/btL8Qk_LkKNr2HSG91viDw/4m2uM1zikJwW3r6GcPQ_9rBivH032OUkcABRtaZzZEnxx7MeBbaEcadyg2dputQf4BhJIVhEP-gyaS-qFAJZG7_1EbMxum_G4wUXz8c7rUgO1SVDxtdptRr60XT0nIs949GkO686UzgL8c0b6NjcBbTMVfCR4aY-QBp3IIxmX24/dPxWRqqzC9yRfLf_12JkDJwRiEe45ZKI94yleQsfanc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786766400000/tcr0OCbR9EePxIvzS8N8Jw/gNwB1wFBpTPOC6ORkthJW5qvy_OEdihc4FqBj4YaESvre_DPPvH7DQPCUk95lloJFR3fZsaMhoKpyqZT-NGBCv1kAWXdT402zgupmyzsymJzowR_Ab9vYzHvZkrEgJJEmy-bkgFrFP3Y6oaKojQBo4ive5_tLPdFiVER17y2dPqmv1YqcXV1vippFmiUNNAn/guwFoKDX4U9XlGofr36XQQQSywrreaVguspFoWiP5kU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
