"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/QeK0Ap9FaEo-K0PnMcNWYA/ajTn7dxKGHz6nJSJWSJsYNHfrx7f0Aec_qeWp33ZtYhRRu7CH8CrI6UZXvEsI4cxIZ6kDcObFvi78jl8-OhXzc5EniWN52ZFgVNViIilKIFJgYe66TToBcguUuYWPEbGnkpLRhaqn1-Jh8jxU5bMXg/mi0NNw0_jmlzW-M-iBoQoNR3iaWwCBKqLqOmuIfvjpg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/IKEHrRm59scDxYQe_nvleA/SWS-mm1XM0JuHe1rhk32-0QhHb7DOT_00BjLNredPxhjb5riZWErTtFOJlimGC4t5HM5Lygks7nv8D59sJDhKfygkpYxEYFqwpT3N8GI9cxR1PAoQ-hlcMwVqjBQSE5V/gopZ7wa5GraAPlg8u5VIWrYdhz8mVPpeNzlkHnnAJYI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/7CocUkGjnJlZDGAPlpy_Bw/f67Pp7RMm3y3F8qFlX_W6x9PQuSzu4dEMGcYapJyd7dGCwFLFIleh7vg7lgiB10ynrK2jsWjKPgzb722P7Praletx0Tmbx8QreNPaUeQ_wE/NJKol4c6cMWl8L-5FW0m9iW7f8u3PVwNRGz7na1D5tA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/5qyWxIiMZgEq-lYT0FoFIw/uEIEm4XAOU4uLmzuQO7rXSrctVPaj7cDlqK1HkIpYqJb1Xjk5hyhAhjC_lks7xCnCufPdPHYKEb_OHZYfBiCaqwTi_FwG98NkcfjGIp70IY1LeK1_F6v-CBjx2_2X01w/r7pbYv8fy1JU4X0Mp5IJ_fL9W-PoxZaCrd-OIOpHG8k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/Dm4K7ev93M4M6sXKE0365Q/6oeKIEAAmLpkkPIUPnBfr8W53M591FrW4ECjmexVF9S6ztYqlP-C7chfZy8YRlK0prq_gea3gEutKirXiK4fyMeACESweP7hcK4-twJ92Phqbd1L6IzohYaxOFQCn6Ln8otecjuIqe83NxPwmFPKyA/xYnTqpTEU7W1-cXt2VmSUwff4z2Jydhj3Qa1ZTdYbfo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/dCdOZjGPVCissDAQL4yfKg/09rOaAXcm6hwlw5hnvZ5TZDb47YJFrJp72_gJnbDMv9rx06q2GGInCAR0fQGVSv1wYmtC376q_r9i25V0dXqtpEC2a_6A19vzCI5wD2Y7vxpzlJgrJgYGudNFmjP4_2v/hK0jvo0eco_gV0QPQV7J4oubGErJW2g5C-N7utCQzco","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/kZm0Kv9OW1Si3wycQOVwTg/6yLj_R85dtYNJMYoifACKNUdGPU7i7NAf17tkQuGuxt_vqjI883RRBAQh_jtWbcL-aDCWWwVmVp_bWWqX5RZsIhVOdM__XCRYJNACc-jCcU/JWQG3GXStQYzH7ASnA-mz_gGullg0hHjHqVqJwLSWK8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695600000000/BNtKMB4Sk9KEBoKFFq1gPA/-rcVVXah82Y2uUNxvEhI33Gb_F58eiGkPus53RNcKtZ2LdNgQz1gaoFB-oAebDGriLaqWxmWeDsNsVe8pS96zRA_ni4zqdNoqRvEpiCe5tncBubTKDMJPoz3fdO9NNJ1sLdvhYIpFZru5tZOnf7-rqG-PhheNF_njmLXAZN_4E4/giBo4FHIqJbYMk-Rag97g6OTos-TnRizdium42vE6D0","Archive"
