"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/P1OC3ZfTVbiBdYo8hTjzLA/HrdE_eSnnYDfz_AGvjpqtQzQCrtYETRohwa3JVJgPyX8bqTu54Ey76HvsB8y2Uc5UE1IAq6-yKPcXZ0DyJAxxTvUdRuitnCs8DBtITsF_JM4OpyB00zslmbkWCRW3qekLJjTLNvWxd0mfonB3oY1JLVW2JCVnuFBL8s8twSr3AdCl45mMxli5ARTCMFsva_l/tVl9SMe3Uz18IXmlV6KBVDRF3CwZGEC8ol1z8jQRhtE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/t25YWGfoZUbG0_rzypZxIA/q-3izTEY_hBJkrEdz2Sh2mM5-9Hd3l_wMiuY4pMTiFlQCN8Tv2cbPIENLNs-z9Q-Bv_ewWPLdkxHf9lqvfc70faY67y-pIvMWhDbM1cmSDHeTS5ILcnS_m1ZG4jzyacezby-mJQEeY-1sbvQB9ttc6BXhNWIzKIwp48dBuJ6ppk/XHhnVvJICUF6P55oe7k9sZsK1G8_Q5x5jRw-sUTiRRo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/QjpYHL_zBte3hXn2AcgbUg/6ttpeRvdpH9cblNM1Dtz27XweUWSSoSxaQIJ2ZFa4jNgEUD1lVe1jphjTYBz17Y7Ns6savVagfhKwdtnHr92Mw9An3RPj_-w-me6wwf-prqJBX7sGNCfuiqhQsE_LZxQjvd_BMs8yGkd-OIsvVzBdQ/Uf5AF1Y7n-2MK1kd5pkGAmHqNRn2_9KmjGLUbQPjG60","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/ZF9qn3kFufvHiBQaRVJLXA/ZU309RfnMmAkexkyMS28h2kgAdmQ-7NshHdw3q_juhB51P3-3LAmR33z8JoLIHiUcWEVnzCRPfwXLlq5Yp7v9k4tynYmXdkS0codvmh9zrGUH3LMZvd9Nfg7a2J2LmnKdm3uFSJ7j0_rQXc6uLclKonFZ8JMKatDYdmI8OlWfb0/6IGOEQZND114Z_MXdSHYKDSNn78JCrpE5J8x0gQ1UnI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/9FfXSgAxX8poAqAjfzSifQ/eLXRABxVFNo-wiyvboh0NEEoDMF6lKn__z7w9lJNtaJGQAMaCMeuVsQPmYh1IIJsK8mJs7QVHyXvAY-AAG0wBDYM6r2DAqsRDdnSUh_cMUMhh-j9oXTEA1fnuwvy9EvXf3_Y63CKDIkO5tIWQvI8M538nKtLmnlLQM_6-LxYPLQzCE1XUQiau8eIh8UDOsGGJkupDjOHiKTG6zVol6V2Uw/d_Jjvx6aJSRXfQCe1bbXdlIOteqJvN7QvIrrULDNkuk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/P8_8i45zdD1ewVL6ZQik4A/GQpgl69FTF8VF98YZohN4fNbHW_Dr6Zvv47paaiZBpvz00a4ubq5y1YOru4sHDd1j_lP6TqjS_tGWQkOanTX72UKFcMKgUPsrX_xw01J9wbactvoEq0LAa3NFnyhUGucl3kQFaK4h2bcqbDyoCnmkVR1Z5rxuIMzToku5fPAzDE/U2wIBkkBNfMesSwCGZsEVpfGy1LzGE4YELjr8XW-9MY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/c3d4hlIWkdHIZMrU_OD-nw/ynHneAlXGa725-BS-iD_HKW6wnZNNgNE-I-KPMeVduWlxiMUYRSLZhHmm2uZhavOWokOZ9Cff01HHkFUaDohIH6ZwhiDsUoi0ocmbk7B99JbmfhPyaaRizg8lrEn7S67zHojX2gJkpBV5aqT9h32fg/pHODZwcRTRp3EVej4uE2nbZ48Gu7dc2UDz93rnM99-k","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720375200000/437WW8Q1Cq1ZACvBs3Dr-w/e-ckVWkUmdOhbCWehdznjqlh9gsxS94b3U1m0d3NJy9Az8ySGy8hNQcPhK7dYJREIp9dMTNCvAVFfQUTtPLH1zvpjmHmy9a5jWkpF28jHDSZlCjoYkn3LOILWhKrkaHIQn-YnEwmUwVTsV36sIl8Wk-TeWG26U5WAvREMiasFw45bskM6Ew2Z_dqYe2fgMlFUIW9FA2Jkk0o6oYDw0eZoA/GXE6CvHZvd93kqgZpVsP9RDHXrRWxq2kA59i0mr33FE","Archive"
