"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/ooPw_ZlxwqBhUTksYQmQ-g/sq8eH-alstX6NtuEw5xL0ZOxGBRorCvwtpfT1u4E0QZVQgHmxKnQucmSPfTdGGqXeFRVRMj3Dd9Wku6VfOe7DUPDScCwstNsNal_k5ka768r49J2ynzTITCUcHm1-FX7lkt8Kc05pUTttn15fSnO3tZHMYUy4yfnqoNbWM4-gihk9xaZu3siOPMwDa98WdSi/GmgaTbC9jOTzB8F2INUhfoG4GRQpGZGVh7LXPNLMBCE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/4FFElLD04m_BBv6w72n5dQ/nfAAyGVenGo6HuopGPIUnTQ723j3Ru44vxv1UqmKNQcB8UDmdq6TCfiwBSn2W7DIrn2-ww5BWlTX4Y476MO_B3R4ibEM49wSxwB8Ki9hT1do-vkN2PnMIqFsVZDfTsYVqb-d-ZKjCO4w00bMVmjx9H9Y0mrNwyV1aQwj1YT5MDA/4DMCVsxjZF-DlDw8xSUugR6_q1TdroULwNBGK04H4QQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/V6KoOBZfk4ub2kjt77OO2g/AzeBKcs1edUrtArs8suwtn0wdLqChWPQTaS3DkXHo6DeMZ7GUhPP-tQfWGBfOdg5F-LNGBPpQVOhlmMZUhXynzzI8x6XqWYFsVdsWFumq4PHNUImFum49vwlaKhZmSooHxEJw9q6Ql75rSAzIJDVcw/RgW_enwwhCsK-oxDO0fRUqBQsMtUaN4tsECrzkMYz64","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/dselbD-86Yr3ix7ZOaEt0Q/vFD6khG4xCjId_ZlObQYuWJ9Gw8eqi1W0B7eNI3VWfaL7Ug-5A9iyR-2EIxWkUWkb5XyKyZ6XWr0UKmOGfN8PVgi-RG_peN71CrB_Dx7KqugU7XwnVoU8mA4KOLqZg0iY_1TUA8VJJaMmMrx3q6vVR23FpgsZapBey5qua1KbB8/CuVwE2ClzVuGpptiSJQ1M5OSiIZeMr3gDQ66y6qLDfc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/2_ds66IWUTQawpc2z9TiIQ/2Z0vHlj91kKLsR7VpTaXo3VuCXyf-xQKL__cEzW7rZIZ6_18bOndz_vTMMth7I1oMpyjBE62bXZbbd4mjOeFyGrvm0zT_scC0MztyysphlrpHlhb8ao7aUI7wlx0eiv8ZG2gqiHM1bcDOts1yDXYKwd4anUt2RAIJYu0IKyF8Aqy6fRZ3EE4W4afEEFsxO97uxunHzEEAQm3toUxgFBpuA/b3pCxlYjhSwG-uD7GNcw1KwFKF_pDaQHhFHwYXPsHg8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/HjSSIG4MFrRF8uvwO3dCaA/5hpYbc441q7w2sITONhu-0mwqPGbBxGpr8z9pWJ-z1Hhm-aLBuVvD24oTYla54znlIZ6bP_piOzKgMNNXgXkivr7bTZtV2J8BwTl5LmUvTxDTHRmst-Q53O4HG0_-5sW91_Rh4LLtZuSV-29haBlfvsYcfGOqqYwhspzw1KFbtU/bf7o9mi9iQ2V7BeoKnRUkwn6buIqTyj08Ef9adq1b0o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/FPKPq5i2P9c-vuMYYIVCLw/x8_vbno2LybiVsaWawvbhSyACWKfpjtID09XR8qKDyE-Q6lnN3L_vudkVcD67b9pBPNmbLGr-robZUVqcdNv9E-HX4w1ykY3s0LGDN7aNWmzVHqLmSVLlb7d13vyo54DGmjHEylVRjM-nG18wp2DGA/ag8rN1IrhLiV0HW5MoOcqupApvHFJgmO_O81Vsp60VM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746345600000/KtmtYo_pdEE6SGDe3afECw/5j7QvFqWLpnZwRbyp64NwuhA2kxhNFmdo7eZlLt2yKExnUYNr_qgkgbfhGi3BvSBJBVhTYibT8z0yx4rfYRrsuiQj-AzWGGUGlIui6B-ij9pEHt-sFI7IIa4WvrebviSaZnVHFpvbzsrgDsnVKE35zL5V37SS6zMt027cVNPCPJqdteG021LDKqNH5hJJI3bV_lcgX3ufZbJqyb3sSQGog/cn4eiUgJLjaXnmdyp_117X7DbhdH8uU46HZ5E8zHtVg","Archive"
