"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/vLUCRYpsbpom0GD8tycp8Q/YO6BrozKuCtu-3zbkGQHFlXkUv_bdtbKqOY3eajKvZ78Rd0cMdSt5iV87mKduzER6Klm0Z3y-pxqaU8D3J-111JiXZru5YCLTMGQ6g1kBOpf7Gbaj6pK8ouMqnMOBNDdb7_3UTHrLhh-DwDoNkvNvCcS_eVmHWy8F0Ymjoxql-MLB--dd4SciqLp2T4TeDwh/30Z4_523dBi8kVQsQoVqAKS93ZyfhZHCS27YAosK3e8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/qR58Dg3ustOOs55Ca3Ho_A/BqfkmS4XsVjW7_HGFOq6G2mGNZk5jverzYyYoEsMoee7XP9tKE0abCviW9fKvDtTNilOftcaQVBh8IeoAvG9aRQjFq2jelXPykaNU5eeVtAWilowTGN45zMdf2rX_mpK6CH5j5-RjjuiYDnE_HEYAuwUQ-MkbAMVPUBDumh4JaE/rZ6fEITGCHrlsFqxzw5TVX6P2QohSrovNMO3LKl7oDU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/mh3MEH4e_SRgkprpYtmnQQ/Jy4AMSTeoburHcPRTbgKDQ03Xw-_QAPj1IDyzA63670G7g7V-r_rU8_5xIFgslFfw3za46GmnLYqbY92HlncwIHsnsbhnrMP4TrAzZAsC0PKmYz11nt4Wr2iqyMvOMkeNWNOhkitK4eWeuTfEXVZBA/wAihwb0OSqvaqV5lWmCbysa-jljmxy8XfaWaS7Yzv9Q","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/cwyi9wxrgkp1FqDu6BCrgQ/AsFYXZa5B3I9xACObdHw02Xw_1l2L6l-CnUhffJI9uPR0M5kYmmfEtfFAkCM9uXuFPsmKksHXepCb2P9pDZrp8WfK13795x_uiMyejy22d58Bny7XJrQfKSYv2F2Ye3b2PpyRDvzWaMrLhCq6u9ATQbOwMYJHLoUOfEPgaEaYj0/v6el8eunLbIOgiUFipfXm-7xdehjAIjXrd0vKgkkZ1U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/d5e1m1HMs_pmhUOlyfxwKQ/SLRINeG1kxLyA3H8mfI9U8sNXXRPhkxywlfULEKyz4hp7QHR_Oa0XZcsh1ApeZFp2XekK70GAPo_Oc7_x2DOJo1gSixuVIXdCzeZI_Dv_EWGw0-qilyzF1yaONAq6PNpmiSBjcX7fV6-qyI51xWK6EZ_ZdoiJg7c3X7xlJ9Fzoi5ykWCSm1v_RHaXv3cUSG1fh94Ha63clFP-YNSLDK7Ag/CMuHVzGeX0oB8gktwUFBGTLG6aCx-CNjxpbH1S3OPvA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/g8bJbOFRhAir2JtwG-U4iQ/liVHa5XiZ4qWPJNqjIQ6e6qS7sIx7N-utbyp_wYEYodzbbcNE5EFs5BhV3LWmAFVddtGuPQkIkF8A3wkJUUxoGi7kNkC9xmCahGNEjWoTn4cOaTphS2DcfEKGfpCK69C2eOzHk2ay4tyd0D-TpsTNEW--Nozav9jcheLsTxOL_I/RLhqrELz22I0JL-HB5veYtatiTR45c7S388dXNyEBik","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/srmNTuLTtiSpg2C1Y6AuQw/wHa5zw0L4MdpyHByrPwJ3Wedaz71Y1ELSqFDmM8RjaJQFMrmH6i-fclNtSAScaV52C5aLFU11YvGYGX4QYxt-9YZpuRFSoTQ5XsauQ4Z6PhPMwPEk6Soe2vXzrLqpyjqDPd-Tt0hFgdbraGUCU3a1A/Y5P5fbTFOHBP9b3NajzXiLxKV_jDw6Wp0IynGUSd4-4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751328000000/_SkY9GEhnHcIsZulsmHPmg/SW2oyciEZVTBAw_EnPvGT6Dw535m6u9WNNM6us6fOKnwAorrFOwvi8ttpi6P5lOvoZ6Z5baRF7m9eJYw8fDjzG4i2uevO8qMtviGwMSl-XrqzeenII-fxTnxfu7jGP_cTG3T6fS7YcOWfKJSqWWbIwS4H04h9r41bMPgXClFITQ-vBqLnR62AUijbNzS8AK237sMzaYEVrdYwV1KfFfYrA/Amr-2E1sGUl67bMFnfeyOGWAickz1KG119BPhjc8n-0","Archive"
