"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/A6Vv9BzV46EOpaF6XkAmnw/RI7JLJwJ8WVWGFGBeQmm46l2aQRDVeaXvAMu-Vmh2TUVXeKeu2_lBwnQ2EYMFGWDQmwg7dx1t_yZ8SlNBYgFcN6H4g_GzD__Ahn8K6SdQP9jC6d5lF8nkLjreenQ26ATC9Fhl1sfIA3EV9OyTTJd9n0mlQPW6te8581bOBA9M5IOgUd3TgoYCqgxowYJy5BI/ZUxvd6xBQTqxo0uHo4c6_-lM0jagxhCrNyBwh9-VaKM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/f8QiGYowisOQoyl-YH4-YA/zAWXca7fO8rnGitpZHL8a7w6BkD9LxBDsiz2goUwVjEpTVN2xjGpe-tROo_MW-Lg5lVF3fLgZhvtJN39iEMtbO0COsNgEtIoJiBX5u0AWQixbmonZeujaZ3Tfg7E-Ucbwk4o4WymuQu9KeYwjKaXmG2sCBX5lofOGEwK-o6yN60/M7wTCcNDgDIlqvungCQ-5DJLjsulPhdDotbIazrYKmw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/g4w9ztodrGfKheGperWJog/AtiwceC3Q89VqUvqD_b_A_EoLAgDovABVQ0F-qWiktnsp-4pPO5oqwV6jJy1sfy2puwVSI0gYDkZ-senJXxwO9vnJ1pOj32WCIHXWu3uB8WiOVj3MGySk0kzxhlMy3kBhaRiEeQgYDvmJNHRokQ5Yw/JoFW1zRlhDkNU-NPGIykNBNA5_HdKNOXJKvcTTHhWYU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/TGpq40deDZ44w7RTkcQPvw/9Lnmh8b6ZbbiEq1WenQAzl43sDdkFWOsAeJ7dcIfWzCYJC8NyPPIT017_dyXW4NxPl2d-GW_Mfdf6SPElr7BdxJ7spX26atEXVntfsKwhHdXmNNkXr_g9DVjyDxx1SL7ZWGZEfFRe5RezgCOy6aG9qpOpWhQTFYLaUqI7onDczQi01QN9m61i3Dhvk1KhWp4r7xmdwttVEnmVi0fzem4CA/enNOUFduvNrsREbOHI6X_27YJsHXpT65vYl2z7OgrFE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/c1XuZQz9NSxcs5Urw6JNfQ/A4PE32GcVpX4K1I2IZiTDUEY6E5H3WvV_feyHMKWqRUks9vrUV0SKrnlKNnsFHvhI4ohSp-53kX49p4yjzLBta4C-Tue60ru0oW1U0p27TjnCMq9WKvrBltCrkLd02mFRK02ph7NRA6yNcSniUFdxaudQ2mmtdvdhK5mn1mxj9Wh1dRN2YIioN8K04VGWbJEiZpN0Wx2i8Vjp6giKIkScQ/1tvTzSv-gsX80rXLIKnauRIB6k6G3UDpdu9zKmPX6zk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/ymcKTcblIc3sXQnsDqfS5g/fR2dhF0YIhPYFaojhVQf5uLWX6y3yyrA36u-3Wzgv2hw9N_CmqadL4VIUX4i06_hvw8wrgMxjEZ60R6E5uOlPclmkg6TLUHOsayu394UTlPZqjIGHiUOetmhyjm7TqiwdPvN8R9VbwDQQO4pGcomRfPB-hopqouVlI9UC5MCFlc/rvIQuTjRwUzB1oE0oscCbxAkMqhnUpmDP22FvCB__z0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/MhCXpWVNl1JFqr50AYz0xw/zdJAEazanTZR9kudZrJ9ilu5hOJJHPNQhXKVvrjS7ukF9LIO2mv5sgchucxDEIQ3MkT5RnuGdy8yv3oPAr5n27-8cKbgQ9mWEqCeYTbd0JnzTPduvgwcGiNnGXADsKUxlOsTUxQbm2BoOxB_OAv8miEbXP1duMJXxKoU4k2DdHXqmZzkddbbNXJt0A_6kOZhJmoWMbm0N_YsBF9wK0Zyrw/iJ9hwQ7ih0RrWjwz2HhWL1KDEmBD_jElf70FRxRZWyo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/OL3RBVLGSVpKhy-sTn81Mg/6Hl0msNKRMwSRDOCF4M1x_E9B3mZ4jjIhFZlbZNigcICsa2PMvdhq68fnBzy-CgzdY7Vi-ElRBye-BZR6NkQsAruOTtbKg6Vw25TmN1JYBBKBGZ6Oqq9S-0hEC1zXIOeyQzWKqjxshHkHP4lRBnGAShYrT5etDHA6bnX5SL8UUg/BkjFXNXMmTZttmm1vS7amqEhRhKzOmnNCIsgXUhxPaw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784592000000/DyNzYXUOzk7vBMT-WMjZow/wZwpk3a0uhzM_AWM4zZWuApQjLuQpI8n6w6Sq89-CKYFPY-R1x4HyTTpO51779oHGbl3QD2e3uZBHNJrTEVtLFpym81f5zm-zLxEA7FxohRfBEztXLT_oYXnphpCUKtqYjpNTju_9MxxQe3oHBxAW6vBbQo7MXpqChMaDabbjy40Wp7vb-MxO41ga4QrQNcY/erhozA0Q-1d09hI6ywuw_xtnkuxlPwzDnJJIC9p1RcM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
