"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/qrF4i6TNHC6Py0s8Cs2hQg/2bvvimF8z-n4NLfBrKDFw2rgFZL_V4la40Q7vU3XdnzQUE7F5bj5awFTe623SbHaemnrBfVydsqHmDgUqdPjL0luFodIjucdqLsq4D-5IMKuQR5hpheAt3cTebT4Tasw0TiN2e9QxVOz4toQe_ZO6nKhH0ogqXhs0vhs4IkkWuLQmROmHBg0olxL2zWHkULE/PW1NElNcRKVTgb0-Dw69Yg9glGDLjfxm39Jygkcp_pA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/BMQN16IXU-AYE7RNRwXT-A/GZLdU8ADcwwfebAm6x1iF3vuje1Msq_RQJziKmVNQWrKWWX1eoq0LHiBtWmPS9qhYVVnvHZAF9WzkbsJppueumcE91IK4VTUIJZZtw6_GNlOWHB99jppTW2dGvwtEsBnXjMQzkT7mEU3lfbMO598H69DmUbuszjqat1ZNb2R0HQ/OpRFR1SM0kL1QIOfEvVWCXv3U7G0xdz559X6PgBrlCI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/jvDtxF2fQq0HK8mEpABE4w/kdSvGB2kw8FLhbWWEGjMZAlj-NzxvDxGEFaIO17j6VwgqsvIQ_0hv0drMq9yYwocXsBOEBobvnWultSBJuwFn-oqKNrqdzl4Nm7mV_36fzX_HP3sB2qmM3_ZKRmUXRY_wxY9Xb0_yywio56mgdJ-Wg/0cldJu1LSjmk2guYgEHcEIc5s-H8Y671wOSQV_ZH4UY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/RBV0LJA0zeRvZRwIVTTKwg/b_pq5VCfzL7Q3sYXr3NXBiXB9L8lnRUV78tmUMnOfgIFZa-6HZaLoq-HC7hIN38F1WoxLz4_jPbM6VlBJH-JCKSsjOh1ItlK5DTnMqtaeS3SP6i3Zo8T_18qkcEdq-rGWRsgkj4-6f77eMcDLCONxNCdyZos4TCGuay5llRIc4lSPCZzwiyApJHJ6IJZh23tO6K3jrHdI0o_uHuRcAmNFg/_eSI-D7hpsATAhCjFrgSDZXxVOgruoqdwAyA5a4smsQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/jzNphcmcZ8TCr-a79PVrHg/y-0DpoMhZPU0K7T18K8lM5Z0w8JEIKhw5XeP9uckqKO7WbwSxHrQ_GMHloVTJfa791sqaHjhKbrMtZvO0JobAVHT_64cRhRMo8PxBCNPrVFE2TCX2FsROUpHkNL015WRp-ryM9ueVl4u5yhodWLivB244VMgV6pK6jNkEGJllYo309tnr-SfII5Ro73_J27dBMyLxhmDSi0J_6HSMyqEXA/yUMqz3Qy2EG-cFvw9c2asSi9P9H3EIuVxKOmZWE-FzQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/3o5F4QOmfUqMQyMtUi1e-g/7JxxAEL_Eg8TvmonnxDDirtfY5zNU5LclWxUCGa-OSaBByP3MRPMzplL7LbCRDQdBvzSWyFRCDJjY4s0EC9WI_VVRprJxGtvE799g7gCsxUaoH0F-GO2DPthaqgZMQrHMO56Vhx68Sonddj3vGXmM33UQeBTYKzK8bzFxzIx-K4/sgvPb3aONLkmBUhLap6EEAA_dX3SRLH1LT6aJvGhvFk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/v9PUdehodOntMtSENt7L5g/eD6FNuY9aMSIazCICSRyj0BCt8s4o5nODDPzORV06gZD4sd_3AG6273XHrbM0-VhHBgXBLg5Nfe5nFDfrSK1LSe2gg8m9F9XiIa2etPPYeNhBDcQhDbqj7-FPaQFLVV6mTVu2F4xRA74LSvKS-CzLjVmcE873um91bok_fYtQVXGJm305zYDdHbDHD-AnDbyy72b3H7P3SCSrqL3X7W2Cg/MpXqX-UCTAPVGLUYgKUQ3zZSuAeWbpxTr7YWf9GD2f8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/PdXsAkPRSx9cXyvYtVzfzQ/OxqR7F2vIm41930X70eS9s_OcGRSeqYvjFSmC1k6hv2eH6JeYtqn_LWRn4jXoB-35i56WC_TD2nzTImaLehfBK_gO7zPCNkl8HzoWS7Wjei64c_Z4_BOXdQGtJJdlh8cLHBvymF1OPGQPR1KBNdC7Qrd5BS-EhlJSvnx7eO7y04/4V15ku20JfTwxLk_8Fv9thze8VUy2qsqtzDIXuLqsmU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779832800000/n5Olpo18kXV73rMyAwbbLQ/m4uxZmynesfYmfVRgkTCOos2oncER-kX8Zifz3jAL7iT-sBkqJI6Hqb-gJtIT0RxpYgLKekz1o7UtorAwHVPv91Di__U1Qq7xFGBDMELU9o5yKKSyAu1gwMXkryGS0jMGYxdBjWEcKAAfglqVIiz_Ae2t3tTPDubgIfZMU3nHe3_O9J2ruxWtscf0Rx8fGhI/3zQfETA7SQ61tSJYAWG3JarWavMvlwWH1vfG4liv84k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
