"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/bm5OI60CUCoXWUmpGmN-EQ/_1-mKmEo8h_Tg-J4k3lKEPL-aQEGYOKPrb2lqDMcGmGCs01G7q-2_hGQKTYN-YA-zZukXpqYIZ8L-jIgC-dm64na-Ad8J4lHWzoF10w4FUCmqxRV-YGP0G6b0-3bxqpNE6uftmKf-WvszChoyqfzq8kfALkns4QW6ZrZT3RlRCIG5lIGkREfTXS1Vt2WnWkb/q-02VLNpmQbUuKV8YzE-E3mMeRMdak2TXyaIM9VWT0E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/VtTMOMDT2A7q01WA8YdHAg/h6nV4Qw4GdY1dFiuEM4-AleObkezrGdp4PIGtl8CFiwlKQBAO7TgfNM6PIhrImoZ6_kMoPWWyUod-WOXdPPhDWbxOObkUmKDb1ZMHTR70vDevA414zm98IeOuUFBam7jndB6q7zfOvQIU27G8hgHLQAGy4McbqImnEkHldSELOs/6nvyYmrXMEsQAlF7_gjStw4EbZeKMB7Pe7Yli9_j6-s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/i3nzZZhTnb2ExEeEmADKYA/5OtvfCC89xn4_WXc2ceEyYEij4g2d9immeYN88Nj9C6kUt4MNHUDdp2QNAWiPDadIuU57SAc83zExUp9-0s4gDz0PIqVi3TqWcqS4A8bEqtjd6UGO3HHX-NEjmnbfS8YMkeaLhMp5iZ5O2oL2eUkMA/jfvkg0ua8P0IjYf1WI2oNkRPoukOvoWZgCmCy_EhD8o","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/iJP5Hdb40idhhuKXrxIpkA/RoLjOZQeVC7leeAAoHY_fMZ83E1Q85vHyjGjc8K4dkV9_dYXrumsR22nrHOATurBDrXJBCmpsgk0JumL9lKOPiC8bClQN13qcyxgw2eaZbV69bw1GzEoSDGF5MPkZGAgd93ejhBDo1yZl9Pbds4whMTjmKa6UwbI8wVz7uKeWWI/JC6STe_4C10NOgWQ8cV-CLIJevwK5EhfnQao4pzDiaM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/CbpVfBJmPPFiQ13v676aNA/s9LjUsQbMK02k52KDjWsPz36dmLaqD7aFXlRk97173TYkj3zKLVaoe4Uotx6AcEqN3WcoED8Z7i0gDJ52r4Unlq7r9zZdH3MNcOETfCZhLIu0w5vJsxV1kYIYHoG4t0wJ-MeJyRhcEEXjkgI6uPFBDlynm_yzVuJ-_gA86otB0VkXprgmx5N3c2yiQzVwiIYPhxLx-YmhnnFewEmaJjpMg/CnqYiRQDQBNHmkYhNa4_evKDtCw3Nfm32IfIb-F4h1w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/lZimK8wsPDVrL-RWkr8C4g/GEg0rvK8N7gr8HoKLUlCJZyoDfsPWM6FUZ51lfPgP4cwzcUe6TOs4SthX5tZQ2u_hGQBlq3VUjv_sNcpmsQVLXvJHtr77035o5VOCspN96Ilpaji6JysivTQcQI02m-xkTIc-7E5GAZY0m1ApvQehjfqCDmCUKKtzVfoYTuRA18/lHGKYHZkkYCiuu2SEV71jI52loVVLYuWMH9X2KPXA40","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/Nwm0UCv-My0eZm2iR3pXcQ/HROUN5L_iC7idkLXoDKQSqfxAJFF6t5DRd4ADNJwqAPO9kpkGoPixY5j3GU3yJe4kB4XbN2Nw8EresYdOBNBKNfsTZksjJq-5pP-Xc7iAewNA47HVkw1vgfdltd-x3jyakfB66lZKe-v8b4Dz_OFOw/omL7JtgkT3byLNZmlS_rEJXMVvq-hq72T8Uk30Q9qeo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754100000000/dJyefT1BgJMnhT9X76Ifxw/3ZlXlWj6EANR_K1aNpG6YRivNfuwCeG2_DTg2WTwGPnQAhj9EgxbG-lvuVYcY-9qXvB1WkHFo1zrmGHEVX8bbfbIxzOrso55nrWIbyjtTHf57ocbaBqij9eoPIqHK2Iu5N0EuJOT3fvVRBFZ8El0VBSYtqv2mM5obe15lMVSuRJJj69leZ32Qe7ckoDMHTt9gYxq1iRc71CQohZ4wIKutA/QoFNx6tEBGzhwzAuURoN4NO1u57WtniAlT2izlr2sNw","Archive"
