"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/KjkXBRc3eVeG1OuqkRdLlQ/SUXqYRKMnBIiEunFLuNvM2aM654VxEUyUdoEw1_VxvyEdWsiTyFf-QINwqIPVtVQVi1F3ohfI6I6-Z2JMYAkYcsy5pl4-gYjeavtF_ogciU_qSQwiZZDVihcUPaUhbaQmaFqNym5zmvUIBfvUb0n2wLqlCMDgx3XQGpafR9rJR08I9vdxg296yKN9Y3dm1jx/gXQ4PUpOjxGJF8DJa_NjDzYiV435yVhlKEYZl56RH3c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/3QLQxZNsJRfPbfpaRruL-w/rWA0pEp9bLsIzdvftvNEWG2wz49FukAbr4DMNlyF_vaOhzMmahAubpsTn8rKsw7tw-oqW0r4C2j5yxMjSQteBtKX-71-LKX1JGq8Uhryf75yeVRSJ5w5f3_5tkL8n0Ts1IXRaz7Yy9aNNcZrjnl6xrXlzw_z_V1p6UcQbMj43Ng/PMZwKhy6CUrW_xeUbVhOJGMYqLDxYQRKZz3jwXBLMGI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/Y7kKqUAW4d-lBRbbycABAA/YF2HG1nEax6tyngjIG8ppBm9FrYh-JEE7bLRnPoXGoTFZK0ZO_kKQ9vNMHmtdprcKWpiEQsa-OhHmYkJc_ouJixfSPwrKUY6Q51_iHWYijgU9gPmtmdr_LHJqvl3STG6po1xnprmyBJ_JPhS1Fgmsw/BzB5ySmP7zXZRzfE3qnJZmMTdSs4gBnW8K4SpEagAys","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/IBEDC22gITjKh25MHOQJmw/1z8hMJrqVuryXp61lbLdqQWfBnFqlZmdHPcuk6MyfCBazJZPD-4VRPFK9z-LxXqnqorJ-8R64Q_pVzFjhLtW7GgPoizPmTHNo4T51cgkHcQRU_qP7_XMAgNrDgKeI2TABAV7BuFcv0T7GsLCHGAvAz73RbeLdJ9Yi3dFJStUCWbow-kbzBOMg1tj7ZaXg7g0LIn6qeQeorPG4lbgxh4Hxw/CQ_EunjoX8mpxf9WIuPCo_YfMJxxV_xAtHz0qtKMsD4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/gaTx5c1QQEU0q7FO3K4qTg/VOm_ENEIfWJn1EwfP2iVQgh34Fyu6V9MmcyYcuKfCRoU_Sem5bhKzyr9J8yCDWwOlY4ma9HCPZkB2lUE08SLnAh17BSFyyAD72hax_wqiXSl4uBlfxoBGoY6sjaxGZaOn-Q-ijncSfG0V1ctfyXGP8vQf-8QQlSxS3FsXppzRnW5NxumlmL3EsoxHEycUDXmK94Ed8gL6iP_NBZNPI821g/ffsSHiMWs4QvOW1ID_qxNiL3vVRtxKJh58l70M0qLtE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/cFa2ljeB1PY0nrcw35q19g/qsAC2LyRRSBiTdF3-OE9F2tQmyIwQyrb5-H9W89DiCwFPkEwvTeScSjkCR3lBGAAUZTW7au_O4o0bIfyTrfnqxNefVkXVcih5eGYuupBRZtlFM4rZRPA0OOEmHuJkMcF8U18rDuW8MJtEmktT5NPKHauFC4BHi48LlNtugsBEGE/XaleO-frNgJqaBDAvxSw-AENEM35cg3zxmF8UZO4suc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/Hi6eET1nQQwo_vNwB4cVfw/Y9WLYItFAPYqaQDan75xeoxw37bXwE-7FcJvQg-HleI5ROed77BT79gRiBZ_oVFgEtCsX6WygW3Y4k8UR0-zmrOsEaMlpNOW9VB5g7_809_lCqaHUP7aIM4ADGMuwtghD0gPNlhmKY8zqqJ2xjuH1kVRSpQI9qj3iCkXonZfaLwph_qdYwfL-9LdP2hcYd6nbT8Hum20eALrWRwVJHt9tg/jevTBq0DNihNSf3v9WNIK9nOgxS11VMiWE2GQWmdb6s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/UPIysPlpg27_rsCKBcEpFg/8GrDVxGuy3tjhZ8LDd2pLgY6odBy8UJRh1ekGdtXpNXmmTYxzj8j_KdwQ9PzsHhRNRpvHFE08xqhA0aMDf48vUus-tN1Wl0fHqey7ZnDU6a28SvySTM3iZfZGmHStxykw7yqVM4oxNa_YDMF0Gh5U0v5i5WVvcAY_ZBzAC1Pp18/Mr75UwD-9eooivhEqLn9WwjEz9PKvXc2toKYW24JHWU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789545600000/_AK_qVBmzMWzY4WLh3C3Ow/in05KG1rstqoVr9UBMk5-CqXv4qjMZ_A25f_4_HO6q_3kuyqvpBQX4fmHJJeCnKIxuFZOaGagD16kppW6Y47HZYtRHgvKC_79tS_GRQXXkb1GNjf5E72wL3iH-eCMb8HxjMlnNZ6QqUrB3Ovj44DfNEC89uF_QWArdtQ-FY2bMg4UubYsjDockLq_CtvrScf/hPjpzOCWXUa9RAI7WrSV0ANvMR6d9YjqCCb0085tOIs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
