"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/weaKlkKPMRZRVFo2tZ8KEQ/IswW8fUIypZD0RJdlwfFAI99pLAoaoY-0go9k7ydUSH2BO1L7L7g6ZOhcgT0d-5TfMSLU_jFJFgFn2YKvT2ZUQ5-Q4MNZIo9cRGtDQWPDBGH3se3E2nfz9-gTNBqB8TkxkoiHFtRoM1qa9p_oIBXW-mv8TlWvaGpaaYxkwh6o4I3ORgHvwifWXNlHgk-9EX9/B77wR5gZIE4pBLB77uvzO-4Z2nU7_vCPr2RiKqkT_ro","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/vmJ_ZNOU-1mYPWV-S9-B9Q/xgILpLeX0zv4OBXTPLKduk-HTNVKmj0_PGcBUPmIeYRLh5yAUZEV2BFjmvUEWMAHwEQmVUkCGQ1JyZkD2zYqWre6mgX7V2X1e0fnK0Vhz4PbkiP8Iqd5o5rdN6LNIw0dmAcyKHkl-_95C2RSaEfmrZYcgU2Xtf4pJbJ7Nj2FmcY/x1yZXXNtfKiSENZl0OOCezUI8oEqsGHgiv3vrCNA4nI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/KPYjr1Go6bK-s1Oen1hrUA/te9GUqNZ5fMhUy3zm0RaRe8YlL2Z6rnNMBaHp1aNmrQxYGkboMI_95jiQm4FZww_zK79X9gZx5-syfBIXuqvhB59sTDgNSmwBzWToCfcWKmD2Eho5kKq7AJRT2Rx5ZOE2tmdgFQRX-xCz9288ahLBA/U67TzsqSMY1Lg_X_V9c_I2BkPdv7pmSp8l0xq4mUkZw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/Fc-v9GsxTLjhAf-XoTeitg/xgGn3pMBo3zDlSG9-EBP45b1leNUcAqjealO8JnxSjCCErt9bVohMUpKrTem2zwTuvAm-5zEFzk0rO6TJr04XIgXAT3wD-bQ33MTWqwmJXR-HGdQUpdujdC3JdubCRrdZFjp98DRUTxxg2NshZA4SDZ2Sm3c-Nzzwo5plC_momYV-CgtyzsnAwR-bt5cfQ0yyNm2Q2x82uG1nM7w426E3w/0sJwiuQPRP9rbHrB29FzFaS2AeE_OYylt3q8nLKvNVo","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/le-WQcc4mH-Cp5HOpkPNIw/-qU1TjOr4dASNbFu8K0YGOAc0V8p6nG5hTH79hgvHoVUl7ofBXwfuzpOxOp9mLTUdOF_gQadC37MGbFQ8iXazH89kWz1xkxpvtvz2BBblIvwquIEjjzdBy4nH8KkqXPp-pTa-PXKL6APVtRikTqCRmQooQzWtQPxO5Lnexj8jvKp53CCf7-V8uHzq34kKzcyStngcae2iiPHlAe_tVhtQQ/JuqeeNObY9h7U0dqFOEUGUhngZiCtDqHSRLcFHB0ShM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/Of6jYzNE6DWnXJC7FjJNhA/2FANyzUc3Xi1Op0YI3QAbYadgwd3kJH1FH0QQrtdd6Cb_xK50vN7AbijCPaQo3Riy35uMni3WQyrqB1dXlfdQEUQGXoi_zHUtPfo5oTksMHKXz9jLYHId9aLGmRBoIuAj_an92br5M42q9vLnCqlbscOWRd-0qtt62An0fzqIwY/XRBLxBjry0F1DVTn251RiQwlR08XWnc_aVdLUW2MQkQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/xefY-9W3OOynd6nnvZGAnQ/L8nTkkvb2oE5p8B6SDRoJyvpmA7mfOO1lxy54XofCaLxvf367AaOYz3kU3M4mtoUcxecyQBQx72JRL8FfQs9URLJCeVxfAvrgefZWzOvMOU18vju8nkExUGA5mA03ZR3WnNlkAgSWrTiqlHZtpSDPK4W9D_qf9w5AhxVo_YYx81DIIBXeoYubPYYboxrptN_CzYi1LLMuSd6aHgZN2f7Gg/BVw-7DarqWO_4xstlEtXVtoMLF7O2-zDFILAJ8vMUrg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765634400000/5Jn4YA1Bv8zqscJD4Bs1gw/3N-SUjubAAw6Q8afxHemWMnRP2VjkDGAgBG3dk8NTkkMkIu4S-IU1MZL7puKAKSaoRUkgcVs5X7RnSSmyCjytfnwBlZEEOoSn8OZHEfyXlJLCEYCS9ChI8KKnkSZS5xduPnmn61ucXvWlMePs_fai7vqszJslvybzqTDUTzWF7c/biEiuXiiP31NmnQNJ_L9e3YIcvJd5CeVi0QXXE_awiQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
