"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/AW5ju5x1BwSO371TBl8ZBg/HfblFZsRzaVfspqsxYKP1VrRRa2KPmE3xKQTil3TBf3MlgGK7GQ0HaMQPJTAOoXUP2oXcqxSNgwm1Ds_0qi5QjDZUEE2D-YAdiSx98qEo9Q9S2ATrdtVDKQqtquWXWcuxL1Qo8W77YSOVwIoK2AEfXwqn8Nmtiu5QA4FOQEdNxasMbPboSkRpc6awVFKviju/u3hJESLJtRKPVrsi8eq14TEd_nmi9n4TMeN7A9dM5lM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/C25-mkoZJzy8gxyUxZzjPw/ntdoc6PJfaMC-uScyvRwU9Ico9CMroAUPB6f9p5lHqW142w54CLFDYkw5exvVwt31FH-EKTS20OcZynhGD1ucEW9wfd2mQJYVQ5xGHySpIn-armYTc1QGVPeaTAskmud-XxVm48MzKwdJ4Y5s4a9N4lCAkF2XwM7kLi6FDJZ1xs/0nA9JHdy664h5jJGli6I6lCOTM6wCrMhkb3xkBxbUIE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/N3E15e_inKeARSvjeISffw/3i1DZncKl92pJPU74yGIKRLuSFY_FrTQyJC531Wba0Tye3srq0Wsbxv1S_quOp8VaMvN0JSry8L4tLJlIxY8fxDnc2w_KteGS7dEvylmiMUtRmlHF-HCcy8SSh-o4RIsiku13tWVgStpqNjS1ygOPQ/Bu30mO_SZZwBRvgU4vrvJi42pJO26CCPkC7Hz1qyQEs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/8o4QlGYUxr7fkHVQeh_zJA/R7G9t4EWoj2AGcQgcmLptzSRiV0FcHCLLLGPiA17TnmQwOrRYCZXG8VEPYY7QwfRYRRFTlBspeWPeN7dVqMtwvzC1pQRtO4ZNio6qORUCmxn-e96CqByv5gt4H1YWvj1uRFRj3kpsH8omQcrsQe3gn2zgqLAi24Eu-uV2UQCDTNjViafW3241RDAP5yX7OGXN3rLiSrGxkFupaoN__jbwQ/RoW69MWFXDC83rCgWLdVA1gZtPJbg-GTELga_9OKapQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/GJ4368YGTCnYM0iTqo9BRA/LlyLNlH9gDmQSVuV6x3YM-Z5dqpbI9ZhdOa_UbO-doBLkZea3TpMZELcFPxmryY-LdIighkkKNQW44EriTMbmw1SaGwIW7e_N9ScBjoULliuxLyobNjUzT45wv3DCSMRE5vPGI7Iz16zn3GmhOAiiGiLQXC41l7OB6WPu31dSNW1AyN05NrRkOcCzCe66BtYiKdVyciahdNkOPr1VHAO6w/ckrmhyGwptXEf1d7MCrXJteLJb2QMhXfXSQ-EyzSY5M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/CLyedV7GdaAetzblAPcdGQ/fb2DMUGIfYviq7NbHkr0DfG5PmHv5oUKIdqP8_DSNgKsQNKT36XwXr6x3JzBIJD_WwDjTb-rpwghLNT_KzQoojCOMUBAhcMuyVWXB8Yj8yprcTwfCreXHkrMSGNZ6UsFWmFg6qSzR70p6_nIryermDmpe5cgf1Ibm4JxMtZSu00/xihMaa6jhA04WoVggLY6rTXTZnraia-mQvhNbOxciZc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/5kmpqbSCIQCEzcGUfO8Xjg/B-TyoN69T_qgcc190IzbFy1-6ae15dlrnyEJzh0Rs2irqNTk0QnDZVXqX0qZJy5x1whzAcHu9lilj_8xlNTpKETfg8zjI0D5GXActQ5H-Zz65B0xsIl0hVgm4J6NauLK2jeHv4ITVFTZ8cFzGYmp86DJUzOHkTNbN-tfNgArnQ1bUS5Y3JuM3nKXDzAn8KjCnQoeDiG1oeR0gA62YuUGdw/iLFQHUIiJMau0rTjNY2QqotYvBoHp_r3FNWmm1_0pEk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/IeoO8kyAWnNLrBr00mHWfA/Pmerx-AcJSlpTByGi5ez3y_OaPdCSuDn6lHxhsRIa1r3wtCTXSiKixEXvUfCpqrexL961fO1rHgOe9y7tSvj4mZ7H_9uL45SUMlhhkA5iaYxktvD82tdcIMceWWfgiocY1ssDpZJoRP21w1AWwJoRvdH9xkmM1wkcrIV9HOZfHY/F5iutnXzTh806sKIfAxhxI-JIN5X08eM_ZXN2DAIDMA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788076800000/rQHdtJ2iWSxtb8jhV60BvQ/u4_WfNOQIFcNg79EHvw9mMINIE6bw_836gXp9vkrWxjcYzGTdYXx0n8kSAdZuB87CS6PMJHFpmvm993b9wnQf5kRdhFqFlyNo-a4Hz159NMY3hVty5NKccDPW7HQ6FQJVpMYAd8Z98em-JDSYFlkxc8YeznTNClwOuKyHulPcZGecS1Ny83PF0vhvBPzfm-2/Erq2gyg_nF8SrOvUdk-An62Y7qcbCHS0ZGHcWdAdA4U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
