"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/3f7csdo0vhBZeVDmhy4xlw/-dvfbejWmeyeuxQmY5qDHWA6M0eV2C9phjwOtizwO6ChWR5RWiBsVvLFrs8TIj2471kpdy3eyD3PDmNTQu38dXzjxufjZqHnLJeTAp0WGKNsL4dS9ZF-UUgtRBEwX7-xSNteP_fbPuXuNRoim4ghb2sMDfZ4x0_hQyt17F2ttpwjmMRFUzSZUbwJUGhvD6OM/0f9XMCZ4yylDLPPmcu1VcC6zgHs-fwKzc0ubt6lMDME","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/S_ldUuOLUD53CkpBLSnGIw/puRurhaRjKkgyCDBqBP2UKpWP7SqenxWV4nKd8c65DZ_MWqp0cca6YRx9FGrDx-P9-eO96NiSfHe_bvhaanftoB_VfCSmOLj2PWun1aO6pmWdUEmeJ-aWZE98MakNEMd8nWkkEn5Lr8A2jj3j9-t3dWJABsIeVMLOQdmFtGxKqY/WvFxEuTUcezlMQnUigpXcapsH7uCdXWNi0hw3CXUvi4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/cJ9gTQghmWTwICo9P_uHGQ/KMrT4XfWsWjMknNyot_ZClQP1VkB3b4lbhh_xO2WBJHArPai1wG1CBuxDJMAkQ-RqUidMoK__6T0po4RK_uCNq9oNOIv800H1DwlmUvGGYx6bo2WSG71uAMFNKMyQWLPbAwdEsld9Gr8Odkfc1MjiQ/IL9JCY1oMHv8OncYq3O2kvN7SvM81kbO5YWuOboovh4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/xhAATFEceDOcJtZ3iIyb_Q/hr7a45McT30nw32S0bCDYg5FeadpTYTTrTz88GCWR7o_R-jpzsc1-awaxTOmyr9bM720Z47V2xZgHV0woEepSmCe_5ZocVNhpZ4VQDr60inqDjYH8f5yqNhE-V_WxpqvkDSPCIxnjdmzhM73ee6n738vWPUVi6HEYuAWFGwIiYrjA-MYv0w8GrdrDVltN7sOjpAWCy6fRL672x66Ix52jw/dQSJBa8I4Nm8DVQKx1wzJXvXuxG_kj91DILasQxTpuw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/x-SMxLLSzyiEUQMSOdM6zw/XtyrRtJOaqtlSFYgFhVweSIG4TejvzJweIdnRo3UptQU9JBl9duhzshTnH4tPdTMGn5KnKH8pq4aB8M253IZhOJwRGAdFKLMthHhjCneE95a7JrdxcPYgEdQFw7BLjn9KXyW1rBFH1H8mRmcOx2w-PX1yCu7SH_wKO7UrWTlPdF4fX_B3yYLyxQRCCuhrMm1p1hyz-t-QHXNDU7IcH1QJw/bV3w1zQKJIvZumKjsDl3gF_RLr1s7VW_QNf5XhQAkL8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/nr0sVr8q7VXCiA9DzuEP1Q/ICScf4Fiw9WVIz02O_1MW8czVXcxRiBtv0xsuzWQuMqt4A824l_Gu3GZIv9KYwyVEsUbu5Hm9NvuFcQTOmNN7jqVAX9zNNtZwhYt1R1FpVi_pkSQDj-384BpQuGj2KxIMucEbYfN-dEAitmCYPTesl_EyS3nyUHF0nKCE-wWtJ8/EzbbC9Gaox18By7STaJb1PWGr3ZeLjKQTuCFuklxkQw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/CmP4JlMbVysQBpBSEQ3f9g/eJXe9T8-QufunNawHPF7o5ePzVs97fCfenrNFVLyiHjrELbGZTBnBBdPWbZxWXQAZh-_2ZcZIwkrpm9hT-M0eVPPRTEf3Z-ZaPYEWoJ1pW9R0-MPRB__KA7eT6ucpXMXOG9ftIwBhIQ_6V4BSQORbD7UUhwWWwbiENNeo6qYcoWPCa4o_mv0d35letgY6vWoyH7AMtF4mWRP6gPe0-1B0Q/_mxuqKxtk8Kr9R1li0XmaINHhrL2LgixLSSDnUUNEow","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/Z4UzYZEUM8DeF9rrk1UA9w/dcu4CucQUPrhpYquXxOL9wDJR62zGNwzWkCqvCrN8JViPb0wKJGCESk12jysHeFIu5wYoCnN-a4DJ6PSxks_F-ucHTHnWjnkKJYT4XgoPM5xcR4fFN6PTm8gASkNcHjOCypTf9tF2F57A5a-r8NrCHr5vluYJUq8_Z_fJK8F08Y/a7mw9GaRDAVDH99izFXVo9qBnBdi0MY2HUYc3Q90D1E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790150400000/jyBBlifFzlyNO7eX2OuwcQ/gYLqOsTybqVOdVDLkrdouiTbP1_6Ctz1a0BMos6MPVXARYtjdI9zhbJw-vCaDCndPJukm2NIA54IBgWxpV_q_FXLVpWg6LyK5SDcZPl28KR0bwF5R4l5LOc1Omoj2qE7MSK74TUwHe1mVaGN9xkqLlAHbfY_i955wr2SdpbffXtWNtEEosqQ8OWjn4lUxevZ/wyM9sUBY4yyc7qmkvjj77QYWfSF4ReTsP1ixcPp623Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
