"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/BC3rJYDkfLYHPbkkyqHusQ/extZK8EYPjmHBcIeGLc4LlL9p_XOkx2JUbtI5W9tyIcCe6gLf_KFQ5Q81JzwrfHx0izG3IZ-K_YkRRtnmX2-voayoEN393a3oMA_0ikUi9tJruWJhVV-Q13_BwquYXzGchFiX_eQNXH9OWYTqiyGoUZuuWv9lfQwDk2g5O7PK7s5HwFrkgxBQCZ-eDldnFKC/cqBzw8vtTIS65OM0rKmiIervZRrHcJk6nERpJj9T8-4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/EldqlX5vV_w9LHI-jhwBHg/xMb3F_w2jz0Df_9prYL7-r3yf5SCYxV9fXp-uJcaB4NDgulSAIkt90gB0Gdp8lK-jWl3pf1CgX23pwzZu3Z2U5Um1dYOz06AtvxbNDYH10O_3n5EeYKkNFODaC9K8F73e6b-0wuz3Ceg00EbOBvBxEVXLQu_l61udhneA5OSZXc/uwJ2ezclMo9hekLjDGwdNPN1WQ2PAK1n7QrgUJyhrUg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/3C0QqzcSozWXBivZNCCDjQ/Na1QER3Q7ya4ywKjNWWaLR1MlZWV7sWy-aTyvYzjjU9rhw-45PA9cIitltbogCTtVvA8j1iETitVk_L5N811Jh7oclkpXm3xEkL8gx8B0LQMG-uSsmr62rot-H-SBLwwUEsSFJMb0BF6DThDFiD9lA/CuejxUeRharsYmYaLc_Vyx0SD0opWvmlV9JTSvL4-aE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/rC2uhB7wqU9Bl2UoLUMZqA/n2a641kKQeaVqCT9mXxqE2uJtd6zhZlqAYQijgYIILzBh-UC5em2zgge6a3De6QSi9p2HenbFCETgN87Em3j5A38M_b1ZFnIL-Q3SF6v8CCSDyVuXoTKC5fiEkTt49ncFERHkIg4gRGHMxw2GH5oOzUUkHnlVKnG0TO_tCZVNTU/XnDYmSSBYXFuCrshi8NwT-ntmMKNRC-SYWBMHiJXCwc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/JzFP-6NYqP3UNqw5ODTRHg/_nRZZY-Mmi2mKKkbSYGv4l1GtJLcYYD5tRkzmJ1X0e4VWZnOUynL3XpWwt4r6Cbw4zAEs84K6W5QmVyuonBDxXZQ4MSn0kHZ3rK2RmCqQRe0lF6sAYYL_AoFSeSMb-IexRBSmKrzrDTHEPVXwCQOP8V6MV7YNfYY1HgCcl7KcoqN4a7AH0HkviOwqRAkNZOsgd1_jrGJSeuO9MLr6Z3XKA/nO7F4u-GBhpIjFFmjN26Fus04PTdWUDhI8RAbQV7vP0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/MVDtEe27CAIq-xj8d2qS2w/bnSkGHOYpr-qQQexpy8vopSp5nQXkRRWy6EI-XHLsj2R63p4k3t1h7bpOg2AD50yw-54nxHHoV7mAy5SJGNkmSqkfXqusFz9N73jQAntanOA7Ihjlcoix91dN18wGjY2YTumXmnfcg3emSQVnOZN2Yz_qQ6p108n54206LYfaYQ/SA_HzpPte0jqsHfhAGiXzNepl8rjJQ7E_WKjkx1w7Mc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/pEkAy6aM4W2U1cHIwC2gdQ/Xq6ZcdQpIsq2TYOKcdir7tPkjmsxRuvUdhuJ2ndXnto4yqvm9z1SOOT5FfS3AcDncRmdq9adlka2zvRHsn7AjGhaeRQTKqZEMMS1aopRv9lMY7Y7k60qXf1sk7Bt5YDza7bLM6ddTn84j5bpQF3x6g/DSAsz15bxDEjWo6BSHrAf0VuUaRD2pYo1UIfijstv1k","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724774400000/AWkcQL467B-KFQdGbxHWeg/IFbUWlIqzVi5zZu9gYw9xgYLOHwSrdNK0Weh0PwjSJE5pgEwB0jh9iFMND8Z2M5TRV19BVJNTNviEEZ4OR-eGBeTuDdmoeuDt6SAuu7q7-1d7lAJc3VyQGz1T4zKJFaqkm4QHNoZ8uySeH0LF8o_MGPH9G4juCAysXxYMVvvMXG5uNNNlypNKeVnV_vsnxqcq2WAWJd5v5s0uh672jXF_Q/3FUw1GUWjiCWlVMsPYrxKX1pCxevKa2wAht60V1bwtA","Archive"
