"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/e5ErdZyvf5rOD-gkZapUdA/f1L-28k3c-Y4HPUM4LizoCKpJ90CLqxOesPvLmmmJoEFZzcbZn4mOyGJhTKvYPovy4esdtGNVRwGdLNyAXngUr0w9Qh2QTpjwlHqVWO7cJWlqm_wmt7YsGm3oRIxItt8Xz3LUKsOH8HdMlkVT0nKNTlo3WkCHgPqCV-EYKJgERqIG85Hf9BaK_7nJJpp-nlI/piUwXf26ghJplq50DImdDSnzX35l-EdrgOexyDbV1hE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/ss308k6wTjtZ1l2nx2quhQ/oENsmPeBO5Ugy117DWOFrerZT0bWzUwAvlfqytI_UxUC4bj-_1x3l2QguN8ukeFguzGV6ylvMAWwSfd2lyAn3MUWCwQhppHWwM2PQ99rVJGg7xJCzTUs5G6UQyIyvS3LeD6naHpFaKDzcL99P-v5EY0qQTBgGjmICnFOxhtZW-I/w5iqXrZodpFriRtcWLw01u29JS-SJ7-CKoGrBFyW4bI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/E0jIiH3fgecElHAoPyyBCw/dd7RwEVKYXnYmuCPvBVogD-yfI2wYuHVY-T74TsSs7JCMjx0rf_cKchXRZrJ780sYjfSC04Jm92nBg69e166nOWMIDo0t16bTSFIR3yHurHeQSdbZ9nWJnCMnhGnYp3Bxa8YdFbCaamyCzx1IbR0eA/P6lr6yMPl1KVMuqLGOsZNX-demFBYMNZGe9gKekgyr8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/GY_e9i5S3Mq2weHo6m-Q3Q/GZFD3nHfyvnzyvLfU1z8BtlOuYK7tiAXoO2_peNAZEkIFNgXbN0sb55_Yc7pWQFEpgnLyPx3qFOXxHTNLIOAyOYSSsBbL3U6_95C6atQ7Q8-k4Uoy3GynAWmD_xEuaw5_O3H05MM01QZSAojGmzWIc4evxhuVCDH44gGQUAiFVpqivyiFFNEcLoJdUBiyfJiZtqSFY4sHMI243t8-rTMCA/13kwA2ItfuLonH_VWMyt38Ewue71283TpnF5cXpH7XA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/fSkHTT4Fw3Q3udLE3kCH2Q/uMKEK_ChioA-P2S7DCNJEqtjzklzOvOIpMLHEDHTBh937xO2ZWkCZW9DicKwjPNkDFL4Jb4M_jaZBb8UdhGJW_Aq2eJxRfXUnqYX64mhVNEVGHGRySpoYrisgVt2sBf_hKmWLnebqURq7O6epiZB2qGKyNJTmd6HaqzHZHaW-5bvjwDzzBKvmeoaQXXG8V8jewPHfbGRubsnh4a5hgSqbQ/J8su--M5v9-tUcwguqU1cdINIaNNXvdv2KSGblIJs2o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/zibfIPBjGrEcnWClq9VaWg/McMvaj88_Od9Gkl_zWAaqrZttPFpwzeQBqOhRVr4wBEwLldwDfg--JRwLzr0D3c08E8tRA6yxCPROHcIphjOceWIkKpRrMt4IxlR2qrKqvBuHiPa8bC-qc00kCJdfkTbzBOn6eKlj3Ih_LR0x7g7RivzCzqo8Bu-ycjsnZ7xj1A/gPtJ60bvrbAwusRP_PjfPUp9_3VEiJmLMLGXq-8CnxU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/MB3eEAcAswnsN8C7X9tVBg/jVsVXonXLPtZEzTqdaTLkFCt6VhgrHR9DcR6QC79U2rVWnc1IA6kEwUEjnGaCqC3CzYrUxkB4N-iW4-ZDBKWsONWa2O61-qcNIR0jdJ8S5BXJbsEn6X34qSSLK-TYGlICpn6Dw3GZPaEsArjLnhq_IPbyS9KSlU31rzjUWtC7t3lUBeLs6zNg7Ab6Zg4ZLIml53m1PcYzULaqEQkLLUv8g/jhhmdvJ-KzFpK09TwH5GHUs6LrbR51k3c_ManBp8ivY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/lSxB__aIOUYwX3QzhvtGKA/MGbTSNwnCh2elzDyXgm4Xl7wY4LpPSKrXGMpMxsCrKUXY-GzA8A9o14G8wO_uedDsLXbpXs2JaMU6vO92lYq7sWnprnhVrKKdzDF1FoqZ9A7NNKfX-bw-CyhMUgBRdH95zbwnFFLG1iQE89fQAzH2_jJTcYUuHHxW-HG3_GoyDw/E5XgpMaYiqVhCZ9Cmpzpr1zF3YPzQOXjPhu4G191NrE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789178400000/brCFQwtRANL8cW4xKs6LWw/GJi-6puMWOnSWAoW0MWxSB-IB2hLKF6VOyxLh7QBRr1P2rzGFxU-3ThDuTCGhJhUjhcPiOFpUAAr7-MmexxD7VuUg5x7PXe6XYOffVcfO3-QOFFg7815w8_P9iH152kLMP7sop9WTgmusXkNljMy0qizqxw0VebRIy1YZvPq9AdOh_097r9yinDD0rNmFCUW/jfiS8xGfqljrMeVKWeHo1u_G8gXe7M6kreyWBH8oIuQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
