"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/0uTSC40p7BHksPtOZcBQqg/0lHWzTUP7LUsbNBXy9sw0kDhfsfn6d-nim-NcFuSGFFdInQ0WZuJZ3V6iDmkQTlX5KlKwOSOPdKMyfIeW75l6aVDlEfarLLzRJA89-QT9RZ_HCYUoBDA6_5FdCA30ioRIg6Al2HQbuii5gM581ZbaKOQvYZoqi_mywNSvykM4ri4pihwbV3Y5vj_NyTw-exX/dD3kFN5AvghAPT4Sqe1rkf5j_4Wd0VEj_KN2yGJ-gxM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/ez3V4W6A8YGh5-LPrVSLBQ/aWM_vjIcGqbCczXKUyH7hyvLU9iN7DRvCOGfc6Wl2TUTCiiLdAFyZJvfKW54RebxLGHpOjHoUEyG3bzW8NbLrNFnhADR10Of0kRIhkSx2qoB4q3TAYAuqXUOs0n2v8WaIZe-hUMhurvZbwNKcECtYqn-GJOZpzs-md9GsngzU-E/tk942GjyWtDyS0GlA5t5TlCi6YnXGpyjvjLYIutwW38","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/X4Nv24ayr-UE9TM8UqaxpQ/EP9ccf4ZCtm6aSzz0FUPdDQO0tx4Pa0NepbvvtKpLlyVzuOolcvX1XJGQWjvzH0bOjlEWGIJceUaX_oFhg0mYvOhFAbdddXtAtHLLYt6GBNlZu-GmhK7g3Whf8wreGFynLZEWcFsOIqvNMusi5_pjQ/1kwRHxTIR3AmI5LOB1Slk9XgULO8FmLvDGum3A2u2c8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/tjZjs8-rsUCR-CAFGMNmPg/iyTcm6Z43oMnNrNVXEY12cmMxHTl8oHrG5vCoyx28XZMza00U8SSkzQbk5xZu8Ui6eRek4ACFjdSzlS_dPtrY0EE5CceX8qDrVti_F4yZ8JYxXwOrmjaaL44LCBUk9xvQSWQ8ZOpHPz6vyMlZEhzL47mDIye9PA2U1SOGM0sACmTxFUlDhrmucATqWXGNPCzB2TUjPMrvqVEwMzr7hoziQ/uv0vkSTfaWa792eWw4ak6tDCjvBLsGsTeOXhlOxgV_8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/UEYlzhhHkzT1LOktld8Jhw/jVps_it1Zq07O4ddr-lUr_KpDChRCtJWZuyiLeDuEQ0j1fnRxa3gz20STKmsa7-INhyCYhGW4cTaPcvHpj93LX-IGV0t_-PVazLXPeLkZCq8mCTJuE2MlHJxOT3WnezgaMD8e5TW8RuzJ_uNN0YqhepQz00hAftc_m3hm_NEfyWhulF-tTCIDd7uE45zepoad_A9Onv9lBs4h_RzEBNE7A/vNoWjPCkssePXExiTUjidfxmLHcXee7tiDB3Ubu8Ztg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/Dl_NqHX9PPQIksVLZyeevw/wt4cOguKezpSbU9wPvN3XR4hNuTVmtEu2VFGw6MtwAVoOEdprIXFXsA3DhbEsDiNBp6IRo7Hjt9hJYQuP2S3bVxXV5kj651H-HE5A3FLzfp54rkAobdeh7Cbr-lFFChZNYfCfFHZdwop2AeUcpLZjY60I6B8jRMumQZwZ7y3n0E/VOyd6waphqvFBomAdGtoHUm51ENTN949Kq-oXR2Oomc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/MXZ1z6ar04Yq-v8Mxoh_NA/5pb8G9nSWEEHaT1_-o7KRe0RCJbqNOjYAZJVvir3l8xxkKnWLZz2YVPOhSi1JgpZLyXUeoxJv05QB330CDE3XiVrgxRhYTzJBaF-fT1ZjLECWbUNQRMOL8A0SlqaML5tJkyM9stdwJqy15pFeH8WMnp5ulIVBNo3J1bdrqvYUUyWxP3XE3glucuk7LF-appNiv-CjjcUhht6UD8kl5QzgQ/igqnDI6NUqT5T-PImKJfc8KUUPCkXOk0tHrigG74jhg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/hwt0s8yA5xW432frs2sTrg/pSMhnMBQvPAdG_4jyYvjUbHFsSHcRU57bppRXCygAbGkYOtzuf6bOcMpebok3T9D5SYW70RrAIZo5oGnueOplfsidKw7OOxG3J7meUCguG0-KjgbkyNMSKsgsrnZ0FgfsXUDrqkhJpG5JwCwSCc9PsB78ihBLRW5f6dU9xyEqcA/pBjBUSel89CfkUCxz1gA5phQrszNQZodz1c3B58mbgc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790100000000/5XqjuGy5igbqilypz767dg/jLOsrzElfV0vc_oc-ts8k2rVaOvxc4CoJ-kzPxVjlRBPGiUhnJdEGOc9FeFrBAffLRIw_BI1xc8te4_ZKXMIfT_BnrXDM1dUGO1J_1kJCbzYbNIb6KndFxc2wzlJuws6zNzAPMtozQTAYqTcavtzHKFGGlYachu9pIgaU1f8uKNDOQQz5qMuVONwr18tBSL3/W6xFLLRdyr9Zuc1OTZ8luPdtSYKTKyzI90P4Izi3b48","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
