"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/9dTtDH7aWEgHPLCO0cTfLw/v2UvSfPVlsKia8s-UlZ79oVlqcd1EoMpfaIdARj_K1CDCp2DH_Mr_oZSHbOaSrxRppTJ5Qw2V6ur6mCBKOpAJdQQDfk1kXliysM0-iNkvn4UJlcqHovbMim0740UmiSTynASbmF39IKcNrbodlu7f8S9p-YUczxlXs0sPHS2nxrfU-eeux9Roi12uclROmlI/uGXB-GVYiG-fFVELzto2GYQTBZN8AnXDVNxynbCbBE8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/3ji4-ftBGlKVMl7p6m3CLw/IKZcVYKuDUTQVaBqnwvtINNhPgncPw0oEpk5OzDQpFEfB8kCfjbrX0HwcgHLkLThCFxwN9ABIax0J7hvTQ3AInvmWFydiKmejCWBWmp8KaDCsKpJkZOhkvzUbGEwEvHnfFPdfGEt01UY-p7LqJis5iO6jW7o3TPNcFH0e6uiQdM/H5z2Q4c84pxaL0RjHMto4m7eKIBQrSMX40VrgGTwpc0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/NyyHYkqODhbCWh5uofa1Ww/oPIzvey66-ouO68eC_MizkCuFpepxOG2aRQUK-d5H41Lxm4L_eG6aXiH-YNSWSb4H2UYDpAfu6T-zs2o8-3vKA0AuXVT0nDA8IrKssLhrTmutz66vFhpaMi3O8qyilLMaUXMVLjgnmYrBz9-m7FZIQ/_GwCM2vqUbG4o5jQQ84AZMB4Ywd2Jf9xlfdSr3IqpNE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/jYHdEinTGGQIVzkBSbsq-g/bDy_R7NGVnzBHWNF2VFVxO8V-d0BR4XPV1k6j988idoxQImdTqq97O2_MZ4C-EUUwZWC0EhU5XlJQw3Y_Y-EH1pk2nxAkE0jpG9t67sff2hG3MTHsKIlNG-wWLZfpjYHIKfhe3vWbQPOUAOYiIkBuFZ6P0cd9JrTXyLJPEbYJBw/rtNVc8mKT4juDzRMAdYlejzzybjTBlwMRoFrI4GP4_Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/wRDd8iwBwam8Z9o51QAdhA/euilOQmh1BrKpYuxz0wnjr-lRStjmXyRAnA8LpP93Pm2PVL4-N41UKqFEhktJsp_2X8HW490zcL9J1wUU9lZb1jgSEp2xQTl1hif9kmKnDOKO0bHoqiagq7opS6Sac1zWW782JhoUnU9V_QtWJzYIIIBpPF8hFPOK1J4_vzDx-F0xiJgTWiwRap9CZvMCXe0dEdlpz-xyk2Vkw4J_qUy-A/yRHdpWYKDwzHzeDlpeKlmCLCkepeFYvSwMsUP8RYs18","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/mthyrldG3J2taUVNWWaODg/Af2npR0M5ccibK-2rln0VZJpgSePe37hWIRfApJ09IuhvwNOZNMkWlQdeZwhY-7luRWBPCRniHa_xleBZWXAM4JG_5dOa-UGyOigMM37iIySBrzpCtHdvXCO111Sy7-3sFPCSGQp50OeKdTDWm7705OgfdncCHbVFqThf0hHNGU/Y2dAjPFkm5ukhHyxCoSUBmRaeB_LqLkpYaSd5afQbag","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/go4fyb56LQikvU7ZNVBcYg/TSbfTTar2vQvxjgcqgBegNJ0LOq2hgtVtnqPhH6j-W6LkwUwhi9e5RG3vbKh4Pa1lZFAXMTasN4xI5i5n2ztsNemkObQsk5VYc9WzVx-Z6t1jVNw37TY6jqCoIPpRhWcHcBQyA1oz5FuNSeem9Depw/c8m9RNwDptLDHbxNlhjBd-6rG053RoPMY8IZubjk-5Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727942400000/qVsgLyxfTOdqC-fqCRoWfA/W5NkNSPpSHaTbs7RgQUHiIc1y2Wxh906EnU0Vn0oS6Z1OC0kEWlP-rdBUsFVJCc3LCr1BJSpwxWTekKl1lHF4J5gMqmHhsffrjybpOzgOKXOHGlcrpNI1F4jX3RPNogsfA0v6rd2hkDy0EoQS6NO9WRxwIrIdgb3TZW_ksANFPDB4risq4mU5z3NYOz1uHxLO2it1YA7hvZoFTFRav0F0A/kMwoISobfoS6tGfVWCPq3QP9ANghPobxvyCQT4a8FU8","Archive"
