"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/ihpfcRtRulHL-h4jvZgW8w/_12syuvPnFiWJtol_LrdtaHOaCH-0-hb4vXPzKuuuSI_rkfiTubOEq_rVB3yORurTAemsDAOcENdLCVbgQ7cNw8vzESJs_2UsYLGDgt41KR4hBhbhcf-soTe8ND-hxC_BXA1LxRDwmHAiF1XbScVd6fEU0693nLgV7TzRNi3U6Ix_elbJ0FXBgzk7zAubbAm/V1QnmXdvlu9BXUttT4qTmbx11sFVI08o-kjET0rES-E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/daqYZqEtdaoPtJ1hHbzSkQ/sPvQSIKJzXlq3gnk9U8ipjuNncIKiaiMAOjVUugDmjHD-nBVxgmS5_JWY5p71UuF4zJTlRdr-HBbrqB4thucvFjpPWkOZSeNKPUzDiVrW278y56NQrzR7xpacWwLYjXe49ydaCF19YSQ-sYUYdqJCQOal1sAIFfEszGzkB3Gw8k/IoNg4OTEUehjszTn8WchmgieaRDbir1ZtHkchRH5zyQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/uwnZZfsXD0w8H7ZzCRK94w/7SUdBjuyZMKRG8u0WlZU4enViPOI4K8AhlzJMnfZq88dHiRXXmbtH3j28mcL6_gX-gdWwyT1hJWybbUKHTWWAIKWpLd8idDt3HGmCr7E10ROEdnTOMVdF7DAboSiFkQtJZpQHQCaX6AIBOXpcSW06g/iL1J83Kw-dnZFibQpH1VoNS0kGYqa84jedGo-lkmwtI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/fdGK24lh2UaLxcO7HHvPEw/df6ewlp_HcSdWcWftOHm2oVegCXPFcyTWQgoVfsBn6NVJN9NyXB-I-N2aFHinA4m9HftGkSEyRb4VSB5Z953LnrgYgD2i9JE_ajJNvdebo2VxhdWnMnlzmsnM_RRg4It-2GuChkz6yfWk88dZU1deqCFX_1Ft4pA8bTAe4y7aBzCLmAq0hK-aFEex2SWxvVgRDzsyApXbsyLpu0rizUEFw/r3HyuqIYoGgDo-h_6wrcRaBFmOinkm3e7GbjVvHU5Uk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/3N4p798_w64QB4cq3lqPkA/UUckoM53L2XMN4hc51nuJJpjJa4pySqht7AQSyPPGWW-lMNLZe93eLkES5dr0h3EDF7-g_hNq9vH2dpL4IWukE05Igg8GSINjJdvOGJ4EEK-RKv6zKknTeYbM3H0otpGBHEjJLcSKWDajLdJsm0VE2YfFO_58llYVyXO8ym7_KzxLbdV0xsU6oGR5pvkPCqOHbsDUOVv0S701MsX_65yDA/wslHDDVi3c6tTbh86Buogpq_s7ymdktQb7W_BkS5HiQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/rQ23_dmJYKcynPt4r-rQlA/yE0tQ2ul-xDqxh0zOExvEPip-FrNZGxxb_z_1CI_XrAk2Ti555vXdSWOSsLEli1q-2W-LKQMAwUImRKsNlEKQccfkWMMUQj_ZVU_74ENqYpa896p8XdfN-oj7_YbHPZC6Vx9keo1wI9dGoz1rpGDP0UcEuXxNoirLF5iymwtnJ4/3hbuMgToAMXeuvMQroZFTBVqOWc8P14P6LCMcubN_Mc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/Hf7XoGrL9VACg3h67_msng/Fb51ABUS81QpqWgcnDbrxhY3icLmVRHTzBLar6xoCS2XC9GAFzjIMI3bEyKr1TSKaZ8pqd9br65RYceRRYLjsXUKAjvDUy3-jUQiSFF3glbwbE41KVe0Fpi7LX18M7I9jJPJAGl5vk8Kb4NCGFOGvvF_-5eEksGlFawDV7vpektuyX-UlQ8dQxaGslirS5scXXreRTJlbTB_kXye2ndW3A/ZN2tiBYz5XuV41wXRVgciZ_u047kt87PxdUZZAq4K2A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/bM2MfF8_ttA1eYtfYXF14Q/VV4vvwjyu3n6pe0ir8Z2Y5bAoDLtcad9TcSQOhkMOPzJiwpm8w_drY4sCk07D_nMg4DXkdGb1RRJ64USgBGbqx8pme-9P1eTfLmGg_sUhuCSAKeXbpXCWp_52B5OtX5gbswMhcKzn211x5qUOLtTkmz-B2-i-A0d4X5gLDZBt30/V_VjyYks4jDXGmw9L9hNmnan1LGoaxcMEiItSQ3Dx0A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779400800000/0QcyCHWc6sQsqjqkGvRyIw/gcgVv9252Vrw8ZNvUqxkY8CiUvHnecb_e7_3mhhk-xl3YbZpxh-sW6G5bp4O7CAyHwXJy7jcdgcepwCu7spgZd4FZr5vPAPAaL664apIQfGRtY2YWAQmkPinFBGqboWwQDZ9yE6AM4NldAaYW4h817xQXfRVohhOacjk08qYth2ZJl1ulQxCHr9t5b49o30S/KU_bBEMr65ar4Gb7SAIwWEsjkD22wfxh4pQ-KWi2U70","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
