"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/mtA7LJacJOn7WT4nmHzb5A/Htp_K2n2Z4B37W1n2hFXGtGgMYpwblBpRM6GbsuBdxy5wE8pIYjT9VL3cazpFRvHwVRfjrNZtRSPlvl6Zgj4HC2F4VVC_iFE0iZ9bRIfR9VWCvyAEw4DprTpvQ_3iBfTQlACe9Jv38CFM-I6OXXfvLAo7JFfuFnNVHTWzaunS7rZl_cxzhMWqbHHT4zkj1Et/_dPxcfH7IYSJKPYsWRC7ctAhYF7MM0FirgE6Kn0uJLo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/aUc0gomVid54CbdbT2hmKA/wsHeITBsCIwkrh6AVB4AzYbth0Nn1lUR-If_PC7QxJN88Me7VV5n1Ma1nV8GU7JrZaDTsb-E5L9mjOrN_PAbYzG217TOeH0hmIuhbgyl1AKb4fUyV7ma2IxjTugS6vdfz_PSz3g_opJYf8D91_1SjMqGhYAT-ibmcPdaOJ6hoZI/xDNKRs0xpMz1xR7IRiQ2RrPSy0JSBAz-8Nm97WceUoo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/4kBQs3qvsHZRswP-hieW6Q/hDdv7L_aoYJx5BRkxVAmCTDju1YD6H92zNyCWWxY87rNeKGT7P6C4G7NXszIjn65rg64XTedVkBYSi6HqZX8SPv8PT00EURvvR4LJCU43ZQl1XMXLkC9o6oj4EflW3uN3eXXtGxvabvYtU1t7SgpRg/Orl-Zdg35pUj9iDoxnYnoxkiLg5Hlqr59dBIMN9soU4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/L0bqBx7cuZaEEfP4OzdSBQ/hQcYIbSP63Y-EEOOYMp5cVcZNCO5iFtSBVK2X2XzDz_c9pZ0WQaDMefrWKLZeqLEXUIYFgZLBZ9msvUbYIbeHtUhIoPvBppNAKc4rHD9qYLjOAO4M8w9e288YYeO-cPs42G1UyVVQPvRZZghmh_0ZykshV3ZYd-VMIs63knZOSQ/BBRHNRXCglOEQst6uXspKn3sIFMmgp9V1LkpncO5S7c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/iR9pQ_70fEWXKPjPzLjE2g/8tUTgJqjCCIOEtcVxm7wvtvae3Fekyt3uZXsVGtcTLdT4YzIdSIb1Ug1RQElCENiGhvLc4bHCpREgiBHHh1_uoQGNbqn5pMjTyvJWLHIeuKOVQu_xh3Vq4Hoh3D41BuM-U5HVyX5l8Ngw3DzPkJWSW4jAiOrxA_6f4pUVRus4k1f18UUUjD9M_G94vaUkUpodNcos-V0EyeY25qdwkNkMQ/Vni0koh7Wu3PitgeW0iWyKIvdqMmdn9A4Jxlfc1ctKY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/RW7rzT9tm8VnjK_LzMm9UA/w7Z6LPCZjfexa_qBw3M3P2brWz_vKi_a0w17Hd9vMMTifX6vtQEHTQu8e-bSavqGx_bFdHQCiYcxiHiHHO84TnVJjvfEXI-pPumPyBnXgjSh0E7Vq6lDn5z-GKzHiAnCIeGgNrI7YwJdZUQDuY2pMY7ZW6osIGTPIYh7XaEiqcE/9u9Dw66RFM21Zl4mm8NCWswijZTFlN_yTaUfnYrPehM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/mh6sL3fUO3YxYL-mKv_iBg/bHtcQLfBtY8X0ztH9li808Lu28-9sbu970TANkr1vqgdAG98lOpoJsG0umS97sbKOox9xbbwBkYakhjWZy84SpQrhjM_j81rR5D4QH7bapPc051FATlQItfwS8LLYB_LDSJTE_hNasanBqVRmK0O2A/GrSGUH53XY1URkm9Da8mRS73GzNhIHanNqQAO-iKKa8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720029600000/MMq5tyHlJIpqafVNGBgTGQ/uNCel8coc7c0Rd5wnwJ5jI51fm6iytY99LBxvBjsI_gLzCdoaK6DRZDApTSjo5GkwWAUOgP-xedsKPHXw9MZGR4KsYJmklX9d8pJLQModN2wslL8Fjx76mJbi_MYdHOeUpx1_NzMM6EFtJMZPGiaXtl-XdoK7s-uE4iw-vPVnt9qCeB4pvo5XcZHfz0eXe73jiLXzjZxCZd9yp-eym-CJQ/5gsJD1CkdvlNswD-cMumEu5UfnYaLtZIdrR-k_dlq80","Archive"
