"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/rDUXXjCCODsE710Usj4FEw/mvCLh7erGRmRanH41dBzsLAexIkEkS7XeklaQ6pIG4nxlzYp5HR9yshkGKkjODmBV3B5tCtk2sZQUzSV5pZ_tpdHuW2Abd3vHwl_y7ShMuc_nW01vP1OJ4LHdM7mtkrAytqLpq9o2SVUPUhX8vPwHCT0Y1J425tcJ9O9-LGYPCcjQWlphzP6iSaA1OkKS8ll/xG0jwZF3rwptb0gFfEIAzDzKNXdnA5TLLHn72-sg530","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/0vHYnLw-SZLZw3woLiacpA/BlVW4WNGNh7nh2LDNckQfNsn5iuvQbEgkYzbYyPWfJuc6o1b-xBYxHpH08i95BBUigI1Ln9gTWB9XmqHSrh5Wv9nsAi5VGxxJb7bfbOqhKwtSnmSako4MrtPVC6jv63ZpfNhxi9cMm-ZmN_SLTMzrWNpDFWhHlu_5kM3I2evO14/rYvZJgLosyNPJRtYgmlSP1zHyrmUWycAMstwBkLCIKs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/kQviJhkXpqsQ9GZGcYudBw/l83nGxt5uMXwMVyOcRrVhqeTcoRCLZsmkWmo9N-u5xCfWwI62IhN4cxVof_bYYhF1JxiaEo5nzYHS7xAR0JSFbu6f2IcIeUE-PEYliYcn0ILF0K5xiCCTCUk_ALbPOI2y4fKADweg6iv9dsIBkM5cQ/JnLWKsBrJuckLKKtO8y-7NrLtbRLbJ2p1xAevD7PV6Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/SjZbap9P_vPC4-y2X_Lx0A/LDvM2GXcmMlmQeZ6eMBpBwHMsgZBp1BtxosFud-NRIFSr8Usz7uBIjQuMTO7NQLVgdH0GOi6jQd_99vkpTlrAoemWb0iKU07-MukOBG3658kbc0nUKPmn61KImSHfIE6CO3gFsSIQjWCLe7TbSi7y2UAJFIxPHqyabOKP0XvzwMBs_Bt8OfyiZw5i1QSlTiSKzUMESO3Tneidtyyuk7O8g/1OHgh52kZF2RXyX5ZfqEhV_AqILGFjm7i3vlnV9_cJc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/3oDxGIwaOEJX5eq01MmCDQ/urR5G8bMiPcTzm4hObYv_KPJIME-Q4oe3PpmcWD8flXTSoERnXq9dPTBd7_Si4B86_NVjnDb47z9lVSL6XCoGAOxPyuhWR8mcYv4W0ST3NEvYHQWQy0DkxJDeiTlcbQHyoUt7uL25aEDec-JPIbljFIN0l0tsKCFzBQ7rh_Hr-63huPKsaxF-mhh2zL5t3JMO8RP5uEygA7HF1LR7i3BiA/tHP93KgPSsM3Expp-bXacaewSx-KoLOlpDWD5AYhgN0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/zCnDy8pS7ZkDo75ymIXyqQ/yhQ_KlwS-XAX6NZ7joC6uwA2UyT5swRpfEthlv7zgQ0B0sQfNk4QbRiM4gNJzceZIqSEw6QjZ_tEtDX3Gy5K-Pit-xVmsr4Xt_L5IiURscWU1LqkeOqFldr7FtlDU5ABqdf6ifFpoe1_rxl_dv242qrN5h0I7XGSt31f1O58-Oo/3vCWfIEu3UHmLyjIjEfWxHnb553TMKO9sZa68ZH6beA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/jlRl0YDzZ88pt4YNrRtJgA/mmASBXQ01aSRCmHc63o7KGSMM9Zn4ViDLHUjIVejLa4-l5OTLMbyxf_-41ZWlFtai0_wNx3MUlYSTzSk5hMJdQHjnh3TAfDL_yHb6JLS8DZzpEIqBjFEhE2KlPa6-yQC9-Z6ZwHt9Pslxq0Y2YM8vMs7pH_QZj_BIo1LQBatgxbeTBouQBASYxswkvruk5wWXTkefyN44HYpiU9qrHPv8g/MVFDAoUf_pQS5c7OhUAYb2y77h1Bva_bs_ccHLt653E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/U-XpCUw2ne8Gqs_sgi7vKQ/MxAHXFdtxQbFlD-ms4YcWCAf50HrU89FVVQ6cSvkFzdrI0wgncgFWhogmG_dMzumx9HmapDZlkG02daDJig9fTxnt3K1VO6WdNOfBVGBPX8fYXVblCtMusjl6bhxbALMYbWKofd8M5mVWvk-h-awsNdb5EPaxuCF34HuFgEbH5o/r4rRHWT2XHbNWHfNsRrAHCKBiAJgGz27OhcqQEsmX58","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786737600000/a-KqGWc9kojKg-IfePsHlQ/HjdhrKB98iQEMq8CqLwFWyLKab9kii8rdCHBu1CjTmoOwXIA1Tt2dGG7uTzbE1pXhC7BigUKpkJbNppQijdg_O8wUZW3OKNPhEy8CADW0Vc-n9aS220Rhz7DFRtxiLi0NYG1pZGBlVyGF5Qv7kAMpjqoNso2r4d1VS5zJZ5EWygyaDRSYatMu-todRKD2hir/2pudObGPVc9kkwKUaDw3IarqLV7lAY4arG6RSJVGch0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
