"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/6Okj6cyZtzD2ECEaa9YJKg/VEwPHM62sQS8RbHNDg1WZ8kcdW46C7SJt5UzSzTydyo1QIgUSblbuDyLLDChzR9uIWawg6HrHT4kn201sXsL_HqwhlYDMwwxxcCViyzEOaRLFm9lU7R-kem9f5bUpL5fkfjrVYjpIUHyoj3HTSdfbmLkSlHqFYCoMQn3Q3Pzi9adTHXg0JhQfA0vlSJZTwAB/uN_gkTG01VMo-HEjAoc5ZA0V4ib9CEDpEpEM-s9nIrY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/MODsAFV_-yitrNs3lZBTEg/odgQqUYjFtJ45FzJ-ExJewlyhhOz92kgxPO5hSBDzx9aNZ1wzymG8Wxqf2B3OeW6okFpRJGS8dUfPZkQlBWw6H_ebY4xOdoM2M7Y_JNA8CIsyg1pmh2d0mYdY1UPQpcw4XsthJXAuaUfHysvm4h7Madg7Yhadc-9iL0dMt1RRo8/qGVw26rGgj5t7GG_qaB0Cj2PPFWW3XFowMS9e-tLvcs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/UcV1TNgtFnAoBku6GeIQ2w/m4XDGStYTG6pivj7SrAphLvcMRnjExQ3o1K73Ame96FPErSpAa9MPmxDh7pZgQKQiWNkV8jjbGOKXiwd-fQHKvNWp7IYrLFsYoyl9V81gIEW2UF92eRDpEfZu9Bj0519uBjdoURUkcJgo6Xcx7u4-g/GdK5rK2covAWrPZuntGJ5KBZtt2bM8ZCShgkbd3Fncw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/sYSv2C8WdUrFWgd2mmMhUw/D5qrbqksQOxU8i2IQMNYc5_nk4iY8GMLz8u0lwJCdVpXqFYsaBMt0nZCxMJtTPYD-TVDyB016q20W1gPI-su3jgQBhYGRpQ-QalaTJuGlsNAqcjDFj_2yK0z4kKimtDZo_2jgDkQIVL5iQ5ggKb_tq1wpsFcya83OQdaJHj2F3w/9mEyBMrzwGLVar88RR20ajRGarxwwHiU2vY6onMnV1c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/Iir_TW2uFiQab4MHqb5Aqw/zZsIrmT3o-mS2ziv9738EXjkILhI-jviOWmQVoKrbm_sjAoSaXklLgOWB2raDGRdYC2Kc33fFQSArDmAP97ndR8bbYELP0qKTtiit0UlCrnwbM2zZhLE5Jj20avp7ntUcLcXFYv0pwc44I5q2hQc1u8DbMlEVv8p9VJYt8SdbDRxCrJWKmY9ho-IXAHrLQM2nQ5jNHfZrTvA2yhD_v_s7w/DPm43tolzOpEPRI1RGHe_pW6W9GsQmlrpyrJ0Lh3VIQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/9_c089bCjbjwqT0N8RGNCw/2NNMn8HqrxfNVnhNQ-Fvujaz2kWPSoKppt4IPhnHbb1ol-OEny5WEurFmNhIYFDac0xERZ1ghjJ3xmNDDZ3OY1lq4XicqeRp7CNwae8oL8xGRW1CYF1hTX1XU35NTvDOdLNwsFA2B2unKN5Jb7BxUWxqMnXoXLz9lH8ROpCtcjg/Imsv5VSB6DRYzndpxgmwe2vUnSzD4_4E62tLujuMtQI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/qiSaJPOqeIvrDRnce8TLaQ/ZhuWSY59Il2DCwbCMm6z8N3z6ssX-Jf11WOYLmUJrSH-wnOiGhmnUaH-NKDtMlzjP-RUoXLGkS3mEfCmrrhJZkJ2wpv86INYCdlFWqgaHt3fod3tnvwn-IuhX5vMTk0sNK9Cv2ftY8JIH2sX8uby-A/bjkXJJkEIoo4bFDNOPYc93gIB1GuXMJtm9mp0fKZEJ8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711116000000/T-GCg0WtFg0ZU-V4nrwH1Q/DgQc2RGtvh0PLQl-JaVQQ2xJQMWyly0AfQxYxx4k_GiZ7QqPuiO2fCt_GkjFfDxM8-CRv7CuAySdRhaCGGSUFaGnd_lnWl-FS8tDd1YEjFA8dtsvcRSyiCtx2_6J3aDk0tQ61TVKPuKx80RfYXflQgI4RPbTqSv2eCgT0T1UaNslSZtNKfma0YguzoCFKnByjldXBwcOaRWBwNvGKp5w8Q/Zsq07OTWk1PDKzRzsixI1_P7gkYhbxEpt1fxj5K1FMQ","Archive"
