"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/qi_RyD8wR3jwIF96BuJl5w/fciTJDS2537g2ykEXAzNLf-r4QZIgNhKJc6_2HzwaG9iMXO_1C-jnRsIKsqOmjZjRyu_CouPGByT4sVUNp0n3tcuGZCyo6cUTSJq3z360RpX0LYO9Iugcr4Xq6imCSjYKw10ZAmGG2ee3oJ-So2alU9c8BiKq6BfYHdHjOc3PjheQN4cI7MyBvVPi2S9b-r3/Mf5OINtHZrnf5_59BkkSPdt7kBNGThuBx3fthlqPUVU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/5WxRgDvrXAB68sB3c47DfA/WvoRLz7F9V8qGoSLLqM3ZC1tL3TiTt7nz69SelwmmxQveN3lDfbvtDAJoWzQ6c7HI08R8NNj1VfB3-2pt_PPc7wMR2PIT2kukcJcpWdxmG0d-ZtWHwg91N4ouUZZwvLCf4lEuEELBBjxoP1Om9sU0j2ynRPtmKcwxUt36w7w8-c/Ys2FV7z9POaSEhoAsptE7vj34pj4DnzOkkoaJNpjEB0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/1YnQoElZESyFu5YcYeZLfA/ruavR0t8MJmQAS3ICN1XuT6580ZptA4wMnpfvoYlKWirNzR8HbAbUjrsvY5oSiF6YDRF9Udp6bQIECiyFE70-_hGocji9KLSevlN39PCAB6nOfJ3BpstL7_kox7RV8j6gqKvHjuIOO63SpfNqZ6iWQ/agHSX84zy4BVbsF4KDu6Xhn2UFIx6r-Nh3_pRFHtBZg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/Yoy67AavEeyrpCNJulPmFg/yJgfIRl1L_l-Bl1taOKkWihtfyzWq7CvzRGHIGIYoQ-wp62NTWEmOOj8mLlWAK5JOPyRMO5f5Yfd1wKs8-MzK0PfscNM1Bk5L0R9puPL50h0oyg9nMftsEScm5B8MfaO_ylF6I7Z_NrRNsORncaRxwJ7UtPIi9632fyb6_eeKV4/YQzQFgdqXlExJGTozCNatNXyZiWhPxZLq-OvjziyyD0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/Pl1jTIXiCtjF4yQ3O7v0ug/pP3ltzBKKGadBp1urksGBuI_jA8eEkGTrv4jdnNmuiwPhTEhGs6pk2ProCX2kRxxLe_Nu4PeGpvMPDHu0J5llkOSeO3btk3uWLroK0pQ5pmfZOJOhPNgO9ONaOmgBC0Qudgeq0CXYREdp0OzJtJhQdi8cELS_B0li939BpkwRdHV8KgrBf_iOfom9n1ekAsBUnfuEHntIenOGn1u2D-6dg/kE6IuFBexhrGx3-7kDCXenUni0ZreRlIPqQzoGmu7x0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/4JOiNenlz6piXdq3RZvZiA/FsC2_mgNYX9H1zKgunhb8M3GewX3S9Q0rd78yeVlIG6tX2oTFvldLNlX0vmtWTi-DCxk1B4usWPs9RM4BJCSK4JXxVx3AfHFn_DdRQLaanqotZ300IWb21F-6OHHDZMTK1LlrJfsrdnOIZBxynUWWlvzcgSRfByl5TocOBIohAg/htYVbC0hY43A_IjspwlbStvl7pmeg5fQIskehogPRr8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/S-IP-BiWEwWYDlZ9V5RCFw/KJKnz8Wa6qQ_4DrDX99-vigclrpkIHQPWXETv3Zkw1SmKaY67yob2-9ZAsw_sPlU4pFG3Cw7AroEQAlYVBb3q19KmHILyL3KmlkqKbeBQbYQUywkwL6KylCOLLzSzI8afiUIPEKOdtctLMwW7TrCww/KuIsADhFhjYnXdtxZmJ2JL-QyoSpcsAqbh567ZR1lJk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/7xn3oaDaRw77PJS-kVQeEw/EYnavYc0JgOQhpWWgbHpFh80XN3j8UOFRpG0XoQP0VQ7rwZ4od7QSSicrKGNGhVM6B0jKlREzEGR6ia6vyABKRJ8xrFUat9nOY-JGALrx49-UzH0A7U0DZjvHTeJowGWRML0R7fYZMThxtndy9Cis6orLN7qN8euiuJgW7a_04Ob64B60g1PyYvTrQHhT3hIXo_DI0qvxV46Q1Hwy7dz2A/w8H7hhaxX90hU5XsiuXGZsqGT0cGRa09k5M8CaT8BxI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/BZppqYoZLDM1gMl9pY1c_A/o6FM4aSdX3iAScU9-wkleDNkwnLhNXO7Kt2_4OTCkySiqkaht_xRXdpnb16Omxnjh0V5lTQsg3609wgIefkYQUYbtVWvCQkHhTDZPNw-YvsPbHMPRVfZpLTuQ78ZfueqxHFWKT09PJULjzyvmdc0fw/JnVDEvyTTdd_82BUZaOjlcGj74szVTlzTghGvklsoLk","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/JQZl-Hsbs0RfETZ-hp-w1A/s2vwkt7sMv4dmx3SUNyQXMzZgn0G9XoOftK4_K7TvLSLz8NzQejeq3ON8tTHDCWK3OLAQ0DLUthqKhkYsLX6wKqabH1_J5MvKapWFhyW9HpsATbYq2AgLDNVt0dpFIYLmIGFkXULAlbV884yZTUDHLk7F1dhBSEsJS93q33T1VSmO46AmZ9wArjd3oYaYeNB/6YPtfZRE3E0j28rlrS9bV90NvOOWpjtcmlzkt6hXI1s","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/OskWRo0hPWs5AljEvbG7-A/2EPTVbPwl2wxAAgumG-xfC4gPmhY6wjOidE4Pi-wj7EkXHYvT5_Jh-U2qluAP7ibCTGvhccXO4zX0s7odwVaf-p4wUcqNyP0uyGaak6aFFPMSXMGBVBo4C_3wblHYAvbYMfT2EOd-oMzwjXvvspL2tybSXNiorZAx0qxwjfO5qg/_NvgsmXqiQ9RGgLofXsSbm19qo0fm319ZQ50PBfqdMo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/0QPmZOrzNCXATYHPyNPT8w/skSGR0q0THSuVn6UQ8sAIWhtVDYimk7LePj8lf3B1DCUGC_SN9RPPZITHmySVRAHDe4rGazCzIxDTMEguvLZi9CZ34SIWNagKkvCj9yoHUWf3-InpA8pFX3ZgoygAnEZX0-Uhmglfry2viq6e4MyVzLRA0grBA4_iU09qRnLvEc/pMTmXjPUMOUz2muCcqEMj3UveCdudYvHME_UaShs0yM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/31/31/1722736800000/h5KJG6dqNLAYb7ZAhIQ3yw/fSKvTt0XxOi0GD5bI9Zfc6Tj57xpFHiMCfJghznCstvC2_WFWeYnp5ah7hFrJPPZB95elFAieNe4W16FLK-V8i7ALE-NYnpDX384fTsHaDCM0D_9Iq-NeDFigV6QtaBs8Jy85FegiOVuLp_xxqkw1xqm5nfjuBDAsat7BRyof2Vtwm2zab30hftQDXSDjDUQ/mAY8VsyXNuRh3E9pqOSjk2oxiy2r54KIS0yp20zKG0A","Archive"
