"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/dgEF618Bn3rxBfqjBT79xQ/7XUmmvV8-eBSMDM_eyZY5PyUHe-_rJ8cDFocDRoUbwTMS2xsbf9WsJcUeDVBtBsjCPQVnufWPL0Wba72gImmuokF-u6ruJaXNYUygZZTbGkZSGstOmYQ9WSEgb6_ps9QBdb323JDS0fxE-kAPM3toQOFa7bJ8oPI0cp4cGnDi-8KB2eFxhrDmx-jzHgGnxCI/680Vb6mUfyPHtUAhUa8BqzVOgv9JMbPD4uLT7NlrKqw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/lP2L5gABt32s1523Rs88Bg/5a-A5jjIxNhmi9zNGyL9a6pwH4Vf3-rHkAIoVvE33WrT8vbbVFM2HoAP1SDBOafpFdih1-gtGl411Q-8XNwaQOJLuQOnsT-aSFWAGFx6OgQ1jqR-nDYVA4OzbM21uusW_TYtoVm3Apwxy7HT7wcvrx42mZbs6CP6KrBP0s7DFQM/4az6S7kDVo-kt-DPki1S0OMGmZgFOTRRIxoAWfqV7V8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/zSnb7L4JVfoTmx3dM1kRUQ/X49PCeY7heYVhovVFeiVIz7QHtz9bFFtbGWmKeZe_mHxvvFUOSpSSymoeSAqzaULnFJkoFL1VfPFuNPUPiEcajYpKn-YetLp_0V8S98dGh0mqQjle15xOo2ekdw_xIZQyvM5ziFit_1YzEMGLeOjSQ/JetAg9Y8CzR35aWvNyW4MXo3ru-tlL8FcSLVLWsJdoI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/T5bwjeUQuBSBuIzdQznptA/I2fEp3FVy-CKThuXHHc11ttS5PDoiTyxM7ebGyQbmDQllvjFnRClP34v0l9JWj25WLPFtnX3961lWyN3gcNQbQOWmIpxVx2AlIQ5HsjeSyy0MUBK7m1nVANU9wY5hx4-tzy_8dKo_L4tjtLTUATRDb_2W6QmrW5eIxaFryU9gaLyv57e2e-8S6OLoTrhcU1tlj6TAl8JxeIjLvHNbbZm2w/d4mQI8soAHT22sT5nUTtwFkG23PeWmoJ870CJGliH1Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/TDXBjo8szZuNl4ZevU_BNQ/RmF4DidmU5KAAVKMAVFrKe7oqHvCe7QbYT0sLycO5AZyjJBWhGjXRZKuzGhc5NLh7HnmmEkjijzHiFs5LvQxA2ZrjTOunZnPiXx9vm0WsfuPlwqy6kD7SDea_XoquAsFgi-rp8I9yEZJdzZNXt7P2jad_e1DAT8mxxH0cDG8EPpiHfcSbjzHvYp68qskrShq-JyfAsttgBupjtbrpTHe1w/BF-2SdnANPZl6rb5cRe-hGauREXEHLw_E6zSqPRljHM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/hnfexnWkAY6-PVeWAMUmvw/x0lnhEmsaClYW_pN16RXWVg-IZD7mKS94NvtL8f_4-bx46IOhjXbLX536jTklzuHoXfJAfPzflE494Fnp2xBjd52jdkEGC6kaE1o-_ZMQCv5DtxgDTrgtdcOGgG5GqEZN0XgtmOLH3CNlNhx4b57UmA7RYxjhOqN-3AVjaWmEn8/oDGw5cXmulTU3ADnOpvXgHfbp3TzN4QHyjSRBgbmRZg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/-_wJdPm4zE6buTVQCrBvlw/s1kRQB_kvMufRgsTH134F_MA0htM4IbrFpbp996vsDIF8OWvUaNac9xFyqxBoPF64D2f_5xjQnvyrkBu9KBkLNV6ACizYxy-bmaiSzuhjjI0TXXiQUNOT7k8h2cJuruO7pz54ub3kNyRleL9OrIAPsqQWcQ1qFxyO-I2M2zEAgtlhQ0eTkVZInRSiW2tpX1ubqoLCYgr8qr2pP17b1bo8w/txGbTgp-jTlFzUAtdkL3TITcto7e2E5N2r3gBh_oaHA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/4KDKOUP9gaKogrxhtjya0Q/dhScW7_0BnJkwVOnctGL5MjSwUopdHFSFEFdUtosMxepwJLObJlV5KLAZ_FFGwykIP37W24iyE5j8LI9NNS-IOp8jb-_j-bEgJSo6b5VgqXOpdViOtSBmAnNcuEeIpXgbyRpektRPmumOtS7UxWeTRbRuqv44o0K31tQUEEiNSg/f9CyynfY5mDIbj3V3Q6mZmnwWNLBybXvFa6lrwZ-zWc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/GrDa3Kxig0wZFbHwNpaw1w/2lWy0Cp_bw-zx7u9sE0RChJTHnw6Oy5K4GmX-bsA-YSGhDY9sA80HOMer_y4j5fIVfBmedZ0G82kdkUCe6j5rVj9UcXmao3md8-QmTB-ttTfsORfpgpQ4uDqZa7N7Q70dHvsMLMFEKv9zogrcmMcZ0okJY5yAPC_u_QsNU9_UY9RjDuph-_Izc6xeZz6uPcV/vZN1Pc39jr0kceGpHtki-PC9QO_KYp5y2yf2wIuEuaA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/VJqUTzPHr1A8UXhL-gyruA/hi75rmgxAcBCJI3W8pdJM2thYBF_GfWADC21IpZuhFquIvGiXOsPdeukxK89wXIXb28hbHLg5Wgif91lcvkwZDdiR22oge3xxj_gQbojQ_QXhJhk8t_cGoldxmZsUYH4_yh52KoM5gGTYx1qMtWAl65mzQNVquCcAq6Bdar6_mc/t_WulIK7V4eKxqdP5udxe_scPM05WtR-etxHH3iWxtk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/uJhcIhhuyApbiIRItua-BQ/OL-FP-S8LHttIbmhZIaStKkXzempd63fjp53y0PXN5lQ8z4HPrxksDRlUiTVrJrNkVgE8NXkMBO_r9jWXb7mk6nHP122T32jmB4vJ2XWipPjHO3X58i8mb8rJ854VX6KkcLWx6atvnPaUzwrp-84wg/IlECDifiWG3XIoGlqGLH_OoC3qBfFbMrhhgJtafPtds","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/Y5YLGq27h7vYPuz89gX9bQ/nqmucyMPt8qsEe9lwxr2gWLwq0AWSrNWSQmHkHtCtMghZvD6k_Sv6KsCgyM3o-VCuPIyuDvbphGQQH90z5B49krYhgNL-Z3KnJIPwWydN57xDGwKoo9y28kVbyvTfardROHW_kOQSDolubTNfzDGfGueQscVOlX2Ku8MO32aWEVbs6LbSp77-3wIFMpfPoSDiSLn4RK45eiEiyOBPu7hJw/jzAHpCcS-Xr2Zymg-2Sm7cMMD-93dxcrJaIETvFWVJw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/EKBz4GNsj12UzpMqEzV4Uw/zN88tuEH0jYh4kyFmSfUaFwIHCSV_Lv9kWsV-GUSh7LAbNvpJRBE8m7NxbJJzyq8g1458qWoSMI9xoWOn3YOIpx66ixxXuM563teiNO3ndm-cLNefCNx1YSp640xuSb0UabAgufOW1tiG4Ha65ab-A/I2u0N6C2PxCuuqIx42IMpcaJsm60tQjxK9Z7y6bojjY","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/650860layIVhYfGQXJ1hFg/HCH7vnwMg0mpuV9Ltaj7Xnh-mPm3vobQOHAA9mNV-rqUi-vbb98RIWYOsnNMC6m-_r2GApeHVAExxuvLkxNJAUBwBBDQ0zHBozujDdSV4CxQwfSULhroF5L5N8gHYKrCJwxNRl0225BoSoedG1ZLd2X9eNyFdpQIXylBb5nWQKtJgpZvm2OthJl7EI_e3oCg/mv8U1SmasXzlykgP-qX6htiA-VMArkZWpJuu7CaoZQw","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787688000000/180vojiDpzwE24HCWbevyw/A4cddU7_AYqKx3uz0_S_IfHc214eX7BXE1LBhFMSEn1FsWk4Oiphh4b5CAS7cSs1Wgfv6aaMfGAjndE7_ULN_ox24mSGY-cnG2kDNmcse18mZ98n6TOzKB_9aSm2T2Z5R1SCZVZ7g1s4wY_sfsRS4JDsFyVNI6aBt2Y0H7pNQ14/w2zMMg5MXSY4wXVvCT22QMLVoOxqCD1wbSokNjqVQDo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
