"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/V-L3knRBQXSnaB9gjEhyPg/PQQliceKlPuevMTmSVgrd5PrBu1stpFveg8QhW1eIBHRWh9N-ZwRV0e71y2idV2KwXcFocIzTAwIx4vNQy_o3ygKAucRcyCFbp7z5e-uoIEAu6A2-S0pNsWm5wEWHFnXdwmxNUQ-u7UPDUtsVfd86w/1Z-Tf0oWdZWBGh7HhSdu_ZcIWDgCiVIGkvRo2_YEReI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/yzdOfllSpAm59Fo4Y1gIFw/BMPx67C4GxcIfOgKzoxoDMr_FFQ6omaHLWNpenMqUJvP9Ws7Lp2v8V0ki_v-jTCJnotdFQfPE0AmYHUl2BM58WE92zxgFB01n__6fPVlYKPJPc27EjDZO0WJQOTy3WKr/sluoO_IQEEMle9evXCUM0UQqcESInTzp4ZEOAuSfkBQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/SkCDo3xZUZcuTlf-txzyXA/ptOqm_WAjEKSVqPsv-SIPCqiJG2xAmI8HT7tc44ase7b8iTOst3RHnu1zzgRh3cmeLokCV0DQGMwhEQYikGQFU4ZaDjaa8o9uJ4YBRwVVhA/59Ezj8rVYrBGiohRkYrfR0I1GTikFtA78nFaxdVetc8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/HjNvbecpKg59pptdvSLVdg/TsXthuixhnp9AkuJaREWFVZ4yRb1LA4t9w-Xn2HOHebCm8a1H2uF6FSv6AEvPSN--5HwVFtojEr29HKmF3cJSQyYpfV_t2B5y1gLjmtulwvMYMXLxGUcCBtGnDfsweSQ/13_KSiRf8OIyV4RmJV5RS-fL6s2wBfleVrUB4C6Pd8s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/93F2qL-FWktS1lkG7DhXbQ/uUt0PElqdb4agjd5Er3DrdTuC1p1vzMKmoMiATkIZV0ZIhbX50zqY4FOAUITZbaocow3xO5L7bF8c62ymgvjUF75m1z2j4QWdJJvu7iadMpfy8ONqJ2qK9URs4XNTY0j_9OtoP1ITq6HtcH8Ubp-tQ/lNKtG8t-P49fBs4SWjB9eEAooB8zaa8Is7XgnA4XpIw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/J1Yiat9VPgfmhtF8OS8tcQ/xVPXzZ4ddgf1Clz1oCqUApKWaTGab-YGZF4n_c-Gep5A_bo3um3XqdbZnYpR8UGxQWwKLj_Ey-8NMy-ayd6FvD7EItmnrTAdi4KI1Smbk_MkDWWuPcyjvnh6blnQ92eA/RT7_hD07ElBSn7EnUmKIHGa8cO6_kBLy7VCqHGOYS6g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/0rDyfgIcyaPS75dIIPDCAw/ENfIR-nPNdcjSvu-2H1rcwFJB36UNwZRvMuJT2Ybt1yKL02Ya6hZgXaKSW2-ENW_gsHAka4w_RFqAk4RKPNxw4wkV550JPM8yTe7qCu1bmM/FAZUuJTP-SdxtFt69Mmi9B5Z61ktkPOrcmFstduWtEI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693245600000/4MSxOYuqtoOagwbU0ydisA/mov4bg-NgiY46tCadBssQFpZlWzjDtP-1NbJzKMQGY0Eujjkuvu9HoWrf2-zt2MQgaLYR3t7ip8c141IwbOdnIzilB_tdmgWe-R7k9pZMmQ89SGtkBDWryyUMMFJYE1LlALeJoIei6mySvBbl8SAUqSPjHzCLbyAeNcZrZ2BrTs/Pwls9gHowEt5IKwqDpwN9g992pj2vz5A4K92HY1kSnU","Archive"
