"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/16EO04NBiF4in9_J0NftGQ/B3RKCwuymd1BZzGXoPWvyibEEXHb3p7YpLI7gY-OXEDsAppL21CQC-HEqNd8RaOthp23ymbvNfA4dBQoU0Nazie6Vv0rOKF63aLhl6b8eCdqA7mrl_30QLsCZYxPEb02Bd5m9cSK_MDNr1KIHQjY7a0WtQsr0gBeruSR2YwwkMFQz3o52hY2xVzDuadkkeAe/xhM6m8sknKytHRq7AHdaN2Kb3HP0uBx1XsRR39b89xo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/cYk9BlGD49Js-E6aBZzHjg/oQvRdJ_GXqMACMb579YOn-T6ARXsFtRli2xAQGJtLIgGI_9PJG9QbxLpcf0lqeD3FUF2zj9bxfspVPNz0uSKUWDe1-O9fnPSyTKDLKLo3HFAw1ymdRRd-gUkdkbHZZgnLXqqsdCmFC1o4Q7RqB6VWDBah9cPckt9LZzOczKuskk/1ZyhaWY2wZUX3jr3_6kkzzQ1ZoYjgYPFF2aX_yzuLqQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/dykmLBUfJj3LX4T1oWxV8A/_vU7nEgWvbidXD-rClwp2YBAxyGiFBmBArJgNk8XJEZ6yTOsDVm5eVUym8JkGJQH7ToKdIr7Q8djSG7K0XQFrY9zuYzmoy1XrnKvhUIqFtSMAdDpcr-kylo09rbDvviNHKxTzSpqBsY6quYOqWC0gw/l2GdX-8OPN9QnSsaslJMJIyZB56IrnPo5ihV3B3p7FE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/1ZRc5v61Vm3UwvnEFCJD5Q/VMIYPV_fuZROuAO0ruqui3ZV6C1U48gNs7NZCP978_2dvxPzK6MnPzefpv54fZUb05o9rZpz2dr4v6k0gSSiiveaNzuhaMlBM26DXUWOvuj6a0cID-QDmYOqKdPLhPRh3ItMFg4UHTs3-17HBeRkJgGIwNI_cbcgqahyx4Yz6S4/q0OTSGPvdZPBFot9ewzar5xa0WLe6T2oOvOJ7YIeuvQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/ZclLHbspWonDwoCAq9JkFA/0tkOY9YGsVCRtROp9zTHiX9S3yn9Tsa4mI9JDAakrCguiiM24dhGMyErqLcOE7jzVXZPHTiElmbwYSj4fQ5xJGR0ZX6wLUDuXxjHwvmd5WZJQ_iEvDcbrYnzpvodFg9TW1rZLi20BS4TXCg1zGwNphoTflNdRhgnyhGFcXG-Ph1TjR0FUI7EZB2BtFVIDkAjLYpgoLUE_xMEBk6HwYuJqQ/_ft0ovoBS3bSrDEz8eP_wz-4lUOGdAYgYZgZTfosqJc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/vp07Tbi2kcqq29IB5eBTWA/-PU29VMuVdXVYSPiuzqrCPWr0wzfrlaMibtn2uPci6UMOWUQF9c-r4B926TATBpvDtf1w1MeJsAHJyJlyjfb4zOQOfNQRavWa1rSOyLdtL2LNrIArzcsDqG-RP83J9M3blNKwC2dGhg5PBeYl5Q3IO92vFUMZtlP4FpZKYdX0_E/pDZ6JVdKjFw8XLMhksiAv8GfiOWyarxx9MpUjdtqB0w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/Z-lk-HpIsECO0LHf4ZvDmg/PafpBO3DuJ9BNjjdvNFeKDmH7BmKmlkYNQNbTNPcRZTjJAs-Bj_bTxLPMTJC-uNpQbdEKtZu6a-PmVakZE5-U9h9HoMNQX9yuhD1VexRNbQUNpRAfShTEFxynaaRNlHp7AKu5KnUeb_9MT3ZARmXog/MHh1f-dPJz6TcepFPerlNHf2juFqUB67n_Xc3evqM0I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719136800000/fDVIUWK6ZYxDKUuLyvNzaQ/2M0QUTkXq1AczyMhoA69mee4ZSM0RdqBDtEAgNaf0kx2fqI3hWpeJJOzwTCnSFX5dqp66JpC9vDgDSryufxjWx-hbFTR0HHKZp3RmGT-JzcYlQdCCuvsFpILdqS1cblL3K12j0H8oJV_Gb7q64gXhiz7446tV0xC5fs7qKKzVSRqKzRARB-OUvaDcs4KYVNXEdiHJiJkhCOc17G-d6jmLg/p0Q_2q3watvc8ilc7p8eod-CbrOgyERaPC3jCAtzd-g","Archive"
