"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/XwvrGApzit7hO-PIVsEXfw/NkbPIKrDioLIy-oo_z3lDoOu3GDOxDS8PaSJzWzYv63kk6nlmgmR6TXGXtxoaSKpThXf92NNuiDUMV7lErJ2y5wdC_hcvyftq3Cp6cVfQiNTBRHXFB7qhQYxqXxWoaGU1J1bzZO3WX4p7SqLkztz8A/DpXcwlstQ8D1uBLV6YlztD7pHEi4WBw2z_YGrRFF9SQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/z9KqQQylLvwccBCeC1Ltrw/nhzRYHhwQ6Rpikdm9KhQ_9kdqbzFfF_uSx4cK49GEkQ1sYa3AixRIlirzgF7OiTI5EFSoVzSMCLLu7fezFfg8GDaF_vJa87q50e_-eb-nE_ihF83AC6UUMQiQphLRfYA/UEWuPpCPmlLO5nTj60CErZOvjPZtkpffoBBFg96lokg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/UXuKKnKZVrTvEVCzmuWcNA/ShKMKwaOufvrt53tjvFky7-sBKufJyA8_HM9eJtekJF3LPqgcQZHhZ0GDrXM5IC4rwAT9t_ZssP0ZLd1NK84Mz-iNPL8hXnVqX4pylOjXDg/8tP5i5O6KedNskaBlRsryA4F-dOOSyc9BeuEQNosjvU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/nbLP-lDWV7Y1O9AYN0-rtg/BB11mM2wm_v92H-tcq8zwyYWtd-UvvJR2WCNENHP21MFwzVYYMgN3MwPgpLC39wXEqHZy-qnkfmPnk7i5YLBnHxeuRk43gAeb47K2fNwbKQQypbAno7e6dSTsBdjbiYv/jdCNoboPrQ3yVUC9QRfoc4OEnUlSGb52hKCvHI-iT_I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/YqzClUAlHFuisPLezCJHeg/RdzdbQ3MlzmeNgqJIX7A-cfBAiLM7N9O5cmRhcAdxiGsk9t2ux_n8dey2zZh3cF_YRTmcRR3ojhUFRgLKEyRZK6IsKhWKU3CxWYwaJctNrXKk14kyX-zMhoOi3KKGstzuOYrd5KlGzV6PDhlc1i6fA/BSB-IvFeIzO_qthrUTgXZ5DX1iSN2JQwBWekQ9PMfvQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/69hW4l1Ww6etICJMhdUbQA/dulaDz-_KTqmNpV1xsFVjFykUrVUdILno_gDps0m_TK5KfAdLQlQD6-8P3Wb4xqV51G_kyFfpROTOO1TlmqG5PLgGoGFs_sOces2ZqaZUfhplJRO42QFK7eO9R4TQhyd/Ja-p-_cLGX6XN3LBYSv0eFbHFOqxP7C0Is1aaSMVOtg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/kbzOwGxxg7caQY23XbVoQA/UsLenBy5p25x3eJ0Stq2DoTSnyxXNTsdbQYyM36I_fWWDkX_io-wu8hN0fj8-sfBZwytYP6oIV1nQfl0lKJoHWNgDhZSnesD63zW4PS3zoE/Z469eSEqthC0Krha4okLl9BPs9M4oHLJBd-FIZAjs4I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/1stAJ9CwNLP9dNf6KfYkMw/ib8MlDshCeYgEzKbhfjOMNPAe0Ph428jpcu4gTm_bzycQRiDsgMBGldOd9qRTZKSzFsQKyejer-4bLj7MFNN0YUY6YRmLnrhXFV3udnD3sTUtLNzXTDblRD-KDcSAU0xDPM2vluA8YE72m_1vEXjZofrGycM2AcUMm3iGMCf8nQ/8y5RNaxtLx2UiDJO0qFau0ElAO-51-mXEp4UUfKIwtg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/20/20/1694095200000/t_d-F5y5SyeQ0PiqX3t-oQ/S_w0921az7tf4CWjhZ_DMPFNcKy44zxYBFIa-wHJgvB7MqbbeJKLfWyml6toBC4UwtWCkfSMpx0sEgRiwL4MeTIh77G019hZ9PW0wtLuMCg/KZdR8WTaqhKEDyZs80k3Wx2Rqq_QQSwmWtuZMd9B1MY","Archive"
