"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/X3eFxS4d401Fa6JCsNbzDQ/LelQsBlNsNbmQK9Ui3Bbj_P3JONyvtP8C22MUCwedLSfOps-t2J1YDC1L_IP4ofEM0wu1sPIazdvg-mzoaxilCeCgLqNBfK-3GmoGInhnxOs57TN80uTtn3gZR84RcTp4_G3dBV--X8K_7TInqy_xsKhMwhNI0wZOPxyNkzbOLXZcCXA2RKyo9hFsDsMlZoB/pR7E7yY8CMfz8qr5I7uNM7-vQZkVCVjPZdRfSAG7Lgc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/j8EwXp7AuquNy0xtKhc4iQ/aT4qfOBEGydfijrOKrGf4gnzfG53I_Jf0j4MY0VJxCr2J8Fi_6Cy3IF7Tf7LMdNf49o2c08bZtOEjlu8B2xyafRAehr-HIggXlHMPUeptgaxIV83GHFYxwnFG5iOuOfwwS7nE10dplzQpnCaQWISb96Rfl7KywsDvV-Ly2JDlnY/mINthAgJta2PKJPAS72KnsJyOZv7audqH-oiizovNFo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/eB7rtQh-DLrlDC3sYBOskw/AGTK65NenqVvOidSK2MT_1OQ9eNuQa4Lc988DQQgQJ4eQLOTOFdseRtjJ6rXxycLP36meRsWs0rAiuhv2u-Paxyl9rCPCIA1xdXkkZoOM_5oOj_WUmY1ogIPEo2_qMYCLttlrXfujZUm8V3jJsC5Xg/-K5AMflbHwKHTiKElBpDIK2we3rsfpfJgCAXITO-puk","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/lfRHTfp8L-j9WuxufdhcJQ/3lfR36aditugxj_cls0b2oen84ZVhghTpfLyjUztvwYbY1dWnNq6Z9RbkPS_g2PEgexQOCsMiaHWIR-Say0nAlGTByjxoZ_sPxRrZ3Q9_8vSBloeQScu6VWmw7VMlthjXQebpRgB55aDE0uhESZTOeGQ3bBkZTTQxfJZLcBgsWbwO8Sir-JdRz_1kUnfdvXnrMZRRILJhlU9tUmPVZhLCQ/0ZNkpTpcCaf5QgMe_BalRLgzf0UnP9hy70B1DWM6Hyo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/UFtQLqXx7sngKfpxITyARw/KLwDgUGeWoXHpeP9HMQNEgsFNlcScZhWqgoo9ETH_nvWVo80QWWWvYjOQ-mrKkW6wp2cSNab-QKD6UHHJubOEr-AzqY5bFLtXputrxdXjvi_UvO7SClcwoFXiVGVy02ZLj6qb8iFXXifqoHKQeba25ncsNLEajzYLbbkR9iIYzwfBFYz9HjAUA2FDocofnQsBs1Vr1dJbp_bY43Y7mpIuw/lEc8ILW94muDWxz_DNGIjFgZpZvckDaXoexU0lWR498","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/_ItZGKYj9TvkimfF3BB7Lg/ILyJJrh4UDW5CfuqFDifZURFqiYLKmDYjIT8m91lTMoKPF19KwLEdeFM98Q7j_Juk9B-uIXsouO_tR05X_8KqV4CdaScEQaFIUzXr163Wc1mEd-qoxfZZpX1BgMqVdlqg6mJfEn7KsV_zrxGh36ki_6WdnJQtwElGFzY_TMg_hw/-EzGHdCcoO0gn7Mi5SE9oilJCvOShFbEx8o-xidrNPs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/rrIAd7uuoytnRysyQQOoXg/6SSkNctH0qzPeR-mlqUiURADNZDbqj6SvocfVjP4Z5Pc6p9rqURP2zmFfJpA0IK0QBonKO_geIWTl4UX8zmBBUEffx_ryalnmtgSznrUlz20nSFoQFgOD-diDpm0VhUwZeVZ5RA9myUOWJTwhq53pNiHhgBTP1ybWw0zs9yJlH-c-Q06Eu0hGBD9UMmArVyKvsxkkLNHsdvTZH3qugervw/ylClnFPkAXR-X6cNGM7UC5LZisO9uGL0bQMuaa03J_s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763301600000/j_2GWBv0YS7vC3w0iGLf5A/oUwqXNO9ltyNDGJpGPmBDkdlH_fkdr8HGsfrV9qeENJ1dl-trA2_nLmynPEeldbbmTY-v6bUNpiDHieSb7IYl-Bm4lRU0f_nmE50jbT3p1qLgRy0haB4-0h15bO19o6k5I2_r2FaRJUqY6Ax4wLe6xfx2MrU1ahILmX7L2QK3DA/2pgyjnnIBm1TPMqAK-OkM7OgsEzsyOD_rzeOHbVYkrk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
