"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/jy6038CeVEjwFotMevRy0g/O61tzKdoijrKTCz_Nkoz5hD0c3MgABMWwBfx0o1oz5fYwyZR_HgxMRftFEaPKu8_r7NEisToygPf2AyI1p17qX83zmhIXnnQmAkqW0Szqq3xulD2Fn3UWQht6apKDLmgQvMm1UMvF7pajP_0rI0Dk3OXhMsWgC-6Ip4NbgZb0XaCQgA273nIV84uZMFV3fYd/W0oF3h29VilS993ZVVNGjzaIXbscDsu24nP83mX2ibs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/QygPLuJZYcdVNnVfGpjnxw/vHcFgpmOtTP7cCsXjTSyaqofQjhB8qW2kLNVwLs8m_Zq-iUWRzLBwcHUX1gn0k1b5_tWoNG50kHtc3CYZP9evz2HZNd2RvSMi2ZmniGRZ_oN7RFgzD8qnZBUuUZo6doKVBv-wA-88OAA5DuUUzkVEtePjcDb6yhHfWKAAqfu1mc/N7aTO39zl3bgzMrtHg0cIR5J-BfVoJb5EHUdJMQ3yAk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/9vlvqTNTRh57eYPaWcgFWA/062C9PGLarWrneB6-M3jeKTBNqFgGkWlXIDyqh601aRuP2oW6yKMsLhyG3twFi8z8OzpChWYgOQEzux81Duj6OMYwWGidWT3g50qWO8wycnJGJLhR1CfFatc_taYP7PMMbd9U7l14tPMBKKey4YoDA/QiawPFWNlY3Zh1jNvpvN4CRTEzU6nxrg0cg1yLo7w6U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/2Jc3xxDhxH1CUH9KxbXWNA/yVa6klgR3iA2pEFFtFdOfWx24xVLMfcJX6tdT75Xxf014uXhQQvUE9Tdx3NppJ29XCK-wIM51hu65OjB7Uj1XXRuI2xio3K8iSSnzRcUVGZ-kWef-q-xUR5a7fKxGVdgMSWSQEwpAo8kg--2BUjnlbalynhiaNS055FMZWSXLSk/WSkSnqNP8_zbaW3ZX7bRUZ19EJE2vhcGLDkiuTkz1OA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/31KNKj8wG09QfuU3qGBPbA/5ZxyYIw33OrxMkPo_ly9dFMCxG8Gm4oN-48R8hDDIAL6YHqgJ7QVZtjOUgyUH2IhOCB4tUDdAsGhD-m8izUEnEE5VT_dqZ75GnqMA8d2NUp63NGrIZvJEAl6iz7wYQCzYdFQRquYo98-rLXeGWoEnDncv2bcGisWE1dA1D0kHyziFbyqRD4r2PKpqfjckCIf5W-rOD34ma-0yKGafmshoQ/TOQLNunClxayp1lIYPCwNPexZoIuu8vTqeVDkaOmBcY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/9ANbWYIw1lIHy8WKZI4DFQ/eiypMidDMFrqNm8750zDF-f8owO1TGoOstZz3YmbgQF1fnItoEcWU0iLsM_2KLYXiFjF3SMs51fW6A9o7PgY3Yu2k-PH94im5Y4gqVLH7fmAsbkBnV1I94Xq4M2vvLmBUurHAnAYqF8BAv027V5cCCgacUXHa6IR9B9FbwiehVM/Pig825mM2VJ6wIe31-vx03TH4eY9xq55DXRttx6fFe4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/-8-Aq7RWNdPoKgdLbbj4Ag/yePagiEk3eLF2kvfo2LeiWuSesqgz2wmMUMK3yY4DaFI4R3oC0l_zauru4-ZugG-jXRCc03juoF2Fh5dAJ6hOgydbxWHiXARhnE7WG4YYoway2koS56TzTA8wyonPgnLabhIyooGiIjsPqoqZosH0A/tbJtYh9RAKdroHt3b5g8UshXhEpSjmaduCLy24zXdFE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1739109600000/aqrGkBch41cRIq8kWzV8JA/X7Eb0Y-KtroSNV-cs6u8wCTKR1umu9UHsVAlipnz7NIbAyjne_o4TfdZkwQDndDJ5j0uAxvjSUb41Esr4CW7_3_kDALjy6Utodgl5w1E5xy9QnbwrKRyBXOW0Zhhr09GHYcX7zxTLdivzdrPkzl4ougqCmAco7Ky1vHGdp_d7O36j_T8jmxQq1-RcVSWpOXOTt-RsevIs8rWnYeZhs_QeA/2YtOXa78D5SvHPslYFqzyV50bW5gXNKf5p1unHtaOYo","Archive"
