"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/ANIsofXmhca-MYeaewpHkQ/M0GKwE9jhgU-fM8lkACEfJ0KvN6fCE5QqzQiGQXJrEKrVsvsR_KhXrsI9D3CWnRdpA9T12AkkbBgavxE4ikvi6qPnJOZEsOA85zOBcnTxbQPzVcVEwvozOS7bR1vStVZxJGJiHj0NHH4mVe0o02QjSNco1VUxrnqj8nGpuYrvAws88k3MXfaZ-fzHAckwf0O/hM-cZ2iiJsvEy771pG6GRFFtQuJZuuryjB_v-YdNsdQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/4Gk0ugGbwQdmjpkufTimbw/0k0oF0lJ_e664GM4n7Ip6NjIs7APGGI75PUAjso4P7_XWqDozlBgMAUzu-M_ap9LFFKGWHs2rgFCfnvirCg-2ZMwmDfKW8qWu5YBmdVO5it7NsMd_EOxibDVHCB_OqJUfTDfQ2EEb6kJHIxCwnPY9mF7px1qDt7oyetQc7VQD-I/XJ7p5EHxen9YfYgMJRrNRs1sNMkYHzbrk0xquMGIkp4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/KeHpVSaZOzoBjM2L-AFGKA/A0LBG8x-hpTB3USd7j6EEW_Ab-urk0jdaWLWk0TxMZKhdmfIMlIIWhvQYInxSJJqjxJKVKmJK6bt5eYeUpkAL9Lx5Bge1bcDdYvRUKHZaKigZI3Zl3IiVOcSQLxwhtV-_3t76dFRJNWJnwQH0xuLJA/lj3IhWw49u-l8OAVTp67GU9NXwAKGG1X_dxJ9oSvO8M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/wCnv8RLkvueKwkcuODpT5Q/7gek7RJJlDiRazUXXbSqwXAA1cQt18dg8V7x11lxD8i4AaTRk-1dyYCE0y6RWBs0CC_84gDZSa_sfbQTmngoRw8Y0_G_OY5KzYXy1PbE7DEArNRtv888sylWa9ekmF1V3HYexpt0GoOjEo1sc71cXvNdBG3FwtdVoEKdQN4YwnzqjMMkGfdJ883tu66PZTlkkzXk3jUkdI49JJDkujJgmQ/JzjSe8zncCjkqmLF4e7zMjGiItrHUK1HZ6b55qhg6Mo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/pHuC7TqmhL3862an6Wp5tw/JbzC2FCIl6uTNN0Adi2Q2odz7A8e_M161jpBiqMDP8X2K-iULsBnAdYfJD_JWvXXnzXj-pWY9RQOVakjl9ioEvVRUUYDiDp4uvUCvPmcmGAY6WSZAzeU8dKpIKbx7pOO6Y9odGn2oOx9MMABGQ67Trb-oKXIqHU6WHk3pbhuhGat7ROQqXSqK0UdAbJsbavhobwXs4w8tt3tofu_MgjrlQ/YhBROkwl3EoiXHIeS7yhQWRjZI3dTav55LYyIlZRZb4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/KXgx3wbHsPFy1V41OIG3zA/V5v3BIyQKPpY5w3munw41sm5SGDINjChP91iz07unIZB_BBkSRn2HdecbTohClHGXNIFx6zT9kS9Jg1l-AA7VF_gDyF92Ssf9yWilr0YE4rNul8TtKBj1bc39nj9VKsa3kiPoSuf3yjHqymhRup2WLqWdbRQk05sdXRAJgpT3Qc/jiNJcdgxqiwU4V7-8_lsotD86LD-mjy9vpDt3kDsfV4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/qVJM070nEnt6Wpac9eYQXA/W7ECGZ6vkhWncTWMgWrLYOjFtUk_V6YhNVxAGRpPQYx7vkJcAPtpm1rAGWdtnIMd-YUleF_qSP1ceGkfuJB6WORMrzuZJbHAuLuIVB_ck59KU6DJalgCYNhpn0NWzdDqaI0p40MYrdlZxJsoCWYqYjaCl0UQL7p4N1s2l0cqRdNNZSv5ciaHk5vRCXDPLlEUB4vgOPKA_bcPEdCdjht5CA/u82n23tVY2trd6hr91yhsiX_Hyf_i5Q_zDNpxZoiriE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/WxjJUiqpeWEhiiIxv67S4Q/0dVMIF_RzEyZ4_LpZeLz2t4-tgtVjq08JwGbWWdwYDdus1VdfnOLahOyvUZ6k53tVVvD4cPD7JpEebrLYQEKNsTFU1UsmMm3zOoxcRSB4CScBfGLFKQUGa_tsCyJxYR6dq14NwJJC5VJxA6snHEsNqrXOm3RvNetdFMZTxHpRzE/o1TTUJ26XV8GyPmY8oZWOGRFCaBs1KIt3Q9UsYvyqyE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/aTtU4dqh_gJYkNBZjtw8UA/ZifGZgP6wLpyW9HSJua8RYeFJTrMNC24k0B5LBo6eY1GGzauuA2e5elBrX5UnRjUQdqBlNc7Y9Vq2PYga4wEtjbHQIPyrAixiLrrsfutrM9kWBdMjxgi_QwKRENHNyJu8XIBuIW1iOytXzEEOqweChllXwnEmiS-Z4LZ3uCpwQ3U6zC4Ic2apVlvcp8qMEKt/irufThtB9z61mroN_G2jr8mF5OfCxX_V6Kz1r3k1ZPo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/_RTqiK-fRHztgiY6jLyBpw/j1qIFwch1tn7w0JlPl4Mw9LLAL5D8OiPEEXtcUdDy9sOeTsyuxmW6felF5J9Tcs6CKdn1nAyFjXq44nTJVB13XFoS5sgus_Z51TJyild8whSpFox6iiABU6V_1tSknAbE-6m74mLaWW1PdoAv9Lj5V70c16xtVaDzfdTGxrRSbs/x-gO8Ef6e7tNfCY5UmtIki4_F6QiC5YkYIyQH0mBoK4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/m_wBPfhbxuctay8EdQFy6Q/8CcAvoUQWBH_6KOyIxH8EWg0t7LYLCrZpbep1sHZ_ShFk6DTlCaMeScqusRA-xrbCppTRDTmUkY3WuBulbU6NKozCKrMbIW9r2iTwuvwDkSKLHus3CJMxvEz1jk3IOv02Ckix093xZPYUOXAgif_ng/JjWiRbfW_BiJZQbnuBAl2aiVcv-dKslnM9W_uE2k7as","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/YQS_VEjzS9X95ADGsb3v3g/wPCLCHZemf6bdPKDJDtbehj3nT9Lb_N6UHf53zIy-RpPB2wcDZNcZi_4rHLD3dUquluzxzzMXcBrJRVN5VrY4i-0D22RRo-0ciRzHLBgdy80J7H07MzImWZc_yqae07b5uFXtN1OcHEAsN09A6Z3teyM78aFyoEq-3e90UmtoiAAWGqMp8Pgg1vy7aJLRBKnw-7ntifeRoha2fy6nnT5Wg/kL5Z5PEPBmAsVVZWIBMoAnSqW2mrwwvuYe86R3a71UE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1789848000000/RNFsKHa8q-xGvGXQPqk1iQ/2PD8wYl_uA8kF03g58E9V8S01_oN2FDx0s2eMFO-fB8WeHrVvfN2VhIR-HpqFk3zMDWyUsL8ZYOLs7T7KCN21nMcZtfC2ql6wIqBbBBOyvJSNZ1YLAvbPf8onYv9-R237N0DRJFFEX2Mp7GMjDFx6Q/81GGYKX13gTViooZPiW0clhQHjjXNx5UmA-Rl0QNv4I","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
